"Week","Draw","DrawDates","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday"
700,3834,"Mon 25-Feb-2013","06 08 10 12 15","04 05 08 09 10","04 12 14 17 18","01 06 07 14 16","01 04 05 09 18","03 04 15 16 17"
701,3840,"Mon 04-Mar-2013","05 07 15 16 17","04 06 08 15 16","02 06 13 15 19","03 06 13 18 19","06 07 09 16 19","09 10 12 16 18"
702,3846,"Mon 11-Mar-2013","03 04 05 07 19","02 03 08 13 17","03 04 07 08 11","01 04 12 13 16","02 03 09 10 13","05 06 10 16 17"
703,3852,"Mon 18-Mar-2013","03 07 09 11 13","01 07 09 15 16","02 07 14 16 20","09 14 15 19 20","05 07 15 16 18","03 07 08 17 20"
704,3858,"Mon 25-Mar-2013","05 06 09 11 12","01 04 10 12 17","04 10 13 18 20","02 04 07 11 15","00 00 00 00 00","00 00 00 00 00"
705,3862,"Mon 01-Apr-2013","01 05 09 15 18","02 07 09 10 11","04 08 09 10 14","05 08 09 11 16","01 05 11 13 16","01 08 15 18 19"
706,3868,"Mon 08-Apr-2013","01 03 07 11 19","04 08 09 18 19","04 07 09 14 15","03 09 14 18 19","01 04 10 18 19","01 03 14 16 20"
707,3874,"Mon 15-Apr-2013","02 10 16 18 19","09 10 11 17 19","06 08 09 12 17","02 06 11 17 18","02 10 13 16 17","02 03 04 18 20"
708,3880,"Mon 22-Apr-2013","01 02 06 10 14","02 03 06 13 20","08 10 15 17 19","02 03 11 13 18","01 03 04 05 20","01 08 09 10 15"
709,3886,"Mon 29-Apr-2013","02 04 13 15 16","06 09 10 11 16","02 04 05 09 13","01 02 06 07 09","02 06 12 16 17","02 06 08 14 16"
710,3892,"Mon 06-May-2013","05 06 15 16 20","01 04 07 16 19","02 09 11 16 18","05 08 10 12 16","01 03 12 19 20","06 10 12 17 20"
711,3898,"Mon 13-May-2013","01 04 06 08 09","02 07 10 15 19","01 06 11 13 20","04 05 06 14 19","03 07 09 10 20","01 07 11 14 19"
712,3904,"Mon 20-May-2013","05 10 11 13 14","02 04 10 15 17","02 06 09 14 16","04 08 09 12 17","04 05 13 16 18","04 05 06 13 19"
713,3910,"Mon 27-May-2013","07 09 11 15 16","02 03 05 11 16","02 08 14 16 18","00 00 00 00 00","01 05 06 12 18","01 04 05 11 12"
714,3915,"Mon 03-Jun-2013","04 08 13 16 18","06 09 12 14 16","03 07 08 10 16","05 07 11 15 20","01 04 08 14 19","01 03 06 16 18"
715,3921,"Mon 10-Jun-2013","02 05 09 17 20","05 10 15 16 17","03 07 08 15 18","05 07 11 14 15","06 10 14 15 16","06 10 16 18 20"
716,3927,"Mon 17-Jun-2013","03 07 10 15 19","02 04 16 17 18","03 05 08 16 18","01 11 12 13 14","01 05 12 18 20","04 06 12 15 16"
717,3933,"Mon 24-Jun-2013","02 10 13 16 17","11 12 13 14 19","05 08 09 10 20","06 08 12 14 17","01 02 05 08 15","08 11 14 16 17"
718,3939,"Mon 01-Jul-2013","02 08 15 16 18","05 09 12 14 15","04 06 08 11 18","07 10 12 13 14","03 06 14 15 17","05 07 08 11 20"
719,3945,"Mon 08-Jul-2013","04 09 12 18 19","11 12 17 19 20","03 07 16 17 19","04 12 13 14 20","01 07 08 10 11","11 12 13 15 16"
720,3951,"Mon 15-Jul-2013","03 07 09 11 20","06 07 08 10 12","03 07 10 17 18","06 08 12 15 18","01 04 06 09 19","08 11 14 16 19"
721,3957,"Mon 22-Jul-2013","03 04 06 13 18","08 09 14 19 20","01 08 10 12 19","01 09 13 17 19","01 10 12 13 17","01 05 10 12 18"
722,3963,"Mon 29-Jul-2013","05 08 09 12 13","01 04 06 11 12","05 06 07 13 14","07 09 15 17 18","01 06 07 08 10","04 12 15 16 19"
723,3969,"Mon 05-Aug-2013","01 06 12 16 20","04 07 10 13 18","02 04 06 11 12","02 04 15 17 19","00 00 00 00 00","02 03 06 10 13"
724,3974,"Mon 12-Aug-2013","04 12 14 15 17","06 13 14 15 20","06 07 09 19 20","02 06 07 09 17","01 05 07 08 11","02 09 11 16 19"
725,3980,"Mon 19-Aug-2013","03 09 11 14 17","03 06 08 12 16","05 07 15 17 18","03 07 10 17 20","06 12 14 18 19","03 08 11 12 15"
726,3986,"Mon 26-Aug-2013","03 11 12 13 17","03 11 12 14 20","02 05 07 09 18","02 03 12 16 20","09 10 11 13 20","05 09 11 12 15"
727,3992,"Mon 02-Sep-2013","01 04 07 16 19","01 08 15 16 19","03 08 12 14 18","01 05 09 14 19","06 10 11 13 16","01 10 13 15 18"
728,3998,"Mon 09-Sep-2013","03 07 12 13 16","02 07 13 16 20","05 08 09 10 15","03 13 14 16 19","08 09 10 11 19","01 05 09 13 17"
729,4004,"Mon 16-Sep-2013","04 08 11 16 17","04 05 07 15 17","05 11 14 16 17","07 10 12 16 17","02 05 13 16 18","03 06 09 13 15"
730,4010,"Mon 23-Sep-2013","02 03 09 15 18","03 06 11 16 19","02 11 12 16 20","01 02 12 16 18","02 05 12 13 14","01 04 12 15 17"
731,4016,"Mon 30-Sep-2013","04 07 09 13 16","01 03 05 07 11","03 05 14 15 19","01 09 11 14 18","14 15 16 18 19","01 03 04 17 20"
732,4022,"Mon 07-Oct-2013","05 07 09 10 20","02 07 09 14 20","03 10 13 15 17","04 05 11 15 17","03 05 06 09 15","03 04 08 12 20"
733,4028,"Mon 14-Oct-2013","02 03 05 07 10","01 03 06 16 20","01 08 11 14 19","03 11 13 17 20","03 08 09 13 18","02 08 09 10 19"
734,4034,"Mon 21-Oct-2013","02 09 12 18 19","02 07 11 14 17","01 02 10 14 16","02 07 14 17 20","07 12 13 14 19","02 04 07 12 17"
735,4040,"Mon 28-Oct-2013","04 06 07 12 14","07 08 10 13 17","03 06 08 10 15","01 05 06 07 20","02 03 08 10 15","00 00 00 00 00"
736,4045,"Mon 04-Nov-2013","01 12 14 16 18","03 04 10 13 15","04 05 09 11 16","03 04 05 14 20","02 05 13 19 20","02 05 08 09 11"
737,4051,"Mon 11-Nov-2013","01 02 06 14 17","01 03 08 14 19","04 08 09 16 19","07 10 15 16 18","08 09 10 16 17","01 02 03 14 17"
738,4057,"Mon 18-Nov-2013","10 11 13 14 18","03 04 09 13 16","04 06 08 14 15","01 06 09 15 20","02 04 06 12 15","03 10 18 19 20"
739,4063,"Mon 25-Nov-2013","05 07 15 19 20","01 03 09 12 18","04 09 12 14 19","01 02 10 13 14","07 09 12 14 17","03 06 11 12 19"
740,4069,"Mon 02-Dec-2013","03 06 12 14 16","06 09 10 17 19","01 05 13 15 17","05 07 11 12 18","03 06 11 12 16","02 08 09 11 14"
741,4075,"Mon 09-Dec-2013","02 05 08 14 19","02 07 10 15 20","02 03 05 08 13","06 08 09 16 17","02 10 15 16 18","01 05 06 11 20"
742,4081,"Mon 16-Dec-2013","06 11 12 14 16","04 08 10 17 18","01 03 09 13 19","05 06 11 12 13","03 09 14 16 17","08 09 11 18 20"
743,4087,"Mon 23-Dec-2013","08 09 12 13 18","04 11 13 19 20","00 00 00 00 00","01 02 04 15 17","04 13 16 19 20","06 07 08 12 18"
744,4092,"Mon 30-Dec-2013","01 07 16 17 18","03 04 07 11 14","01 09 13 14 17","02 06 08 11 16","02 05 06 08 13","01 02 03 12 19"
745,4098,"Mon 06-Jan-2014","01 02 14 15 20","01 03 05 12 13","02 06 08 09 18","02 03 10 14 20","02 05 08 13 15","01 05 06 16 19"
746,4104,"Mon 13-Jan-2014","03 04 13 16 18","07 09 11 16 17","04 07 10 12 17","01 05 10 12 19","09 13 15 19 20","05 07 08 10 19"
747,4110,"Mon 20-Jan-2014","01 02 10 11 14","02 13 16 17 19","01 03 04 10 14","01 12 16 17 19","02 04 10 14 19","05 08 15 18 20"
748,4116,"Mon 27-Jan-2014","06 09 17 19 20","08 11 12 14 18","05 06 07 11 19","04 12 13 16 20","02 04 06 10 12","01 05 09 11 19"
749,4122,"Mon 03-Feb-2014","02 03 15 18 20","04 06 10 11 16","05 06 09 12 15","02 05 12 18 20","02 09 12 14 16","03 05 09 14 20"
750,4128,"Mon 10-Feb-2014","04 06 09 12 20","01 04 06 08 11","03 09 10 11 13","11 12 13 16 18","01 05 06 11 17","01 04 11 14 16"
751,4134,"Mon 17-Feb-2014","06 07 08 12 17","05 08 13 15 16","05 11 14 17 18","01 02 05 10 12","03 05 09 14 15","01 05 10 16 17"
752,4140,"Mon 24-Feb-2014","01 04 05 13 19","07 11 17 19 20","06 07 09 10 16","03 06 08 10 14","01 02 14 17 18","02 07 13 14 16"
753,4146,"Mon 03-Mar-2014","01 08 13 17 19","02 04 15 19 20","06 10 11 12 15","01 16 17 18 19","01 02 08 10 16","06 11 12 18 19"
754,4152,"Mon 10-Mar-2014","07 09 12 17 18","02 04 09 15 17","02 05 07 10 20","04 08 13 15 17","04 06 07 09 19","02 04 09 11 17"
755,4158,"Mon 17-Mar-2014","01 09 16 18 20","01 06 07 12 15","04 08 12 13 17","03 04 05 08 16","05 11 16 17 20","02 03 07 18 19"
756,4164,"Mon 24-Mar-2014","01 02 10 13 20","01 04 11 14 15","04 09 11 12 16","08 12 17 19 20","01 06 12 15 19","11 13 14 16 18"
757,4170,"Mon 31-Mar-2014","05 11 12 13 18","08 11 14 15 18","01 04 05 12 14","05 06 14 16 18","01 05 06 13 19","04 11 16 17 18"
758,4176,"Mon 07-Apr-2014","07 12 15 16 20","01 09 13 15 19","02 03 06 07 12","01 07 15 17 20","02 07 14 17 19","01 08 14 15 17"
759,4182,"Mon 14-Apr-2014","01 02 09 13 19","07 09 10 16 20","09 12 15 17 19","07 09 11 12 13","00 00 00 00 00","02 05 10 11 16"
760,4187,"Mon 21-Apr-2014","03 04 10 11 12","02 03 09 10 20","02 04 07 12 16","04 05 12 15 20","03 09 16 18 20","01 05 06 16 17"
761,4193,"Mon 28-Apr-2014","02 03 14 16 20","03 11 13 14 17","01 02 04 12 18","02 07 14 16 18","02 03 06 12 18","11 13 14 17 19"
762,4199,"Mon 05-May-2014","05 06 15 17 18","01 03 05 11 18","05 08 13 14 19","04 08 10 15 19","01 02 06 11 16","02 11 12 16 20"
763,4205,"Mon 12-May-2014","05 06 10 13 19","01 04 07 10 11","08 13 14 18 20","01 03 13 16 17","07 13 14 17 20","01 06 07 08 16"
764,4211,"Mon 19-May-2014","01 04 06 07 16","01 04 07 12 18","01 05 07 14 16","04 07 10 11 15","03 09 15 16 19","04 07 10 12 13"
765,4217,"Mon 26-May-2014","01 07 08 10 20","03 08 11 13 18","03 05 06 07 08","01 02 07 13 14","04 05 15 18 20","07 10 11 16 17"
766,4223,"Mon 02-Jun-2014","05 09 12 17 18","04 08 11 12 14","03 05 09 19 20","01 03 09 15 17","02 08 14 15 17","04 09 11 15 19"
767,4229,"Mon 09-Jun-2014","03 04 09 12 13","01 06 10 14 19","01 05 07 15 18","02 05 10 11 15","04 06 09 11 13","01 07 09 13 20"
768,4235,"Mon 16-Jun-2014","05 08 13 14 19","01 07 08 19 20","02 06 07 15 17","00 00 00 00 00","14 17 18 19 20","02 04 13 15 19"
769,4240,"Mon 23-Jun-2014","02 10 12 13 16","01 07 08 09 15","02 05 07 15 16","01 03 05 13 20","01 04 05 07 12","01 05 12 19 20"
770,4246,"Mon 30-Jun-2014","02 04 08 14 20","01 08 12 14 19","02 08 09 15 17","02 05 07 19 20","01 05 06 09 20","04 05 13 19 20"
771,4252,"Mon 07-Jul-2014","08 09 11 14 19","04 07 12 18 19","04 06 09 12 13","04 09 11 13 18","07 11 15 16 19","01 02 03 06 18"
772,4258,"Mon 14-Jul-2014","02 06 14 15 19","02 03 07 08 09","02 05 06 13 16","02 05 08 11 12","03 05 06 18 19","01 08 15 18 20"
773,4264,"Mon 21-Jul-2014","01 06 08 14 19","04 07 10 13 19","04 11 13 18 19","04 05 06 10 15","04 05 08 09 12","07 12 14 15 19"
774,4270,"Mon 28-Jul-2014","01 07 11 12 17","00 00 00 00 00","02 10 13 17 20","03 06 10 11 13","01 08 12 13 14","07 09 12 15 18"
775,4275,"Mon 04-Aug-2014","05 14 16 19 20","12 15 16 17 18","07 11 12 13 14","02 07 08 12 15","05 07 13 15 19","02 04 09 10 16"
776,4281,"Mon 11-Aug-2014","02 04 06 15 19","01 04 06 07 08","06 08 12 13 15","01 02 06 16 20","02 03 06 14 15","06 09 10 13 16"
777,4287,"Mon 18-Aug-2014","02 07 10 11 14","02 03 07 08 13","04 07 12 16 19","03 04 11 15 20","01 11 14 15 19","02 03 04 08 16"
778,4293,"Mon 25-Aug-2014","08 10 12 13 15","09 13 15 16 18","04 15 16 18 20","06 11 14 15 18","02 03 10 15 16","01 06 07 09 10"
779,4299,"Mon 01-Sep-2014","05 08 10 12 16","03 10 13 18 20","06 07 11 12 18","02 06 08 17 20","03 06 07 14 17","05 07 10 14 16"
780,4305,"Mon 08-Sep-2014","07 10 15 16 17","01 04 07 11 14","02 08 09 12 17","01 03 08 17 18","06 08 10 13 17","11 14 16 17 19"
781,4311,"Mon 15-Sep-2014","02 05 06 10 13","06 12 13 17 20","04 07 12 14 20","04 05 12 16 19","10 11 13 18 20","02 07 13 16 19"
782,4317,"Mon 22-Sep-2014","03 04 07 11 12","02 04 07 12 16","03 11 14 17 19","02 05 09 14 19","05 08 10 13 20","08 13 15 17 20"
783,4323,"Mon 29-Sep-2014","05 10 11 14 20","03 06 07 13 20","02 05 10 18 19","02 04 08 11 15","03 10 13 15 19","04 05 08 09 18"
784,4329,"Mon 06-Oct-2014","05 07 13 19 20","01 03 10 12 14","02 04 07 16 19","08 11 12 13 14","06 07 08 09 11","02 05 12 15 18"
785,4335,"Mon 13-Oct-2014","06 13 16 17 20","01 03 04 09 20","02 05 08 10 17","02 05 07 08 20","07 09 11 13 19","02 08 13 15 16"
786,4341,"Mon 20-Oct-2014","10 11 17 18 19","01 03 06 13 20","02 03 06 08 16","00 00 00 00 00","02 03 07 08 18","06 12 16 18 20"
787,4346,"Mon 27-Oct-2014","04 07 08 09 14","06 09 14 16 18","07 09 10 17 20","07 10 12 13 19","04 06 07 09 10","05 10 17 18 19"
788,4352,"Mon 03-Nov-2014","12 13 17 18 19","01 02 06 14 15","01 04 11 12 19","04 07 12 14 15","08 10 12 13 19","02 07 15 16 20"
789,4358,"Mon 10-Nov-2014","03 04 08 13 14","04 05 06 07 12","01 05 07 10 20","07 09 13 15 20","09 15 17 19 20","11 13 14 15 20"
790,4364,"Mon 17-Nov-2014","02 05 08 09 13","03 13 16 18 19","03 06 07 12 16","03 05 11 14 16","02 05 10 13 16","03 08 12 14 19"
791,4370,"Mon 24-Nov-2014","01 03 06 09 11","03 15 17 18 19","04 07 13 16 17","05 08 12 15 17","01 07 13 14 17","01 08 09 15 18"
792,4376,"Mon 01-Dec-2014","04 10 11 14 17","02 04 05 08 09","01 07 09 11 19","03 10 16 18 19","05 11 16 19 20","04 07 08 11 13"
793,4382,"Mon 08-Dec-2014","02 06 08 10 19","02 03 08 17 18","03 07 10 12 18","05 08 12 16 17","04 08 13 15 20","03 06 09 10 18"
794,4388,"Mon 15-Dec-2014","06 11 12 13 19","02 05 09 10 14","01 03 08 15 19","01 02 05 09 14","01 03 06 09 13","03 09 11 12 13"
795,4394,"Mon 22-Dec-2014","08 10 11 19 20","01 07 11 15 19","01 12 15 19 20","00 00 00 00 00","01 03 11 18 20","02 04 07 08 15"
796,4399,"Mon 29-Dec-2014","01 08 10 11 15","01 07 11 12 14","04 06 07 11 20","01 04 05 06 14","04 05 06 16 17","02 04 18 19 20"
797,4405,"Mon 05-Jan-2015","09 13 16 18 19","07 11 13 18 20","01 04 08 13 18","05 09 10 14 15","02 03 09 11 15","03 09 10 15 16"
798,4411,"Mon 12-Jan-2015","02 03 07 10 11","01 02 03 04 16","01 06 08 09 11","03 08 12 13 17","01 04 09 12 13","01 11 13 16 19"
799,4417,"Mon 19-Jan-2015","04 08 09 14 16","03 08 15 17 19","06 09 15 16 17","02 03 04 13 15","01 04 08 14 16","03 10 14 16 18"
800,4423,"Mon 26-Jan-2015","06 15 16 17 20","03 07 09 11 13","01 04 08 09 20","02 05 09 13 19","08 10 14 18 19","02 03 08 12 14"
801,4429,"Mon 02-Feb-2015","04 08 11 13 14","02 03 04 08 11","02 05 13 18 19","04 10 12 18 19","03 07 08 09 15","03 12 14 15 17"
802,4435,"Mon 09-Feb-2015","05 08 10 18 19","07 15 16 17 20","01 09 13 17 18","05 09 11 16 20","03 06 08 10 19","01 06 07 08 18"
803,4441,"Mon 16-Feb-2015","08 10 13 16 17","04 08 09 13 19","05 10 12 17 20","01 05 08 09 18","02 03 04 14 19","04 06 07 14 16"
804,4447,"Mon 23-Feb-2015","05 09 17 18 19","04 06 09 10 17","02 03 10 11 13","04 10 14 16 19","01 06 09 16 20","02 10 12 13 17"
805,4453,"Mon 02-Mar-2015","02 07 08 14 20","01 04 06 11 16","02 03 06 13 17","03 05 08 11 18","03 06 08 14 20","03 06 07 10 19"
806,4459,"Mon 09-Mar-2015","02 09 13 17 20","01 03 12 13 19","01 02 12 13 19","03 07 15 16 17","06 10 11 16 20","05 09 11 14 19"
807,4465,"Mon 16-Mar-2015","03 04 06 11 16","03 08 11 16 17","01 07 13 14 16","03 06 10 12 19","01 02 05 12 16","05 11 12 15 19"
808,4471,"Mon 23-Mar-2015","01 03 04 15 19","04 07 09 17 18","01 04 09 12 16","06 09 11 13 16","06 07 13 18 19","04 07 11 13 19"
809,4477,"Tue 31-Mar-2015","00 00 00 00 00","08 10 15 16 20","03 04 06 11 17","03 08 09 16 20","00 00 00 00 00","02 10 11 17 18"
810,4481,"Mon 06-Apr-2015","01 03 12 15 18","06 07 10 11 15","02 04 10 14 17","08 12 16 18 20","06 07 15 19 20","03 05 07 10 13"
811,4487,"Mon 13-Apr-2015","01 05 07 19 20","01 05 09 12 15","02 04 15 19 20","03 04 05 06 16","01 03 04 09 11","02 04 07 11 15"
812,4493,"Mon 20-Apr-2015","01 02 09 11 12","01 02 07 10 14","03 07 10 14 16","04 07 14 15 18","01 06 08 14 18","03 04 07 11 20"
813,4499,"Mon 27-Apr-2015","04 07 10 14 19","07 11 13 14 17","02 03 16 17 18","02 05 17 18 19","11 12 14 15 19","04 09 10 12 14"
814,4505,"Mon 04-May-2015","03 04 06 08 13","06 09 13 15 19","01 04 08 15 16","08 10 12 13 18","02 04 06 11 12","08 11 14 15 16"
815,4511,"Mon 11-May-2015","04 07 10 13 20","04 10 12 13 15","06 07 09 11 18","09 10 11 13 20","01 02 07 13 17","02 05 08 11 15"
816,4517,"Mon 18-May-2015","07 10 13 16 18","03 08 12 13 17","03 07 10 12 14","02 07 08 11 17","01 08 13 15 16","05 06 08 13 20"
817,4523,"Mon 25-May-2015","01 08 11 14 17","05 09 13 16 20","10 12 13 15 16","03 04 05 07 17","10 11 15 16 19","01 05 06 10 12"
818,4529,"Mon 01-Jun-2015","04 05 07 09 19","02 06 08 12 14","01 02 05 08 11","00 00 00 00 00","03 07 13 15 17","01 02 04 07 19"
819,4534,"Mon 08-Jun-2015","03 04 06 11 16","08 10 14 16 17","05 06 10 15 17","03 09 10 18 20","05 09 10 11 15","03 11 13 15 20"
820,4540,"Mon 15-Jun-2015","05 10 12 13 17","01 02 07 08 09","01 02 03 13 15","09 13 17 18 20","04 05 10 15 20","01 07 18 19 20"
821,4546,"Mon 22-Jun-2015","01 03 09 13 17","09 10 14 16 20","01 03 05 13 20","06 07 11 14 18","02 03 13 15 16","02 03 04 05 17"
822,4552,"Mon 29-Jun-2015","01 06 09 15 17","01 04 11 14 20","01 03 04 06 07","08 09 14 18 20","03 08 12 18 20","01 07 08 12 13"
823,4558,"Mon 06-Jul-2015","01 10 13 15 18","02 03 13 17 20","02 03 07 17 18","01 09 18 19 20","03 08 10 18 19","03 07 12 16 19"
824,4564,"Mon 13-Jul-2015","03 09 11 12 14","07 10 11 13 20","02 08 09 13 17","02 03 10 15 17","03 05 09 10 16","00 00 00 00 00"
825,4569,"Mon 20-Jul-2015","05 07 11 17 20","08 10 12 17 20","01 07 10 13 19","05 07 09 13 14","04 10 14 18 19","01 11 12 13 15"
826,4575,"Mon 27-Jul-2015","04 07 08 10 19","01 02 04 12 13","02 04 09 13 20","01 05 09 12 19","03 07 15 18 20","01 04 09 16 18"
827,4581,"Mon 03-Aug-2015","05 06 07 11 12","02 03 08 17 18","03 04 10 11 16","06 09 15 18 19","03 04 06 14 17","01 03 06 10 18"
828,4587,"Mon 10-Aug-2015","03 08 09 14 17","01 09 12 14 16","02 12 14 16 18","01 04 07 13 19","01 09 12 17 19","01 02 05 11 18"
829,4593,"Mon 17-Aug-2015","01 04 06 09 11","01 11 14 15 20","02 06 07 11 19","03 04 05 15 20","03 08 10 18 20","02 08 13 16 17"
830,4599,"Mon 24-Aug-2015","03 05 08 09 20","03 07 08 09 17","03 05 13 16 18","01 09 12 15 18","01 10 14 15 19","06 08 12 14 16"
831,4605,"Mon 31-Aug-2015","02 06 08 15 17","02 04 06 16 18","02 05 13 15 17","03 05 09 12 15","03 05 13 14 17","02 03 04 11 17"
832,4611,"Mon 07-Sep-2015","05 09 11 17 18","01 09 13 15 16","02 04 06 12 16","01 10 14 16 19","05 10 13 14 15","01 05 13 14 18"
833,4617,"Mon 14-Sep-2015","05 07 13 18 19","09 12 16 17 19","01 03 05 08 16","03 05 10 13 16","01 02 05 14 20","05 08 09 11 19"
834,4623,"Mon 21-Sep-2015","09 10 11 12 20","03 07 10 11 19","01 03 07 12 17","07 10 11 15 20","01 13 16 19 20","05 06 08 09 18"
835,4629,"Mon 28-Sep-2015","08 10 11 18 19","01 05 12 14 17","04 05 12 13 18","05 08 11 14 17","09 12 13 14 15","02 07 11 16 19"
836,4635,"Mon 05-Oct-2015","02 04 05 08 09","09 16 17 18 20","03 05 13 15 16","08 09 10 12 14","07 08 14 18 19","01 10 13 16 18"
837,4641,"Mon 12-Oct-2015","01 09 11 16 17","01 02 07 12 16","03 08 09 10 17","05 06 11 14 15","04 10 11 18 19","01 02 14 18 20"
838,4647,"Mon 19-Oct-2015","05 14 15 16 20","03 10 11 16 18","03 08 09 13 15","01 03 07 15 20","01 05 07 13 14","05 06 11 18 19"
839,4653,"Mon 26-Oct-2015","05 06 07 11 15","02 03 05 06 10","01 12 14 15 16","08 13 15 17 20","05 07 12 14 19","02 04 08 12 15"
840,4659,"Mon 02-Nov-2015","01 09 13 15 20","02 10 11 13 16","03 05 06 17 19","03 12 15 16 20","02 08 10 17 18","03 04 05 13 14"
841,4665,"Mon 09-Nov-2015","05 08 11 13 15","00 00 00 00 00","03 06 10 12 16","05 07 10 19 20","02 03 10 17 20","05 06 12 15 16"
842,4670,"Mon 16-Nov-2015","01 04 06 09 16","04 09 14 18 19","01 03 06 15 17","05 07 08 15 20","02 06 10 15 16","01 03 04 05 17"
843,4676,"Mon 23-Nov-2015","02 04 10 11 19","04 07 11 14 17","01 03 06 09 14","02 06 09 10 12","01 05 06 07 19","06 10 14 15 18"
844,4682,"Mon 30-Nov-2015","06 13 14 18 20","01 03 04 07 12","01 05 17 19 20","06 07 14 16 20","01 03 10 13 18","01 04 06 16 20"
845,4688,"Mon 07-Dec-2015","04 08 12 16 19","03 09 10 15 18","05 07 10 12 16","01 03 12 17 20","02 05 07 10 20","04 08 10 13 15"
846,4694,"Mon 14-Dec-2015","06 14 15 17 18","02 03 04 13 20","03 07 15 16 19","11 12 14 15 17","01 06 07 10 16","02 13 17 19 20"
847,4700,"Mon 21-Dec-2015","03 07 12 18 19","01 12 13 15 16","01 04 13 14 20","04 09 12 16 17","00 00 00 00 00","01 03 08 09 20"
848,4705,"Mon 28-Dec-2015","04 08 11 12 17","02 04 06 07 13","06 08 14 15 18","08 09 12 17 18","02 04 05 14 16","01 05 09 12 17"
849,4711,"Mon 04-Jan-2016","02 05 06 17 20","05 11 14 16 20","02 04 05 11 14","05 10 11 12 14","03 05 07 17 20","08 09 10 15 16"
850,4717,"Mon 11-Jan-2016","05 13 14 16 20","05 06 08 17 18","02 03 06 08 13","06 15 16 19 20","06 13 15 16 17","02 12 14 15 19"
851,4723,"Mon 18-Jan-2016","02 10 11 13 19","08 09 10 12 15","03 04 08 09 19","04 05 08 15 16","08 12 15 16 19","04 09 12 13 14"
852,4729,"Mon 25-Jan-2016","02 03 08 16 18","05 07 10 19 20","06 07 08 13 19","06 07 13 18 19","03 04 06 09 19","01 02 09 13 14"
853,4735,"Mon 01-Feb-2016","04 06 08 11 12","03 09 10 11 14","02 09 10 12 15","05 14 16 19 20","02 06 07 18 19","03 04 08 16 17"
854,4741,"Mon 08-Feb-2016","06 07 12 13 17","03 05 09 10 17","03 05 06 07 09","01 02 14 15 19","03 10 13 17 20","03 09 10 15 17"
855,4747,"Mon 15-Feb-2016","02 05 12 13 15","01 06 07 08 15","03 09 11 13 18","02 03 07 15 20","01 07 08 16 20","02 03 07 08 09"
856,4753,"Mon 22-Feb-2016","05 12 16 17 20","05 10 12 18 20","01 02 04 10 15","04 05 07 08 10","01 09 12 17 19","02 05 09 18 20"
857,4759,"Mon 29-Feb-2016","09 10 12 13 16","02 06 08 10 17","10 11 13 15 20","04 05 11 14 20","01 11 13 16 20","01 04 06 09 14"
858,4765,"Mon 07-Mar-2016","04 07 12 17 19","02 03 07 13 16","02 04 07 10 17","01 03 11 16 20","02 04 12 18 20","10 11 12 13 18"
859,4771,"Mon 14-Mar-2016","01 09 11 15 19","04 11 14 16 17","03 07 08 14 20","04 05 09 10 16","02 09 13 15 16","02 05 12 13 18"
860,4777,"Mon 21-Mar-2016","01 05 12 15 17","06 08 11 12 13","03 10 13 14 19","02 10 13 18 19","00 00 00 00 00","11 12 13 14 18"
861,4782,"Mon 28-Mar-2016","01 06 07 15 16","05 09 13 14 19","00 00 00 00 00","03 05 06 16 18","04 07 14 17 20","01 04 08 10 15"
862,4787,"Mon 04-Apr-2016","03 04 09 11 19","02 03 09 12 19","04 09 10 15 16","01 14 17 18 20","01 04 05 09 14","02 08 17 18 19"
863,4793,"Mon 11-Apr-2016","03 05 07 11 12","05 10 13 15 20","02 05 12 14 17","02 07 14 15 19","13 14 16 17 20","01 06 10 14 19"
864,4799,"Mon 18-Apr-2016","03 08 11 14 17","02 11 14 15 18","02 03 06 11 16","02 03 08 11 19","02 06 07 09 11","01 02 08 16 18"
865,4805,"Mon 25-Apr-2016","01 03 12 13 16","06 07 11 13 19","04 11 13 14 19","04 07 08 14 20","01 02 12 13 17","03 06 11 15 17"
866,4811,"Mon 02-May-2016","06 09 10 13 15","02 10 11 16 19","02 03 05 12 17","07 13 17 18 19","03 07 08 09 18","01 11 12 14 18"
867,4817,"Mon 09-May-2016","01 03 06 13 16","07 09 11 18 19","02 03 10 15 17","01 04 11 15 17","01 12 13 17 20","07 10 12 15 18"
868,4823,"Mon 16-May-2016","02 05 06 12 15","01 10 11 15 20","06 10 15 18 19","03 05 07 13 16","08 11 14 19 20","01 03 05 08 17"
869,4829,"Mon 23-May-2016","01 03 05 12 13","02 03 07 18 20","03 04 08 11 16","00 00 00 00 00","02 03 04 05 19","01 07 13 15 20"
870,4834,"Mon 30-May-2016","07 09 11 14 18","05 10 11 12 13","04 05 08 16 20","01 05 09 13 17","08 11 14 17 19","03 04 08 15 17"
871,4840,"Mon 06-Jun-2016","04 06 11 17 20","01 02 03 05 07","05 06 09 10 11","02 05 07 11 20","09 10 12 13 16","01 04 08 13 15"
872,4846,"Mon 13-Jun-2016","02 07 10 14 18","02 03 16 19 20","07 08 13 14 18","04 06 09 10 18","08 09 11 14 20","02 04 08 15 17"
873,4852,"Mon 20-Jun-2016","02 10 12 13 19","01 07 11 13 20","01 04 13 18 19","07 08 09 14 19","05 10 13 15 17","01 02 05 06 15"
