"Combinations","Played","Draws"
"02 02 32",4,"17936,17071,10498,9145,"
"02 02 36",1,"298,"
"02 03 04",2,"16635,7944,"
"02 03 06",4,"20022,17730,9920,1670,"
"02 03 07",3,"16335,7945,7806,"
"02 03 08",2,"14048,1303,"
"02 03 09",2,"6118,3241,"
"02 03 10",1,"10280,"
"02 03 11",4,"16634,10281,1726,1125,"
"02 03 12",1,"4812,"
"02 03 13",2,"5635,5115,"
"02 03 14",2,"22917,10204,"
"02 03 15",5,"16806,16444,3552,1124,917,"
"02 03 16",1,"4902,"
"02 03 17",5,"19620,5435,2492,1669,888,"
"02 03 18",1,"10413,"
"02 03 19",3,"10474,6900,889,"
"02 03 20",2,"18077,3242,"
"02 03 21",2,"1114,918,"
"02 03 22",1,"6192,"
"02 03 24",2,"15793,2493,"
"02 03 25",2,"16955,15070,"
"02 03 26",3,"6117,5482,3553,"
"02 03 28",4,"23280,14516,5636,1113,"
"02 03 29",2,"17268,5114,"
"02 03 30",2,"19553,19552,"
"02 03 31",3,"20021,17458,15069,"
"02 03 32",3,"23307,11174,5483,"
"02 03 34",3,"17456,9045,9044,"
"02 03 35",1,"9043,"
"02 04 04",2,"17401,901,"
"02 04 05",5,"19629,15281,13501,12946,1833,"
"02 04 06",1,"20645,"
"02 04 07",5,"19936,19706,15337,12384,860,"
"02 04 08",5,"17700,15062,11294,4590,4589,"
"02 04 09",3,"17141,4137,374,"
"02 04 10",2,"22575,527,"
"02 04 11",3,"15568,1128,1127,"
"02 04 12",5,"22880,8403,6248,5971,902,"
"02 04 13",7,"22508,19631,19630,19068,17400,16355,11767,"
"02 04 14",3,"19195,11222,9478,"
"02 04 15",3,"14495,14404,13135,"
"02 04 16",3,"16718,12696,6354,"
"02 04 17",7,"11295,7943,7386,6318,5434,4795,3487,"
"02 04 18",2,"19194,9384,"
"02 04 19",3,"6945,376,375,"
"02 04 20",5,"23260,13136,9761,4138,1919,"
"02 04 21",3,"9479,6317,5530,"
"02 04 22",2,"22474,20644,"
"02 04 23",4,"22473,17402,6355,4335,"
"02 04 24",3,"20641,19879,11768,"
"02 04 25",1,"4334,"
"02 04 26",1,"927,"
"02 04 27",3,"17276,10978,1872,"
"02 04 28",4,"19878,8786,6944,862,"
"02 04 29",5,"24151,5822,5113,1918,129,"
"02 04 30",3,"23703,16719,8563,"
"02 04 31",3,"14405,926,276,"
"02 04 32",6,"21961,16553,13029,9760,9759,9147,"
"02 04 33",3,"21962,16354,8562,"
"02 04 34",6,"17275,15063,13028,8785,3836,526,"
"02 04 35",3,"12139,1832,275,"
"02 04 36",3,"23702,11012,5433,"
"02 05 05",2,"20588,4301,"
"02 05 06",8,"16827,16701,15280,11583,11582,5973,3847,1597,"
"02 05 07",3,"23570,7902,6729,"
"02 05 09",2,"12470,10311,"
"02 05 10",1,"11318,"
"02 05 11",2,"17482,16700,"
"02 05 12",6,"20309,15773,11319,6153,4263,3848,"
"02 05 13",4,"19285,8208,4255,2904,"
"02 05 14",4,"22916,13500,10828,413,"
"02 05 15",3,"23476,17474,1123,"
"02 05 16",4,"20001,10827,7768,3192,"
"02 05 17",1,"20000,"
"02 05 18",1,"20526,"
"02 05 19",4,"19622,18330,8976,8207,"
"02 05 21",2,"12382,5293,"
"02 05 22",5,"23262,22915,9844,3811,2231,"
"02 05 23",2,"22627,15018,"
"02 05 24",2,"17927,7628,"
"02 05 25",2,"20118,12471,"
"02 05 26",5,"23497,20638,19628,14232,2905,"
"02 05 27",1,"16804,"
"02 05 28",6,"15125,7767,7577,5294,2595,863,"
"02 05 29",4,"22105,10215,9845,9025,"
"02 05 30",6,"22198,20589,17555,16828,7849,7629,"
"02 05 31",4,"21396,15370,10214,1596,"
"02 05 32",3,"19284,4300,4256,"
"02 05 33",5,"11584,7576,6728,4168,3812,"
"02 05 34",1,"6152,"
"02 05 35",2,"17473,12945,"
"02 05 36",7,"23499,23498,21866,15017,12071,12070,12069,"
"02 06 06",3,"17073,11944,1965,"
"02 06 07",4,"16479,15338,11485,8242,"
"02 06 08",2,"14047,10506,"
"02 06 09",3,"23305,13232,631,"
"02 06 10",2,"3124,2254,"
"02 06 11",3,"14920,8281,6331,"
"02 06 12",3,"20984,10260,5972,"
"02 06 13",5,"11999,8984,6076,2348,1598,"
"02 06 14",2,"19196,11129,"
"02 06 15",1,"17596,"
"02 06 16",5,"21851,20377,13592,12027,6332,"
"02 06 17",1,"16826,"
"02 06 18",2,"18409,9919,"
"02 06 19",7,"17959,14046,9931,8975,7151,1280,632,"
"02 06 20",7,"16728,12247,10226,7388,6480,6479,518,"
"02 06 21",1,"11486,"
"02 06 22",4,"15383,10016,1966,659,"
"02 06 23",7,"22284,15935,13591,7109,5930,1885,517,"
"02 06 24",2,"14460,11943,"
"02 06 25",8,"23218,20378,19447,11665,9410,8750,7501,7150,"
"02 06 26",3,"24054,22501,10500,"
"02 06 27",4,"20547,17619,8985,2349,"
"02 06 28",3,"8241,1964,1281,"
"02 06 29",5,"21852,14461,12246,12245,6078,"
"02 06 30",3,"19141,15339,14921,"
"02 06 31",6,"16480,15603,12907,10487,8280,1671,"
"02 06 32",8,"20985,17621,17620,15815,15279,10499,10018,5929,"
"02 06 33",5,"18411,12028,10486,10225,6478,"
"02 06 34",2,"15064,3125,"
"02 06 35",1,"13120,"
"02 06 36",1,"11128,"
"02 07 07",1,"11030,"
"02 07 09",6,"18756,10428,7106,4136,3536,1218,"
"02 07 10",5,"21890,19937,15769,6566,3655,"
"02 07 11",2,"13765,13034,"
"02 07 12",2,"13274,364,"
"02 07 13",5,"19667,17590,15100,12000,7807,"
"02 07 14",2,"19333,8666,"
"02 07 15",2,"19705,8667,"
"02 07 16",3,"15099,9194,7901,"
"02 07 17",4,"15768,5581,5580,2897,"
"02 07 18",2,"12763,859,"
"02 07 19",1,"7152,"
"02 07 20",1,"22440,"
"02 07 21",3,"21822,12383,5292,"
"02 07 22",4,"14394,12754,10542,308,"
"02 07 23",3,"19585,16334,10543,"
"02 07 24",3,"22028,17761,307,"
"02 07 25",1,"23569,"
"02 07 26",3,"21823,11142,1769,"
"02 07 27",4,"19819,17760,16478,5049,"
"02 07 28",2,"22439,15861,"
"02 07 29",9,"23459,13033,12753,12001,10429,10036,5050,3656,365,"
"02 07 30",3,"15301,3527,1291,"
"02 07 31",3,"22087,19818,10037,"
"02 07 32",3,"19743,11032,9217,"
"02 07 33",2,"9195,7781,"
"02 07 34",2,"21889,19829,"
"02 07 35",2,"7782,5528,"
"02 07 36",3,"22088,19334,13764,"
"02 08 08",1,"22320,"
"02 08 09",7,"18755,17193,12189,10448,4348,3535,1641,"
"02 08 11",3,"21519,21394,2860,"
"02 08 12",4,"17460,13275,12640,11415,"
"02 08 13",4,"22507,18988,16514,10991,"
"02 08 14",2,"19484,16617,"
"02 08 15",1,"2652,"
"02 08 16",4,"20741,15817,3732,2419,"
"02 08 17",2,"6251,6250,"
"02 08 18",4,"16989,6253,6252,4860,"
"02 08 19",2,"22506,18329,"
"02 08 20",3,"19863,9215,4880,"
"02 08 21",1,"16513,"
"02 08 22",3,"18550,17194,8796,"
"02 08 23",6,"24052,22321,16333,12190,4347,1642,"
"02 08 24",3,"17701,16198,5407,"
"02 08 25",1,"12152,"
"02 08 26",5,"24053,19555,8797,4879,3194,"
"02 08 27",3,"19485,11155,657,"
"02 08 28",5,"20740,18328,10043,8787,4588,"
"02 08 29",3,"21724,13276,3534,"
"02 08 30",4,"19554,16618,15743,2651,"
"02 08 31",3,"17459,11023,10449,"
"02 08 32",3,"15816,11416,709,"
"02 08 33",7,"23332,21030,18754,14915,14914,1061,1047,"
"02 08 34",1,"11891,"
"02 08 35",2,"2859,1063,"
"02 08 36",4,"23333,22326,21031,3733,"
"02 09 09",1,"14057,"
"02 09 10",3,"12188,10147,7218,"
"02 09 11",2,"15569,1775,"
"02 09 12",3,"22116,6285,903,"
"02 09 13",2,"4254,831,"
"02 09 14",3,"14141,11130,2134,"
"02 09 15",3,"14606,14056,1907,"
"02 09 16",2,"21522,14605,"
"02 09 17",3,"11144,11090,7219,"
"02 09 18",5,"14121,10312,10206,9705,2833,"
"02 09 19",1,"21238,"
"02 09 20",1,"9187,"
"02 09 21",3,"13871,9186,6676,"
"02 09 22",4,"22544,17938,11681,9704,"
"02 09 23",1,"12406,"
"02 09 24",2,"12352,7976,"
"02 09 25",2,"20890,13231,"
"02 09 26",3,"15415,11682,2656,"
"02 09 27",2,"15570,1517,"
"02 09 28",2,"19615,5280,"
"02 09 30",2,"16720,11089,"
"02 09 31",3,"22740,11362,3040,"
"02 09 32",5,"23306,18762,17937,10955,1906,"
"02 09 33",3,"12499,7977,6284,"
"02 09 34",3,"20498,6677,3240,"
"02 09 35",4,"17140,14058,6119,1219,"
"02 09 36",6,"21239,10447,10148,4349,3734,2657,"
"02 10 10",1,"19938,"
"02 10 12",4,"13261,12768,6762,1072,"
"02 10 13",2,"14000,1874,"
"02 10 14",2,"10613,7751,"
"02 10 15",4,"21162,14277,5994,1820,"
"02 10 16",1,"17975,"
"02 10 17",2,"18824,1983,"
"02 10 19",2,"13015,2253,"
"02 10 20",2,"21161,15675,"
"02 10 21",6,"20285,19432,18810,11317,10612,6571,"
"02 10 22",4,"12243,11046,3678,3286,"
"02 10 23",4,"23946,20307,17976,17369,"
"02 10 24",5,"21636,7675,4797,4646,306,"
"02 10 25",2,"23282,10608,"
"02 10 26",5,"17334,16709,14139,12767,10279,"
"02 10 28",6,"7217,6570,6567,4318,1984,1950,"
"02 10 29",8,"19433,18823,13999,11047,10607,7677,2979,2704,"
"02 10 30",4,"20100,19575,13834,5785,"
"02 10 31",3,"22576,3679,1073,"
"02 10 32",4,"18228,13014,5928,4299,"
"02 10 33",2,"17368,3813,"
"02 10 34",2,"20099,2981,"
"02 10 35",4,"15771,4319,1821,1064,"
"02 10 36",4,"19576,6763,5993,3654,"
"02 11 11",1,"16726,"
"02 11 12",2,"23981,8282,"
"02 11 13",1,"22850,"
"02 11 14",4,"23487,23349,18593,16699,"
"02 11 15",3,"8424,1129,916,"
"02 11 16",2,"23979,17483,"
"02 11 17",4,"17547,4942,2466,1727,"
"02 11 18",4,"23895,19861,8534,4859,"
"02 11 19",6,"23023,16789,14371,12176,5948,2684,"
"02 11 20",3,"20445,19862,16727,"
"02 11 21",3,"18541,17787,2882,"
"02 11 23",1,"5022,"
"02 11 24",1,"12137,"
"02 11 25",3,"16633,12472,44,"
"02 11 26",1,"43,"
"02 11 27",3,"16788,12474,11462,"
"02 11 28",5,"20444,17786,13049,8426,2881,"
"02 11 29",5,"12752,11725,5238,4943,1012,"
"02 11 30",2,"5237,1774,"
"02 11 31",1,"21395,"
"02 11 32",3,"17546,14241,2685,"
"02 11 33",1,"4858,"
"02 11 34",3,"19161,17724,17723,"
"02 11 35",2,"14372,763,"
"02 11 36",2,"23348,8535,"
"02 12 12",1,"16208,"
"02 12 13",5,"19632,14703,14230,7239,4695,"
"02 12 15",2,"17475,9334,"
"02 12 16",1,"23980,"
"02 12 17",3,"16207,6249,4572,"
"02 12 18",4,"22385,11153,9265,4353,"
"02 12 19",2,"22776,10261,"
"02 12 20",5,"22777,21613,18285,13970,8366,"
"02 12 21",3,"22117,3038,363,"
"02 12 22",1,"7983,"
"02 12 23",6,"20308,19633,12150,10976,4574,4573,"
"02 12 24",1,"13969,"
"02 12 25",2,"23568,411,"
"02 12 26",5,"23496,19905,14231,12766,7211,"
"02 12 27",3,"12639,11154,7238,"
"02 12 28",5,"13728,4811,4810,4381,3438,"
"02 12 29",2,"4352,3849,"
"02 12 30",1,"4262,"
"02 12 31",4,"18897,8402,7952,3039,"
"02 12 32",6,"22881,15470,7499,6155,5788,4106,"
"02 12 33",1,"7212,"
"02 12 34",4,"22532,19904,15745,9335,"
"02 12 35",3,"22384,15772,10602,"
"02 12 36",2,"18284,6761,"
"02 13 13",1,"7646,"
"02 13 15",4,"21771,21163,10337,1908,"
"02 13 16",2,"21770,4648,"
"02 13 17",4,"19358,18989,16356,10509,"
"02 13 18",3,"17592,17591,7808,"
"02 13 19",2,"8453,1279,"
"02 13 20",2,"11443,3260,"
"02 13 21",5,"21203,21202,14721,11444,3604,"
"02 13 22",2,"10338,2599,"
"02 13 23",4,"22472,18748,14228,10947,"
"02 13 24",2,"19067,4647,"
"02 13 25",5,"9940,8983,7700,4669,2211,"
"02 13 26",5,"22297,18747,16890,9939,2212,"
"02 13 27",3,"14702,2598,1873,"
"02 13 28",4,"23479,22298,17785,10946,"
"02 13 29",4,"20083,10992,6077,5347,"
"02 13 30",3,"17594,16771,4664,"
"02 13 31",1,"20020,"
"02 13 32",7,"19357,16891,15732,13350,7240,4851,830,"
"02 13 33",2,"6727,2347,"
"02 13 34",2,"17725,2903,"
"02 13 35",3,"17934,11637,3259,"
"02 13 36",3,"19666,13351,7647,"
"02 14 14",3,"23976,23975,16051,"
"02 14 15",3,"13499,10045,1308,"
"02 14 16",6,"12291,12290,12026,5361,5053,761,"
"02 14 17",7,"19908,17548,15933,15605,13844,3872,3602,"
"02 14 18",3,"12949,10205,7224,"
"02 14 19",2,"21929,8206,"
"02 14 20",2,"12248,11327,"
"02 14 21",8,"23880,21616,20200,19431,15273,11101,10938,4849,"
"02 14 22",1,"19006,"
"02 14 23",3,"23488,22626,20199,"
"02 14 24",1,"16250,"
"02 14 25",9,"23204,21930,20260,20259,13230,8099,5940,1014,412,"
"02 14 26",4,"19907,17874,14140,1307,"
"02 14 27",4,"22853,13843,9120,7752,"
"02 14 28",3,"16773,16252,4108,"
"02 14 29",6,"14462,10829,5052,5051,3871,2133,"
"02 14 30",8,"19574,16050,14396,12289,11100,11099,3284,202,"
"02 14 32",5,"20258,9382,5360,4107,2686,"
"02 14 33",3,"22625,11328,11221,"
"02 14 34",1,"19005,"
"02 14 35",3,"23974,8098,2858,"
"02 14 36",1,"19483,"
"02 15 16",3,"18782,14239,8418,"
"02 15 17",1,"1728,"
"02 15 19",3,"23253,8668,5693,"
"02 15 20",5,"16443,16442,6428,4131,4130,"
"02 15 21",2,"11720,2883,"
"02 15 22",1,"18781,"
"02 15 23",3,"7192,5023,2653,"
"02 15 24",7,"20888,16197,9413,8255,8199,5995,5406,"
"02 15 25",4,"12395,9411,5278,3910,"
"02 15 26",2,"11683,1520,"
"02 15 27",3,"23254,16805,10631,"
"02 15 28",5,"19877,10044,8425,5738,1819,"
"02 15 29",2,"19146,5024,"
"02 15 30",2,"21474,17595,"
"02 15 31",2,"14276,6393,"
"02 15 32",5,"22764,14494,10472,5692,1859,"
"02 15 33",2,"23220,16196,"
"02 15 35",1,"21772,"
"02 15 36",4,"8419,6429,6392,5521,"
"02 16 16",1,"17484,"
"02 16 17",2,"22742,3429,"
"02 16 18",4,"15495,12397,7985,7853,"
"02 16 19",1,"15098,"
"02 16 20",7,"23008,20002,19389,18389,18076,15494,3682,"
"02 16 21",1,"10939,"
"02 16 22",3,"15295,7984,1675,"
"02 16 23",7,"23832,20541,8928,7852,7851,5054,2420,"
"02 16 24",8,"22074,21476,17451,15859,13593,12697,11639,8926,"
"02 16 25",4,"22107,18784,12396,6333,"
"02 16 26",3,"3430,3193,2447,"
"02 16 27",3,"23501,19831,3157,"
"02 16 28",4,"22359,15860,10940,9193,"
"02 16 29",2,"19549,11048,"
"02 16 30",2,"22073,21475,"
"02 16 31",8,"22741,20742,20528,14604,13917,12422,3892,3681,"
"02 16 32",5,"23831,20540,18075,14493,14240,"
"02 16 33",5,"18406,17367,9166,7575,3156,"
"02 16 34",4,"21888,9165,8417,7900,"
"02 16 35",4,"17046,17045,14377,762,"
"02 16 36",6,"23893,21032,17974,17099,12421,2448,"
"02 17 17",3,"19242,7954,3486,"
"02 17 18",2,"2757,2491,"
"02 17 19",9,"22567,19621,14370,11310,11176,7505,6899,2756,2467,"
"02 17 20",2,"18990,7387,"
"02 17 21",7,"17908,15594,3876,3603,3485,3428,229,"
"02 17 22",2,"22675,200,"
"02 17 23",3,"15934,6721,3874,"
"02 17 24",2,"4796,2896,"
"02 17 25",3,"15767,5743,3525,"
"02 17 26",4,"20210,11143,9938,2213,"
"02 17 27",4,"6319,5744,4383,887,"
"02 17 28",2,"19010,13846,"
"02 17 29",3,"21853,10953,1982,"
"02 17 30",2,"3526,201,"
"02 17 31",5,"22577,15604,7953,7507,7506,"
"02 17 32",4,"16206,8364,7054,1045,"
"02 17 33",3,"5579,1060,1046,"
"02 17 34",6,"19241,11309,11296,7055,3890,131,"
"02 17 35",1,"6720,"
"02 17 36",2,"15016,6898,"
"02 18 18",3,"9266,7854,6126,"
"02 18 19",1,"17054,"
"02 18 20",4,"18764,10227,6127,4464,"
"02 18 21",5,"22118,10313,7225,5922,1289,"
"02 18 22",3,"14120,10412,3638,"
"02 18 23",2,"19959,5946,"
"02 18 24",6,"19250,18356,17053,12762,6125,2895,"
"02 18 25",3,"23948,20477,12950,"
"02 18 26",1,"2758,"
"02 18 27",1,"17964,"
"02 18 28",1,"8720,"
"02 18 30",3,"15300,5236,1773,"
"02 18 31",4,"20527,12501,10496,9155,"
"02 18 32",6,"22882,20539,9383,4463,2835,2834,"
"02 18 33",2,"20116,12500,"
"02 18 34",3,"17963,9267,1272,"
"02 18 35",3,"23386,16988,15299,"
"02 18 36",1,"23894,"
"02 19 19",4,"21650,21237,11311,3053,"
"02 19 20",2,"22491,15074,"
"02 19 21",6,"20549,18895,11721,10262,9930,9480,"
"02 19 22",1,"11799,"
"02 19 23",2,"21638,5947,"
"02 19 24",5,"23022,21637,19066,11942,7975,"
"02 19 25",4,"20993,15076,15075,480,"
"02 19 26",4,"20211,3052,3051,1768,"
"02 19 27",3,"20548,12177,481,"
"02 19 28",3,"20994,17960,13016,"
"02 19 29",2,"9730,1917,"
"02 19 30",6,"23252,21649,20212,16049,2468,2252,"
"02 19 31",5,"18896,16103,16101,11723,11722,"
"02 19 32",6,"22568,22490,11464,11175,10473,6946,"
"02 19 33",1,"4170,"
"02 19 34",2,"1767,633,"
"02 19 35",1,"12909,"
"02 19 36",1,"10149,"
"02 20 20",1,"22492,"
"02 20 21",2,"10950,8748,"
"02 20 22",1,"23261,"
"02 20 23",3,"18388,10949,1274,"
"02 20 24",3,"16953,9414,8254,"
"02 20 25",4,"23205,15493,9188,8749,"
"02 20 26",3,"22296,17335,11025,"
"02 20 27",3,"20294,17336,8384,"
"02 20 28",3,"23206,6378,4881,"
"02 20 29",2,"20295,17101,"
"02 20 30",3,"11265,7630,3261,"
"02 20 31",4,"23009,21722,11326,11024,"
"02 20 32",5,"22668,18763,9216,8365,4132,"
"02 20 33",3,"12735,12734,11442,"
"02 20 34",4,"22542,20446,13868,8253,"
"02 20 36",4,"22778,7746,6427,299,"
"02 21 22",2,"20284,18542,"
"02 21 23",3,"20500,20201,3875,"
"02 21 24",2,"17928,2270,"
"02 21 25",3,"16512,11487,1115,"
"02 21 26",2,"21821,228,"
"02 21 27",3,"20293,10102,2549,"
"02 21 28",2,"21201,7226,"
"02 21 29",2,"17929,5346,"
"02 21 30",3,"9929,5449,1290,"
"02 21 31",1,"296,"
"02 21 32",5,"18811,15272,6790,5923,4850,"
"02 21 33",3,"23879,10604,3838,"
"02 21 34",4,"20499,15087,3837,3126,"
"02 21 35",5,"10603,10442,5529,5450,5345,"
"02 21 36",6,"19665,19335,15368,15088,13872,297,"
"02 22 23",3,"22328,15926,1643,"
"02 22 24",8,"20643,18780,17195,15730,15487,12476,2271,1676,"
"02 22 25",4,"15468,14119,10339,3639,"
"02 22 26",5,"19159,18549,11800,3554,227,"
"02 22 27",7,"15296,15123,12638,10015,8388,8042,658,"
"02 22 28",3,"19007,15124,13050,"
"02 22 29",2,"17969,12244,"
"02 22 30",5,"23704,19957,14395,4665,3285,"
"02 22 31",4,"12517,9703,7911,7234,"
"02 22 32",2,"15469,5359,"
"02 22 33",1,"10541,"
"02 22 34",5,"22543,20283,19160,10411,9336,"
"05 24 33",4,"9314,7495,4856,3361,"
"05 24 34",4,"13878,8755,7929,5075,"
"05 24 35",2,"20837,19409,"
"05 24 36",4,"13024,12068,7478,4855,"
"05 25 26",4,"18947,11299,4972,4701,"
"05 25 27",2,"20615,12317,"
"05 25 28",2,"19455,4720,"
"05 25 29",5,"20311,4356,4058,574,415,"
"05 25 30",3,"20396,18135,11117,"
"05 25 31",4,"22652,21381,20182,7370,"
"05 25 32",3,"16081,12402,7883,"
"05 25 33",5,"14159,10455,10347,9841,6052,"
"05 25 34",2,"14538,11298,"
"05 25 35",4,"13909,8321,8320,7728,"
"05 25 36",1,"4700,"
"05 26 26",5,"14077,12886,9242,5147,2006,"
"05 26 27",3,"8526,7344,2060,"
"05 26 28",3,"22033,13243,12836,"
"05 26 29",1,"18104,"
"05 26 30",2,"14233,2906,"
"05 26 31",5,"18949,18948,15213,8346,2457,"
"05 26 33",2,"10454,2746,"
"05 26 34",3,"14539,12560,9736,"
"05 26 35",4,"22417,22200,19164,12758,"
"05 26 36",3,"15775,9611,2005,"
"05 27 27",2,"19256,2377,"
"05 27 28",1,"9979,"
"05 27 29",2,"755,522,"
"05 27 31",2,"13146,2814,"
"05 27 32",4,"22768,21511,21109,16959,"
"05 27 33",3,"21108,3339,2378,"
"05 27 34",3,"16797,7928,3231,"
"05 27 35",3,"16089,7273,2815,"
"05 27 36",2,"22990,12380,"
"05 28 28",1,"6642,"
"05 28 29",3,"15126,12864,10326,"
"05 28 30",4,"11217,10820,5295,5135,"
"05 28 31",4,"20183,10479,8149,1238,"
"05 28 32",2,"16960,1817,"
"05 28 33",1,"6541,"
"05 28 34",9,"22682,22681,17945,17944,17041,12863,12862,8756,8381,"
"05 28 35",2,"19767,3277,"
"05 28 36",4,"24145,17946,17516,1556,"
"05 29 29",1,"9134,"
"05 29 30",3,"24117,14686,10216,"
"05 29 31",5,"19680,14157,8743,5735,3896,"
"05 29 32",2,"7567,2681,"
"05 29 33",2,"14158,8171,"
"05 29 34",3,"17021,15140,8889,"
"05 29 35",4,"13773,7459,4057,3131,"
"05 29 36",3,"16234,9748,9092,"
"05 30 30",1,"14658,"
"05 30 31",7,"20008,19806,19076,12121,11218,5488,4083,"
"05 30 32",6,"22060,15226,14234,11116,5487,219,"
"05 30 33",3,"12306,218,19,"
"05 30 34",2,"19491,6151,"
"05 30 35",5,"22199,21601,18529,16232,14677,"
"05 31 31",2,"9152,1595,"
"05 31 33",1,"425,"
"05 31 34",3,"21059,9735,9163,"
"05 31 35",2,"8024,7460,"
"05 31 36",2,"12567,12566,"
"05 32 33",7,"23124,22059,20901,11585,8393,8391,2379,"
"05 32 34",2,"22844,3317,"
"05 32 35",4,"23125,22769,6933,3000,"
"05 32 36",4,"20229,19624,6932,2539,"
"05 33 33",4,"9315,8392,4167,2745,"
"05 33 34",4,"22058,20619,19514,16972,"
"05 33 35",3,"12308,6667,6648,"
"05 33 36",3,"23986,21054,4166,"
"05 34 35",3,"22094,19902,13253,"
"05 34 36",5,"22680,21055,20339,20338,9093,"
"05 35 35",1,"6042,"
"05 35 36",2,"16233,8319,"
"05 36 36",3,"22780,12568,2659,"
"06 06 06",1,"9420,"
"06 06 07",3,"20351,6139,6063,"
"06 06 08",1,"2623,"
"06 06 09",2,"13525,3773,"
"06 06 10",1,"13629,"
"06 06 13",4,"22808,15027,10671,10670,"
"06 06 14",2,"21669,9421,"
"06 06 17",1,"5711,"
"06 06 18",1,"13630,"
"06 06 19",2,"11945,7503,"
"06 06 20",1,"17074,"
"06 06 22",2,"20357,6798,"
"06 06 23",3,"15696,15026,3481,"
"06 06 24",1,"9926,"
"06 06 25",1,"7502,"
"06 06 26",2,"9419,3774,"
"06 06 28",1,"49,"
"06 06 30",1,"20358,"
"06 06 32",3,"23340,9540,5273,"
"06 06 33",7,"21642,20352,15697,15628,6799,5712,2622,"
"06 06 34",2,"14381,9925,"
"06 06 35",3,"21874,21349,10258,"
"06 06 36",2,"15627,9541,"
"06 07 07",2,"20545,13976,"
"06 07 08",3,"13977,11708,2624,"
"06 07 09",2,"18362,6140,"
"06 07 10",2,"20332,3123,"
"06 07 11",6,"20611,8244,8243,7802,7801,2242,"
"06 07 12",3,"23325,14876,13982,"
"06 07 13",2,"15101,3295,"
"06 07 14",2,"18361,16738,"
"06 07 15",2,"13923,8683,"
"06 07 16",4,"21330,18144,11484,10984,"
"06 07 17",2,"23360,11094,"
"06 07 18",4,"12928,12082,3592,2241,"
"06 07 19",1,"2619,"
"06 07 20",5,"17779,16460,14739,11707,8178,"
"06 07 21",5,"21408,20612,15247,9802,2618,"
"06 07 23",1,"10983,"
"06 07 24",3,"21730,14421,610,"
"06 07 25",4,"15841,14510,12081,11093,"
"06 07 26",4,"16739,2690,2335,2334,"
"06 07 27",3,"20952,20546,13983,"
"06 07 28",1,"3294,"
"06 07 29",5,"17780,15066,13922,8177,366,"
"06 07 30",1,"9159,"
"06 07 31",1,"4498,"
"06 07 32",3,"18853,12974,9880,"
"06 07 33",6,"20954,18090,14423,14422,6138,3423,"
"06 07 34",5,"21731,16338,15065,3996,3995,"
"06 07 36",5,"15246,14738,12975,8682,1991,"
"06 08 09",6,"24036,21872,18818,18701,8351,2912,"
"06 08 10",4,"13299,7319,6699,2749,"
"06 08 11",2,"23017,948,"
"06 08 12",1,"21097,"
"06 08 14",1,"6166,"
"06 08 15",3,"13298,5468,2504,"
"06 08 16",1,"125,"
"06 08 17",7,"22155,18997,18295,9798,8789,6671,6670,"
"06 08 18",3,"18996,18165,17740,"
"06 08 19",4,"24111,18702,11946,7318,"
"06 08 20",3,"23018,18517,11085,"
"06 08 21",1,"17642,"
"06 08 22",3,"23176,23175,20898,"
"06 08 23",3,"18294,13590,6700,"
"06 08 24",8,"18819,14854,14853,12878,6405,6165,2750,679,"
"06 08 25",4,"22156,15843,13978,565,"
"06 08 26",4,"19397,19396,7614,2913,"
"06 08 28",4,"18327,14852,12011,5978,"
"06 08 30",6,"21401,21400,16499,13101,10505,778,"
"06 08 31",2,"18164,14446,"
"06 08 32",1,"2529,"
"06 08 33",2,"20899,5467,"
"06 08 34",2,"23177,368,"
"06 08 35",3,"24035,21873,11086,"
"06 08 36",3,"17641,11997,8480,"
"06 09 09",1,"3772,"
"06 09 11",3,"14919,1776,1194,"
"06 09 12",2,"23324,12173,"
"06 09 13",1,"5959,"
"06 09 14",1,"2518,"
"06 09 15",6,"18655,17285,12468,4515,4088,332,"
"06 09 17",4,"21482,18515,18296,16825,"
"06 09 18",6,"23390,18700,17689,9661,1553,630,"
"06 09 19",4,"21588,10134,3723,3580,"
"06 09 20",2,"23029,13233,"
"06 09 22",5,"19787,10957,10256,6510,3796,"
"06 09 23",1,"2928,"
"06 09 24",5,"16754,13524,13523,7117,7116,"
"06 09 25",3,"23217,18325,7297,"
"06 09 26",5,"18817,11978,9578,6924,587,"
"06 09 27",3,"7296,6388,586,"
"06 09 28",1,"18326,"
"06 09 29",7,"21406,16144,15524,10093,4911,3795,3724,"
"06 09 30",4,"10887,8437,3326,333,"
"06 09 31",8,"21687,19693,10273,4912,4514,4223,1213,892,"
"06 09 32",3,"23389,10956,9579,"
"06 09 33",2,"6387,1436,"
"06 09 34",4,"8350,7115,1777,612,"
"06 09 35",5,"23216,19382,11332,10257,6141,"
"06 09 36",2,"15525,15245,"
"06 10 11",3,"23358,13628,4690,"
"06 10 13",2,"22809,15102,"
"06 10 14",5,"21497,19197,19041,17513,11195,"
"06 10 15",4,"20822,11642,2478,224,"
"06 10 16",3,"11641,2237,2236,"
"06 10 17",6,"21322,19796,18825,16463,16462,16077,"
