"DrawNo","DrawDates","Nums","Line"
880,"04-Dec-1995","03",3
881,"05-Dec-1995","35",8
882,"05-Dec-1995","30",3
883,"06-Dec-1995","08",8
884,"06-Dec-1995","35",8
885,"07-Dec-1995","27",9
886,"07-Dec-1995","17",8
887,"08-Dec-1995","02",2
888,"08-Dec-1995","03",3
889,"09-Dec-1995","19",1
890,"09-Dec-1995","06",6
891,"11-Dec-1995","31",4
892,"11-Dec-1995","09",9
893,"12-Dec-1995","08",8
894,"12-Dec-1995","16",7
895,"13-Dec-1995","31",4
896,"13-Dec-1995","23",5
897,"14-Dec-1995","35",8
898,"14-Dec-1995","32",5
899,"15-Dec-1995","04",4
900,"15-Dec-1995","04",4
901,"16-Dec-1995","02",2
902,"16-Dec-1995","12",3
903,"18-Dec-1995","09",9
904,"18-Dec-1995","29",2
905,"19-Dec-1995","15",6
906,"19-Dec-1995","13",4
907,"20-Dec-1995","13",4
908,"20-Dec-1995","04",4
909,"21-Dec-1995","28",1
910,"21-Dec-1995","36",9
911,"22-Dec-1995","11",2
912,"22-Dec-1995","31",4
913,"23-Dec-1995","05",5
914,"23-Dec-1995","11",2
915,"26-Dec-1995","15",6
916,"26-Dec-1995","02",2
917,"27-Dec-1995","03",3
918,"27-Dec-1995","21",3
919,"28-Dec-1995","17",8
920,"28-Dec-1995","32",5
921,"29-Dec-1995","36",9
922,"29-Dec-1995","11",2
923,"30-Dec-1995","27",9
924,"30-Dec-1995","31",4
925,"01-Jan-1996","02",2
926,"01-Jan-1996","04",4
927,"02-Jan-1996","26",8
928,"02-Jan-1996","01",1
929,"03-Jan-1996","26",8
930,"03-Jan-1996","16",7
931,"04-Jan-1996","27",9
932,"04-Jan-1996","25",7
933,"05-Jan-1996","31",4
934,"05-Jan-1996","19",1
935,"06-Jan-1996","26",8
936,"06-Jan-1996","35",8
937,"08-Jan-1996","25",7
938,"08-Jan-1996","31",4
939,"09-Jan-1996","09",9
940,"09-Jan-1996","27",9
941,"10-Jan-1996","16",7
942,"10-Jan-1996","18",9
943,"11-Jan-1996","32",5
944,"11-Jan-1996","25",7
945,"12-Jan-1996","03",3
946,"12-Jan-1996","06",6
947,"13-Jan-1996","08",8
948,"13-Jan-1996","11",2
949,"15-Jan-1996","22",4
950,"15-Jan-1996","06",6
951,"16-Jan-1996","23",5
952,"16-Jan-1996","04",4
953,"17-Jan-1996","06",6
954,"17-Jan-1996","01",1
955,"18-Jan-1996","09",9
956,"18-Jan-1996","04",4
957,"19-Jan-1996","06",6
958,"19-Jan-1996","28",1
959,"20-Jan-1996","18",9
960,"20-Jan-1996","20",2
961,"22-Jan-1996","08",8
962,"22-Jan-1996","35",8
963,"23-Jan-1996","14",5
964,"23-Jan-1996","35",8
965,"24-Jan-1996","26",8
966,"24-Jan-1996","26",8
967,"25-Jan-1996","25",7
968,"25-Jan-1996","29",2
969,"26-Jan-1996","06",6
970,"26-Jan-1996","17",8
971,"27-Jan-1996","29",2
972,"27-Jan-1996","13",4
973,"29-Jan-1996","34",7
974,"29-Jan-1996","06",6
975,"30-Jan-1996","16",7
976,"30-Jan-1996","16",7
977,"31-Jan-1996","31",4
978,"31-Jan-1996","19",1
979,"01-Feb-1996","23",5
980,"01-Feb-1996","33",6
981,"02-Feb-1996","18",9
982,"02-Feb-1996","21",3
983,"03-Feb-1996","17",8
984,"03-Feb-1996","24",6
985,"05-Feb-1996","10",1
986,"05-Feb-1996","35",8
987,"06-Feb-1996","04",4
988,"06-Feb-1996","12",3
989,"07-Feb-1996","22",4
990,"07-Feb-1996","34",7
991,"08-Feb-1996","03",3
992,"08-Feb-1996","08",8
993,"09-Feb-1996","23",5
994,"09-Feb-1996","04",4
995,"10-Feb-1996","10",1
996,"10-Feb-1996","16",7
997,"12-Feb-1996","16",7
998,"12-Feb-1996","14",5
999,"13-Feb-1996","16",7
1000,"13-Feb-1996","26",8
1001,"14-Feb-1996","32",5
1002,"14-Feb-1996","08",8
1003,"15-Feb-1996","12",3
1004,"15-Feb-1996","13",4
1005,"16-Feb-1996","36",9
1006,"16-Feb-1996","28",1
1007,"17-Feb-1996","04",4
1008,"17-Feb-1996","10",1
1009,"19-Feb-1996","36",9
1010,"19-Feb-1996","11",2
1011,"20-Feb-1996","29",2
1012,"20-Feb-1996","02",2
1013,"22-Feb-1996","25",7
1014,"22-Feb-1996","14",5
1015,"23-Feb-1996","32",5
1016,"23-Feb-1996","29",2
1017,"24-Feb-1996","14",5
1018,"24-Feb-1996","27",9
1019,"26-Feb-1996","30",3
1020,"26-Feb-1996","06",6
1021,"27-Feb-1996","03",3
1022,"27-Feb-1996","21",3
1023,"28-Feb-1996","35",8
1024,"28-Feb-1996","01",1
1025,"29-Feb-1996","28",1
1026,"29-Feb-1996","27",9
1027,"01-Mar-1996","06",6
1028,"01-Mar-1996","21",3
1029,"02-Mar-1996","24",6
1030,"02-Mar-1996","13",4
1031,"04-Mar-1996","08",8
1032,"04-Mar-1996","21",3
1033,"05-Mar-1996","20",2
1034,"05-Mar-1996","35",8
1035,"06-Mar-1996","30",3
1036,"06-Mar-1996","26",8
1037,"07-Mar-1996","28",1
1038,"07-Mar-1996","15",6
1039,"08-Mar-1996","30",3
1040,"08-Mar-1996","33",6
1041,"09-Mar-1996","15",6
1042,"09-Mar-1996","30",3
1043,"11-Mar-1996","32",5
1044,"11-Mar-1996","17",8
1045,"12-Mar-1996","02",2
1046,"12-Mar-1996","33",6
1047,"13-Mar-1996","08",8
1048,"13-Mar-1996","22",4
1049,"14-Mar-1996","11",2
1050,"14-Mar-1996","05",5
1051,"15-Mar-1996","13",4
1052,"15-Mar-1996","32",5
1053,"16-Mar-1996","36",9
1054,"16-Mar-1996","28",1
1055,"18-Mar-1996","32",5
1056,"18-Mar-1996","31",4
1057,"19-Mar-1996","24",6
1058,"19-Mar-1996","17",8
1059,"20-Mar-1996","33",6
1060,"20-Mar-1996","02",2
1061,"21-Mar-1996","08",8
1062,"21-Mar-1996","02",2
1063,"22-Mar-1996","35",8
1064,"22-Mar-1996","10",1
1065,"23-Mar-1996","18",9
1066,"23-Mar-1996","19",1
1067,"25-Mar-1996","08",8
1068,"25-Mar-1996","13",4
1069,"26-Mar-1996","23",5
1070,"26-Mar-1996","12",3
1071,"27-Mar-1996","10",1
1072,"27-Mar-1996","02",2
1073,"28-Mar-1996","31",4
1074,"28-Mar-1996","29",2
1075,"29-Mar-1996","16",7
1076,"29-Mar-1996","11",2
1077,"01-Apr-1996","35",8
1078,"01-Apr-1996","05",5
1079,"02-Apr-1996","16",7
1080,"02-Apr-1996","36",9
1081,"03-Apr-1996","06",6
1082,"03-Apr-1996","13",4
1083,"04-Apr-1996","21",3
1084,"04-Apr-1996","31",4
1085,"06-Apr-1996","08",8
1086,"06-Apr-1996","30",3
1087,"08-Apr-1996","17",8
1088,"08-Apr-1996","32",5
1089,"09-Apr-1996","03",3
1090,"09-Apr-1996","18",9
1091,"10-Apr-1996","13",4
1092,"10-Apr-1996","18",9
1093,"11-Apr-1996","16",7
1094,"11-Apr-1996","29",2
1095,"12-Apr-1996","24",6
1096,"12-Apr-1996","33",6
1097,"13-Apr-1996","04",4
1098,"13-Apr-1996","20",2
1099,"15-Apr-1996","15",6
1100,"15-Apr-1996","17",8
1101,"16-Apr-1996","12",3
1102,"16-Apr-1996","16",7
1103,"17-Apr-1996","30",3
1104,"17-Apr-1996","09",9
1105,"18-Apr-1996","30",3
1106,"18-Apr-1996","16",7
1107,"19-Apr-1996","16",7
1108,"19-Apr-1996","06",6
1109,"20-Apr-1996","23",5
1110,"20-Apr-1996","01",1
1111,"22-Apr-1996","28",1
1112,"22-Apr-1996","03",3
1113,"23-Apr-1996","02",2
1114,"23-Apr-1996","21",3
1115,"24-Apr-1996","25",7
1116,"24-Apr-1996","10",1
1117,"25-Apr-1996","12",3
1118,"25-Apr-1996","10",1
1119,"26-Apr-1996","22",4
1120,"26-Apr-1996","10",1
1121,"27-Apr-1996","05",5
1122,"27-Apr-1996","15",6
1123,"29-Apr-1996","02",2
1124,"29-Apr-1996","03",3
1125,"30-Apr-1996","11",2
1126,"30-Apr-1996","04",4
1127,"01-May-1996","02",2
1128,"01-May-1996","11",2
1129,"02-May-1996","15",6
1130,"02-May-1996","01",1
1131,"03-May-1996","01",1
1132,"03-May-1996","32",5
1133,"04-May-1996","27",9
1134,"04-May-1996","08",8
1135,"06-May-1996","18",9
1136,"06-May-1996","25",7
1137,"07-May-1996","27",9
1138,"07-May-1996","33",6
1139,"08-May-1996","21",3
1140,"08-May-1996","20",2
1141,"09-May-1996","27",9
1142,"09-May-1996","01",1
1143,"10-May-1996","06",6
1144,"10-May-1996","01",1
1145,"11-May-1996","14",5
1146,"11-May-1996","14",5
1147,"13-May-1996","08",8
1148,"13-May-1996","34",7
1149,"14-May-1996","10",1
1150,"14-May-1996","08",8
1151,"15-May-1996","29",2
1152,"15-May-1996","18",9
1153,"16-May-1996","12",3
1154,"16-May-1996","10",1
1155,"17-May-1996","17",8
1156,"17-May-1996","35",8
1157,"18-May-1996","29",2
1158,"18-May-1996","19",1
1159,"20-May-1996","27",9
1160,"20-May-1996","06",6
1161,"21-May-1996","24",6
1162,"21-May-1996","26",8
1163,"22-May-1996","25",7
1164,"22-May-1996","31",4
1165,"23-May-1996","25",7
1166,"23-May-1996","04",4
1167,"24-May-1996","29",2
1168,"24-May-1996","12",3
1169,"25-May-1996","07",7
1170,"25-May-1996","21",3
1171,"27-May-1996","29",2
1172,"27-May-1996","25",7
1173,"28-May-1996","11",2
1174,"28-May-1996","22",4
1175,"29-May-1996","29",2
1176,"29-May-1996","11",2
1177,"30-May-1996","19",1
1178,"30-May-1996","09",9
1179,"31-May-1996","28",1
1180,"31-May-1996","32",5
1181,"01-Jun-1996","22",4
1182,"01-Jun-1996","36",9
1183,"03-Jun-1996","34",7
1184,"03-Jun-1996","33",6
1185,"04-Jun-1996","22",4
1186,"04-Jun-1996","30",3
1187,"05-Jun-1996","09",9
1188,"05-Jun-1996","28",1
1189,"07-Jun-1996","19",1
1190,"07-Jun-1996","31",4
1191,"08-Jun-1996","23",5
1192,"08-Jun-1996","09",9
1193,"10-Jun-1996","11",2
1194,"10-Jun-1996","06",6
1195,"11-Jun-1996","35",8
1196,"11-Jun-1996","18",9
1197,"12-Jun-1996","23",5
1198,"12-Jun-1996","11",2
1199,"13-Jun-1996","24",6
1200,"13-Jun-1996","07",7
1201,"14-Jun-1996","11",2
1202,"14-Jun-1996","26",8
1203,"15-Jun-1996","31",4
1204,"15-Jun-1996","19",1
1205,"17-Jun-1996","24",6
1206,"17-Jun-1996","21",3
1207,"18-Jun-1996","31",4
1208,"18-Jun-1996","23",5
1209,"19-Jun-1996","29",2
1210,"19-Jun-1996","23",5
1211,"20-Jun-1996","06",6
1212,"20-Jun-1996","31",4
1213,"21-Jun-1996","09",9
1214,"21-Jun-1996","03",3
1215,"22-Jun-1996","24",6
1216,"22-Jun-1996","07",7
1217,"24-Jun-1996","09",9
1218,"24-Jun-1996","02",2
1219,"25-Jun-1996","35",8
1220,"25-Jun-1996","30",3
1221,"26-Jun-1996","36",9
1222,"26-Jun-1996","04",4
1223,"27-Jun-1996","36",9
1224,"27-Jun-1996","07",7
1225,"28-Jun-1996","14",5
1226,"28-Jun-1996","26",8
1227,"29-Jun-1996","06",6
1228,"29-Jun-1996","16",7
1229,"01-Jul-1996","31",4
1230,"01-Jul-1996","24",6
1231,"02-Jul-1996","30",3
1232,"02-Jul-1996","36",9
1233,"03-Jul-1996","22",4
1234,"03-Jul-1996","07",7
1235,"04-Jul-1996","12",3
1236,"04-Jul-1996","28",1
1237,"05-Jul-1996","31",4
1238,"05-Jul-1996","05",5
1239,"06-Jul-1996","08",8
1240,"06-Jul-1996","25",7
1241,"08-Jul-1996","09",9
1242,"08-Jul-1996","17",8
1243,"09-Jul-1996","10",1
1244,"09-Jul-1996","17",8
1245,"10-Jul-1996","23",5
1246,"10-Jul-1996","12",3
1247,"11-Jul-1996","30",3
1248,"11-Jul-1996","31",4
1249,"12-Jul-1996","04",4
1250,"12-Jul-1996","08",8
1251,"13-Jul-1996","16",7
1252,"13-Jul-1996","23",5
1253,"15-Jul-1996","16",7
1254,"15-Jul-1996","08",8
1255,"16-Jul-1996","24",6
1256,"16-Jul-1996","23",5
1257,"17-Jul-1996","18",9
1258,"17-Jul-1996","14",5
1259,"18-Jul-1996","19",1
1260,"18-Jul-1996","35",8
1261,"19-Jul-1996","32",5
1262,"19-Jul-1996","27",9
1263,"20-Jul-1996","21",3
1264,"20-Jul-1996","23",5
1265,"22-Jul-1996","16",7
1266,"22-Jul-1996","06",6
1267,"23-Jul-1996","35",8
1268,"23-Jul-1996","27",9
1269,"24-Jul-1996","20",2
1270,"24-Jul-1996","18",9
1271,"25-Jul-1996","34",7
1272,"25-Jul-1996","02",2
1273,"26-Jul-1996","23",5
1274,"26-Jul-1996","20",2
1275,"27-Jul-1996","31",4
1276,"27-Jul-1996","08",8
1277,"29-Jul-1996","13",4
1278,"29-Jul-1996","19",1
1279,"30-Jul-1996","02",2
1280,"30-Jul-1996","06",6
1281,"31-Jul-1996","28",1
1282,"31-Jul-1996","35",8
1283,"01-Aug-1996","30",3
1284,"01-Aug-1996","31",4
1285,"02-Aug-1996","24",6
1286,"02-Aug-1996","10",1
1287,"03-Aug-1996","18",9
1288,"03-Aug-1996","21",3
1289,"05-Aug-1996","02",2
1290,"05-Aug-1996","30",3
1291,"06-Aug-1996","07",7
1292,"06-Aug-1996","36",9
1293,"07-Aug-1996","04",4
1294,"07-Aug-1996","28",1
1295,"08-Aug-1996","06",6
1296,"08-Aug-1996","17",8
1297,"09-Aug-1996","24",6
1298,"09-Aug-1996","35",8
1299,"10-Aug-1996","10",1
1300,"10-Aug-1996","11",2
1301,"12-Aug-1996","08",8
1302,"12-Aug-1996","03",3
1303,"13-Aug-1996","02",2
1304,"13-Aug-1996","02",2
1305,"14-Aug-1996","26",8
1306,"14-Aug-1996","02",2
1307,"15-Aug-1996","14",5
1308,"15-Aug-1996","15",6
1309,"16-Aug-1996","24",6
1310,"16-Aug-1996","27",9
1311,"17-Aug-1996","06",6
1312,"17-Aug-1996","10",1
1313,"19-Aug-1996","03",3
1314,"19-Aug-1996","33",6
1315,"20-Aug-1996","34",7
1316,"20-Aug-1996","35",8
1317,"21-Aug-1996","18",9
1318,"21-Aug-1996","21",3
1319,"22-Aug-1996","09",9
1320,"22-Aug-1996","16",7
1321,"23-Aug-1996","07",7
1322,"23-Aug-1996","17",8
1323,"24-Aug-1996","24",6
1324,"24-Aug-1996","27",9
1325,"26-Aug-1996","28",1
1326,"26-Aug-1996","25",7
1327,"27-Aug-1996","07",7
1328,"27-Aug-1996","04",4
1329,"28-Aug-1996","21",3
1330,"28-Aug-1996","17",8
1331,"29-Aug-1996","21",3
1332,"29-Aug-1996","05",5
1333,"30-Aug-1996","18",9
1334,"30-Aug-1996","14",5
1335,"31-Aug-1996","01",1
1336,"31-Aug-1996","27",9
1337,"02-Sep-1996","08",8
1338,"02-Sep-1996","14",5
1339,"03-Sep-1996","34",7
1340,"03-Sep-1996","29",2
1341,"04-Sep-1996","12",3
1342,"04-Sep-1996","30",3
1343,"05-Sep-1996","13",4
1344,"05-Sep-1996","17",8
1345,"06-Sep-1996","35",8
1346,"06-Sep-1996","01",1
1347,"07-Sep-1996","30",3
1348,"07-Sep-1996","32",5
1349,"09-Sep-1996","18",9
1350,"09-Sep-1996","19",1
1351,"10-Sep-1996","18",9
1352,"10-Sep-1996","26",8
1353,"11-Sep-1996","17",8
1354,"11-Sep-1996","29",2
1355,"12-Sep-1996","28",1
1356,"12-Sep-1996","10",1
1357,"13-Sep-1996","09",9
1358,"13-Sep-1996","22",4
1359,"14-Sep-1996","34",7
1360,"14-Sep-1996","19",1
1361,"16-Sep-1996","25",7
1362,"16-Sep-1996","17",8
1363,"17-Sep-1996","22",4
1364,"17-Sep-1996","16",7
1365,"18-Sep-1996","34",7
1366,"18-Sep-1996","25",7
1367,"19-Sep-1996","24",6
1368,"19-Sep-1996","05",5
1369,"20-Sep-1996","04",4
1370,"20-Sep-1996","15",6
1371,"21-Sep-1996","10",1
1372,"21-Sep-1996","22",4
1373,"23-Sep-1996","11",2
1374,"23-Sep-1996","06",6
1375,"24-Sep-1996","33",6
1376,"24-Sep-1996","35",8
1377,"25-Sep-1996","30",3
1378,"25-Sep-1996","06",6
1379,"26-Sep-1996","28",1
1380,"26-Sep-1996","21",3
1381,"27-Sep-1996","08",8
1382,"27-Sep-1996","32",5
1383,"28-Sep-1996","01",1
1384,"28-Sep-1996","03",3
1385,"30-Sep-1996","15",6
1386,"30-Sep-1996","06",6
1387,"01-Oct-1996","23",5
1388,"01-Oct-1996","12",3
1389,"02-Oct-1996","03",3
1390,"02-Oct-1996","35",8
1391,"03-Oct-1996","09",9
1392,"03-Oct-1996","25",7
1393,"04-Oct-1996","17",8
1394,"04-Oct-1996","35",8
1395,"05-Oct-1996","30",3
1396,"05-Oct-1996","29",2
1397,"07-Oct-1996","32",5
1398,"07-Oct-1996","31",4
1399,"08-Oct-1996","31",4
1400,"08-Oct-1996","30",3
1401,"09-Oct-1996","21",3
1402,"09-Oct-1996","36",9
1403,"10-Oct-1996","10",1
1404,"10-Oct-1996","28",1
1405,"11-Oct-1996","26",8
1406,"11-Oct-1996","36",9
1407,"12-Oct-1996","21",3
1408,"12-Oct-1996","34",7
1409,"14-Oct-1996","05",5
1410,"14-Oct-1996","22",4
1411,"15-Oct-1996","06",6
1412,"15-Oct-1996","31",4
1413,"16-Oct-1996","33",6
1414,"16-Oct-1996","11",2
1415,"17-Oct-1996","17",8
1416,"17-Oct-1996","08",8
1417,"18-Oct-1996","20",2
1418,"18-Oct-1996","27",9
1419,"19-Oct-1996","28",1
1420,"19-Oct-1996","14",5
1421,"21-Oct-1996","01",1
1422,"21-Oct-1996","24",6
1423,"22-Oct-1996","04",4
1424,"22-Oct-1996","35",8
1425,"23-Oct-1996","26",8
1426,"23-Oct-1996","16",7
1427,"24-Oct-1996","13",4
1428,"24-Oct-1996","07",7
1429,"25-Oct-1996","25",7
1430,"25-Oct-1996","30",3
1431,"26-Oct-1996","26",8
1432,"26-Oct-1996","24",6
1433,"28-Oct-1996","32",5
1434,"28-Oct-1996","06",6
1435,"29-Oct-1996","33",6
1436,"29-Oct-1996","09",9
1437,"30-Oct-1996","30",3
1438,"30-Oct-1996","28",1
1439,"31-Oct-1996","32",5
1440,"31-Oct-1996","04",4
1441,"01-Nov-1996","31",4
1442,"01-Nov-1996","04",4
1443,"02-Nov-1996","34",7
1444,"02-Nov-1996","25",7
1445,"04-Nov-1996","29",2
1446,"04-Nov-1996","19",1
1447,"05-Nov-1996","35",8
1448,"05-Nov-1996","35",8
1449,"06-Nov-1996","19",1
1450,"06-Nov-1996","24",6
1451,"07-Nov-1996","36",9
1452,"07-Nov-1996","28",1
1453,"08-Nov-1996","10",1
1454,"08-Nov-1996","32",5
1455,"09-Nov-1996","08",8
1456,"09-Nov-1996","16",7
1457,"12-Nov-1996","12",3
1458,"12-Nov-1996","04",4
1459,"13-Nov-1996","21",3
1460,"13-Nov-1996","30",3
1461,"14-Nov-1996","27",9
1462,"14-Nov-1996","04",4
1463,"15-Nov-1996","12",3
1464,"15-Nov-1996","25",7
1465,"16-Nov-1996","08",8
1466,"16-Nov-1996","10",1
1467,"18-Nov-1996","29",2
1468,"18-Nov-1996","20",2
1469,"19-Nov-1996","22",4
1470,"19-Nov-1996","29",2
1471,"20-Nov-1996","16",7
1472,"20-Nov-1996","24",6
1473,"21-Nov-1996","08",8
1474,"21-Nov-1996","20",2
1475,"22-Nov-1996","23",5
1476,"22-Nov-1996","31",4
1477,"23-Nov-1996","09",9
1478,"23-Nov-1996","24",6
1479,"25-Nov-1996","29",2
1480,"25-Nov-1996","11",2
1481,"26-Nov-1996","07",7
1482,"26-Nov-1996","07",7
1483,"27-Nov-1996","31",4
1484,"27-Nov-1996","31",4
1485,"28-Nov-1996","26",8
1486,"28-Nov-1996","11",2
1487,"29-Nov-1996","07",7
1488,"29-Nov-1996","19",1
1489,"30-Nov-1996","33",6
1490,"30-Nov-1996","08",8
1491,"02-Dec-1996","29",2
1492,"02-Dec-1996","01",1
1493,"03-Dec-1996","35",8
1494,"03-Dec-1996","30",3
1495,"04-Dec-1996","22",4
1496,"04-Dec-1996","28",1
1497,"05-Dec-1996","36",9
1498,"05-Dec-1996","19",1
1499,"06-Dec-1996","05",5
1500,"06-Dec-1996","07",7
1501,"07-Dec-1996","19",1
1502,"07-Dec-1996","32",5
1503,"09-Dec-1996","16",7
1504,"09-Dec-1996","11",2
1505,"10-Dec-1996","06",6
1506,"10-Dec-1996","11",2
1507,"11-Dec-1996","05",5
1508,"11-Dec-1996","10",1
1509,"12-Dec-1996","15",6
1510,"12-Dec-1996","17",8
1511,"13-Dec-1996","03",3
1512,"13-Dec-1996","30",3
1513,"14-Dec-1996","28",1
1514,"14-Dec-1996","28",1
1515,"16-Dec-1996","27",9
1516,"16-Dec-1996","09",9
1517,"17-Dec-1996","02",2
1518,"17-Dec-1996","02",2
1519,"18-Dec-1996","15",6
1520,"18-Dec-1996","26",8
1521,"19-Dec-1996","16",7
1522,"19-Dec-1996","28",1
1523,"20-Dec-1996","29",2
1524,"20-Dec-1996","03",3
1525,"21-Dec-1996","22",4
1526,"21-Dec-1996","06",6
1527,"23-Dec-1996","13",4
1528,"23-Dec-1996","31",4
1529,"24-Dec-1996","32",5
1530,"24-Dec-1996","32",5
1531,"26-Dec-1996","19",1
1532,"26-Dec-1996","36",9
1533,"27-Dec-1996","15",6
1534,"27-Dec-1996","24",6
1535,"28-Dec-1996","25",7
1536,"28-Dec-1996","36",9
1537,"30-Dec-1996","34",7
1538,"30-Dec-1996","15",6
1539,"31-Dec-1996","35",8
1540,"31-Dec-1996","34",7
1541,"01-Jan-1997","20",2
1542,"01-Jan-1997","20",2
1543,"02-Jan-1997","35",8
1544,"02-Jan-1997","11",2
1545,"03-Jan-1997","31",4
1546,"03-Jan-1997","33",6
1547,"04-Jan-1997","20",2
1548,"04-Jan-1997","12",3
1549,"06-Jan-1997","13",4
1550,"06-Jan-1997","21",3
1551,"07-Jan-1997","18",9
1552,"07-Jan-1997","09",9
1553,"08-Jan-1997","06",6
1554,"08-Jan-1997","05",5
1555,"09-Jan-1997","36",9
1556,"09-Jan-1997","28",1
1557,"10-Jan-1997","18",9
1558,"10-Jan-1997","09",9
1559,"11-Jan-1997","30",3
1560,"11-Jan-1997","05",5
1561,"13-Jan-1997","15",6
1562,"13-Jan-1997","18",9
1563,"14-Jan-1997","25",7
1564,"14-Jan-1997","29",2
1565,"15-Jan-1997","18",9
1566,"15-Jan-1997","17",8
1567,"16-Jan-1997","13",4
1568,"16-Jan-1997","24",6
1569,"17-Jan-1997","34",7
1570,"17-Jan-1997","19",1
1571,"18-Jan-1997","13",4
1572,"18-Jan-1997","26",8
1573,"20-Jan-1997","10",1
1574,"20-Jan-1997","23",5
1575,"21-Jan-1997","22",4
1576,"21-Jan-1997","11",2
1577,"22-Jan-1997","09",9
1578,"22-Jan-1997","33",6
1579,"23-Jan-1997","29",2
1580,"23-Jan-1997","11",2
1581,"24-Jan-1997","11",2
1582,"24-Jan-1997","19",1
1583,"25-Jan-1997","18",9
1584,"25-Jan-1997","29",2
1585,"27-Jan-1997","03",3
1586,"27-Jan-1997","12",3
1587,"28-Jan-1997","10",1
1588,"28-Jan-1997","17",8
1589,"29-Jan-1997","17",8
1590,"29-Jan-1997","24",6
1591,"30-Jan-1997","01",1
1592,"30-Jan-1997","03",3
1593,"31-Jan-1997","31",4
1594,"31-Jan-1997","31",4
1595,"01-Feb-1997","05",5
1596,"01-Feb-1997","02",2
1597,"03-Feb-1997","06",6
1598,"03-Feb-1997","13",4
1599,"04-Feb-1997","20",2
1600,"04-Feb-1997","18",9
1601,"05-Feb-1997","18",9
1602,"05-Feb-1997","29",2
1603,"06-Feb-1997","01",1
1604,"06-Feb-1997","03",3
1605,"07-Feb-1997","23",5
1606,"07-Feb-1997","18",9
1607,"08-Feb-1997","27",9
1608,"08-Feb-1997","11",2
1609,"11-Feb-1997","22",4
1610,"11-Feb-1997","09",9
1611,"12-Feb-1997","35",8
1612,"12-Feb-1997","12",3
1613,"13-Feb-1997","06",6
1614,"13-Feb-1997","03",3
1615,"14-Feb-1997","01",1
1616,"14-Feb-1997","03",3
1617,"15-Feb-1997","15",6
1618,"15-Feb-1997","20",2
1619,"17-Feb-1997","25",7
1620,"17-Feb-1997","07",7
1621,"18-Feb-1997","33",6
1622,"18-Feb-1997","33",6
1623,"19-Feb-1997","29",2
1624,"19-Feb-1997","36",9
1625,"20-Feb-1997","31",4
1626,"20-Feb-1997","35",8
1627,"21-Feb-1997","36",9
1628,"21-Feb-1997","19",1
1629,"22-Feb-1997","19",1
1630,"22-Feb-1997","24",6
1631,"24-Feb-1997","21",3
1632,"24-Feb-1997","36",9
1633,"25-Feb-1997","10",1
1634,"25-Feb-1997","32",5
1635,"26-Feb-1997","11",2
1636,"26-Feb-1997","04",4
1637,"27-Feb-1997","25",7
1638,"27-Feb-1997","22",4
1639,"28-Feb-1997","09",9
1640,"28-Feb-1997","08",8
1641,"01-Mar-1997","02",2
1642,"01-Mar-1997","23",5
1643,"03-Mar-1997","22",4
1644,"03-Mar-1997","36",9
1645,"04-Mar-1997","10",1
1646,"04-Mar-1997","16",7
1647,"05-Mar-1997","33",6
1648,"05-Mar-1997","32",5
1649,"06-Mar-1997","22",4
1650,"06-Mar-1997","06",6
1651,"07-Mar-1997","27",9
1652,"07-Mar-1997","19",1
1653,"08-Mar-1997","11",2
1654,"08-Mar-1997","17",8
1655,"10-Mar-1997","21",3
1656,"10-Mar-1997","22",4
1657,"11-Mar-1997","36",9
1658,"11-Mar-1997","30",3
1659,"12-Mar-1997","26",8
1660,"12-Mar-1997","07",7
1661,"13-Mar-1997","27",9
1662,"13-Mar-1997","23",5
1663,"14-Mar-1997","17",8
1664,"14-Mar-1997","31",4
1665,"15-Mar-1997","07",7
1666,"15-Mar-1997","28",1
1667,"17-Mar-1997","17",8
1668,"17-Mar-1997","03",3
1669,"18-Mar-1997","02",2
1670,"18-Mar-1997","06",6
1671,"19-Mar-1997","31",4
1672,"19-Mar-1997","32",5
1673,"20-Mar-1997","16",7
1674,"20-Mar-1997","22",4
1675,"21-Mar-1997","02",2
1676,"21-Mar-1997","24",6
1677,"22-Mar-1997","30",3
1678,"22-Mar-1997","06",6
1679,"24-Mar-1997","11",2
1680,"24-Mar-1997","18",9
1681,"25-Mar-1997","27",9
1682,"25-Mar-1997","18",9
1683,"26-Mar-1997","22",4
1684,"26-Mar-1997","21",3
1685,"27-Mar-1997","22",4
1686,"27-Mar-1997","01",1
1687,"29-Mar-1997","28",1
1688,"29-Mar-1997","15",6
1689,"31-Mar-1997","20",2
1690,"31-Mar-1997","28",1
1691,"01-Apr-1997","29",2
1692,"01-Apr-1997","33",6
1693,"02-Apr-1997","33",6
1694,"02-Apr-1997","24",6
1695,"03-Apr-1997","31",4
1696,"03-Apr-1997","23",5
1697,"04-Apr-1997","33",6
1698,"04-Apr-1997","10",1
1699,"05-Apr-1997","04",4
1700,"05-Apr-1997","17",8
1701,"07-Apr-1997","30",3
1702,"07-Apr-1997","04",4
1703,"08-Apr-1997","25",7
1704,"08-Apr-1997","11",2
1705,"09-Apr-1997","16",7
1706,"09-Apr-1997","12",3
1707,"10-Apr-1997","22",4
