"DrawNo","DrawDates","Nums","Line"
998,"02/12/1996","14",5
999,"02/13/1996","16",7
1000,"02/13/1996","26",8
1001,"02/14/1996","32",5
1002,"02/14/1996","08",8
1003,"02/15/1996","12",3
1004,"02/15/1996","13",4
1005,"02/16/1996","36",9
1006,"02/16/1996","28",1
1007,"02/17/1996","04",4
1008,"02/17/1996","10",1
1009,"02/19/1996","36",9
1010,"02/19/1996","11",2
1011,"02/20/1996","29",2
1012,"02/20/1996","02",2
1013,"02/22/1996","25",7
1014,"02/22/1996","14",5
1015,"02/23/1996","32",5
1016,"02/23/1996","29",2
1017,"02/24/1996","14",5
1018,"02/24/1996","27",9
1019,"02/26/1996","30",3
1020,"02/26/1996","06",6
1021,"02/27/1996","03",3
1022,"02/27/1996","21",3
1023,"02/28/1996","35",8
1024,"02/28/1996","01",1
1025,"02/29/1996","28",1
1026,"02/29/1996","27",9
1027,"03/01/1996","06",6
1028,"03/01/1996","21",3
1029,"03/02/1996","24",6
1030,"03/02/1996","13",4
1031,"03/04/1996","08",8
1032,"03/04/1996","21",3
1033,"03/05/1996","20",2
1034,"03/05/1996","35",8
1035,"03/06/1996","30",3
1036,"03/06/1996","26",8
1037,"03/07/1996","28",1
1038,"03/07/1996","15",6
1039,"03/08/1996","30",3
1040,"03/08/1996","33",6
1041,"03/09/1996","15",6
1042,"03/09/1996","30",3
1043,"03/11/1996","32",5
1044,"03/11/1996","17",8
1045,"03/12/1996","02",2
1046,"03/12/1996","33",6
1047,"03/13/1996","08",8
1048,"03/13/1996","22",4
1049,"03/14/1996","11",2
1050,"03/14/1996","05",5
1051,"03/15/1996","13",4
1052,"03/15/1996","32",5
1053,"03/16/1996","36",9
1054,"03/16/1996","28",1
1055,"03/18/1996","32",5
1056,"03/18/1996","31",4
1057,"03/19/1996","24",6
1058,"03/19/1996","17",8
1059,"03/20/1996","33",6
1060,"03/20/1996","02",2
1061,"03/21/1996","08",8
1062,"03/21/1996","02",2
1063,"03/22/1996","35",8
1064,"03/22/1996","10",1
1065,"03/23/1996","18",9
1066,"03/23/1996","19",1
1067,"03/25/1996","08",8
1068,"03/25/1996","13",4
1069,"03/26/1996","23",5
1070,"03/26/1996","12",3
1071,"03/27/1996","10",1
1072,"03/27/1996","02",2
1073,"03/28/1996","31",4
1074,"03/28/1996","29",2
1075,"03/29/1996","16",7
1076,"03/29/1996","11",2
1077,"04/01/1996","35",8
1078,"04/01/1996","05",5
1079,"04/02/1996","16",7
1080,"04/02/1996","36",9
1081,"04/03/1996","06",6
1082,"04/03/1996","13",4
1083,"04/04/1996","21",3
1084,"04/04/1996","31",4
1085,"04/06/1996","08",8
1086,"04/06/1996","30",3
1087,"04/08/1996","17",8
1088,"04/08/1996","32",5
1089,"04/09/1996","03",3
1090,"04/09/1996","18",9
1091,"04/10/1996","13",4
1092,"04/10/1996","18",9
1093,"04/11/1996","16",7
1094,"04/11/1996","29",2
1095,"04/12/1996","24",6
1096,"04/12/1996","33",6
1097,"04/13/1996","04",4
1098,"04/13/1996","20",2
1099,"04/15/1996","15",6
1100,"04/15/1996","17",8
1101,"04/16/1996","12",3
1102,"04/16/1996","16",7
1103,"04/17/1996","30",3
1104,"04/17/1996","09",9
1105,"04/18/1996","30",3
1106,"04/18/1996","16",7
1107,"04/19/1996","16",7
1108,"04/19/1996","06",6
1109,"04/20/1996","23",5
1110,"04/20/1996","01",1
1111,"04/22/1996","28",1
1112,"04/22/1996","03",3
1113,"04/23/1996","02",2
1114,"04/23/1996","21",3
1115,"04/24/1996","25",7
1116,"04/24/1996","10",1
1117,"04/25/1996","12",3
1118,"04/25/1996","10",1
1119,"04/26/1996","22",4
1120,"04/26/1996","10",1
1121,"04/27/1996","05",5
1122,"04/27/1996","15",6
1123,"04/29/1996","02",2
1124,"04/29/1996","03",3
1125,"04/30/1996","11",2
1126,"04/30/1996","04",4
1127,"05/01/1996","02",2
1128,"05/01/1996","11",2
1129,"05/02/1996","15",6
1130,"05/02/1996","01",1
1131,"05/03/1996","01",1
1132,"05/03/1996","32",5
1133,"05/04/1996","27",9
1134,"05/04/1996","08",8
1135,"05/06/1996","18",9
1136,"05/06/1996","25",7
1137,"05/07/1996","27",9
1138,"05/07/1996","33",6
1139,"05/08/1996","21",3
1140,"05/08/1996","20",2
1141,"05/09/1996","27",9
1142,"05/09/1996","01",1
1143,"05/10/1996","06",6
1144,"05/10/1996","01",1
1145,"05/11/1996","14",5
1146,"05/11/1996","14",5
1147,"05/13/1996","08",8
1148,"05/13/1996","34",7
1149,"05/14/1996","10",1
1150,"05/14/1996","08",8
1151,"05/15/1996","29",2
1152,"05/15/1996","18",9
1153,"05/16/1996","12",3
1154,"05/16/1996","10",1
1155,"05/17/1996","17",8
1156,"05/17/1996","35",8
1157,"05/18/1996","29",2
1158,"05/18/1996","19",1
1159,"05/20/1996","27",9
1160,"05/20/1996","06",6
1161,"05/21/1996","24",6
1162,"05/21/1996","26",8
1163,"05/22/1996","25",7
1164,"05/22/1996","31",4
1165,"05/23/1996","25",7
1166,"05/23/1996","04",4
1167,"05/24/1996","29",2
1168,"05/24/1996","12",3
1169,"05/25/1996","07",7
1170,"05/25/1996","21",3
1171,"05/27/1996","29",2
1172,"05/27/1996","25",7
1173,"05/28/1996","11",2
1174,"05/28/1996","22",4
1175,"05/29/1996","29",2
1176,"05/29/1996","11",2
1177,"05/30/1996","19",1
1178,"05/30/1996","09",9
1179,"05/31/1996","28",1
1180,"05/31/1996","32",5
1181,"06/01/1996","22",4
1182,"06/01/1996","36",9
1183,"06/03/1996","34",7
1184,"06/03/1996","33",6
1185,"06/04/1996","22",4
1186,"06/04/1996","30",3
1187,"06/05/1996","09",9
1188,"06/05/1996","28",1
1189,"06/07/1996","19",1
1190,"06/07/1996","31",4
1191,"06/08/1996","23",5
1192,"06/08/1996","09",9
1193,"06/10/1996","11",2
1194,"06/10/1996","06",6
1195,"06/11/1996","35",8
1196,"06/11/1996","18",9
1197,"06/12/1996","23",5
1198,"06/12/1996","11",2
1199,"06/13/1996","24",6
1200,"06/13/1996","07",7
1201,"06/14/1996","11",2
1202,"06/14/1996","26",8
1203,"06/15/1996","31",4
1204,"06/15/1996","19",1
1205,"06/17/1996","24",6
1206,"06/17/1996","21",3
1207,"06/18/1996","31",4
1208,"06/18/1996","23",5
1209,"06/19/1996","29",2
1210,"06/19/1996","23",5
1211,"06/20/1996","06",6
1212,"06/20/1996","31",4
1213,"06/21/1996","09",9
1214,"06/21/1996","03",3
1215,"06/22/1996","24",6
1216,"06/22/1996","07",7
1217,"06/24/1996","09",9
1218,"06/24/1996","02",2
1219,"06/25/1996","35",8
1220,"06/25/1996","30",3
1221,"06/26/1996","36",9
1222,"06/26/1996","04",4
1223,"06/27/1996","36",9
1224,"06/27/1996","07",7
1225,"06/28/1996","14",5
1226,"06/28/1996","26",8
1227,"06/29/1996","06",6
1228,"06/29/1996","16",7
1229,"07/01/1996","31",4
1230,"07/01/1996","24",6
1231,"07/02/1996","30",3
1232,"07/02/1996","36",9
1233,"07/03/1996","22",4
1234,"07/03/1996","07",7
1235,"07/04/1996","12",3
1236,"07/04/1996","28",1
1237,"07/05/1996","31",4
1238,"07/05/1996","05",5
1239,"07/06/1996","08",8
1240,"07/06/1996","25",7
1241,"07/08/1996","09",9
1242,"07/08/1996","17",8
1243,"07/09/1996","10",1
1244,"07/09/1996","17",8
1245,"07/10/1996","23",5
1246,"07/10/1996","12",3
1247,"07/11/1996","30",3
1248,"07/11/1996","31",4
1249,"07/12/1996","04",4
1250,"07/12/1996","08",8
1251,"07/13/1996","16",7
1252,"07/13/1996","23",5
1253,"07/15/1996","16",7
1254,"07/15/1996","08",8
1255,"07/16/1996","24",6
1256,"07/16/1996","23",5
1257,"07/17/1996","18",9
1258,"07/17/1996","14",5
1259,"07/18/1996","19",1
1260,"07/18/1996","35",8
1261,"07/19/1996","32",5
1262,"07/19/1996","27",9
1263,"07/20/1996","21",3
1264,"07/20/1996","23",5
1265,"07/22/1996","16",7
1266,"07/22/1996","06",6
1267,"07/23/1996","35",8
1268,"07/23/1996","27",9
1269,"07/24/1996","20",2
1270,"07/24/1996","18",9
1271,"07/25/1996","34",7
1272,"07/25/1996","02",2
1273,"07/26/1996","23",5
1274,"07/26/1996","20",2
1275,"07/27/1996","31",4
1276,"07/27/1996","08",8
1277,"07/29/1996","13",4
1278,"07/29/1996","19",1
1279,"07/30/1996","02",2
1280,"07/30/1996","06",6
1281,"07/31/1996","28",1
1282,"07/31/1996","35",8
1283,"08/01/1996","30",3
1284,"08/01/1996","31",4
1285,"08/02/1996","24",6
1286,"08/02/1996","10",1
1287,"08/03/1996","18",9
1288,"08/03/1996","21",3
1289,"08/05/1996","02",2
1290,"08/05/1996","30",3
1291,"08/06/1996","07",7
1292,"08/06/1996","36",9
1293,"08/07/1996","04",4
1294,"08/07/1996","28",1
1295,"08/08/1996","06",6
1296,"08/08/1996","17",8
1297,"08/09/1996","24",6
1298,"08/09/1996","35",8
1299,"08/10/1996","10",1
1300,"08/10/1996","11",2
1301,"08/12/1996","08",8
1302,"08/12/1996","03",3
1303,"08/13/1996","02",2
1304,"08/13/1996","02",2
1305,"08/14/1996","26",8
1306,"08/14/1996","02",2
1307,"08/15/1996","14",5
1308,"08/15/1996","15",6
1309,"08/16/1996","24",6
1310,"08/16/1996","27",9
1311,"08/17/1996","06",6
1312,"08/17/1996","10",1
1313,"08/19/1996","03",3
1314,"08/19/1996","33",6
1315,"08/20/1996","34",7
1316,"08/20/1996","35",8
1317,"08/21/1996","18",9
1318,"08/21/1996","21",3
1319,"08/22/1996","09",9
1320,"08/22/1996","16",7
1321,"08/23/1996","07",7
1322,"08/23/1996","17",8
1323,"08/24/1996","24",6
1324,"08/24/1996","27",9
1325,"08/26/1996","28",1
1326,"08/26/1996","25",7
1327,"08/27/1996","07",7
1328,"08/27/1996","04",4
1329,"08/28/1996","21",3
1330,"08/28/1996","17",8
1331,"08/29/1996","21",3
1332,"08/29/1996","05",5
1333,"08/30/1996","18",9
1334,"08/30/1996","14",5
1335,"08/31/1996","01",1
1336,"08/31/1996","27",9
1337,"09/02/1996","08",8
1338,"09/02/1996","14",5
1339,"09/03/1996","34",7
1340,"09/03/1996","29",2
1341,"09/04/1996","12",3
1342,"09/04/1996","30",3
1343,"09/05/1996","13",4
1344,"09/05/1996","17",8
1345,"09/06/1996","35",8
1346,"09/06/1996","01",1
1347,"09/07/1996","30",3
1348,"09/07/1996","32",5
1349,"09/09/1996","18",9
1350,"09/09/1996","19",1
1351,"09/10/1996","18",9
1352,"09/10/1996","26",8
1353,"09/11/1996","17",8
1354,"09/11/1996","29",2
1355,"09/12/1996","28",1
1356,"09/12/1996","10",1
1357,"09/13/1996","09",9
1358,"09/13/1996","22",4
1359,"09/14/1996","34",7
1360,"09/14/1996","19",1
1361,"09/16/1996","25",7
1362,"09/16/1996","17",8
1363,"09/17/1996","22",4
1364,"09/17/1996","16",7
1365,"09/18/1996","34",7
1366,"09/18/1996","25",7
1367,"09/19/1996","24",6
1368,"09/19/1996","05",5
1369,"09/20/1996","04",4
1370,"09/20/1996","15",6
1371,"09/21/1996","10",1
1372,"09/21/1996","22",4
1373,"09/23/1996","11",2
1374,"09/23/1996","06",6
1375,"09/24/1996","33",6
1376,"09/24/1996","35",8
1377,"09/25/1996","30",3
1378,"09/25/1996","06",6
1379,"09/26/1996","28",1
1380,"09/26/1996","21",3
1381,"09/27/1996","08",8
1382,"09/27/1996","32",5
1383,"09/28/1996","01",1
1384,"09/28/1996","03",3
1385,"09/30/1996","15",6
1386,"09/30/1996","06",6
1387,"10/01/1996","23",5
1388,"10/01/1996","12",3
1389,"10/02/1996","03",3
1390,"10/02/1996","35",8
1391,"10/03/1996","09",9
1392,"10/03/1996","25",7
1393,"10/04/1996","17",8
1394,"10/04/1996","35",8
1395,"10/05/1996","30",3
1396,"10/05/1996","29",2
1397,"10/07/1996","32",5
1398,"10/07/1996","31",4
1399,"10/08/1996","31",4
1400,"10/08/1996","30",3
1401,"10/09/1996","21",3
1402,"10/09/1996","36",9
1403,"10/10/1996","10",1
1404,"10/10/1996","28",1
1405,"10/11/1996","26",8
1406,"10/11/1996","36",9
1407,"10/12/1996","21",3
1408,"10/12/1996","34",7
1409,"10/14/1996","05",5
1410,"10/14/1996","22",4
1411,"10/15/1996","06",6
1412,"10/15/1996","31",4
1413,"10/16/1996","33",6
1414,"10/16/1996","11",2
1415,"10/17/1996","17",8
1416,"10/17/1996","08",8
1417,"10/18/1996","20",2
1418,"10/18/1996","27",9
1419,"10/19/1996","28",1
1420,"10/19/1996","14",5
1421,"10/21/1996","01",1
1422,"10/21/1996","24",6
1423,"10/22/1996","04",4
1424,"10/22/1996","35",8
1425,"10/23/1996","26",8
1426,"10/23/1996","16",7
1427,"10/24/1996","13",4
1428,"10/24/1996","07",7
1429,"10/25/1996","25",7
1430,"10/25/1996","30",3
1431,"10/26/1996","26",8
1432,"10/26/1996","24",6
1433,"10/28/1996","32",5
1434,"10/28/1996","06",6
1435,"10/29/1996","33",6
1436,"10/29/1996","09",9
1437,"10/30/1996","30",3
1438,"10/30/1996","28",1
1439,"10/31/1996","32",5
1440,"10/31/1996","04",4
1441,"11/01/1996","31",4
1442,"11/01/1996","04",4
1443,"11/02/1996","34",7
1444,"11/02/1996","25",7
1445,"11/04/1996","29",2
1446,"11/04/1996","19",1
1447,"11/05/1996","35",8
1448,"11/05/1996","35",8
1449,"11/06/1996","19",1
1450,"11/06/1996","24",6
1451,"11/07/1996","36",9
1452,"11/07/1996","28",1
1453,"11/08/1996","10",1
1454,"11/08/1996","32",5
1455,"11/09/1996","08",8
1456,"11/09/1996","16",7
1457,"11/12/1996","12",3
1458,"11/12/1996","04",4
1459,"11/13/1996","21",3
1460,"11/13/1996","30",3
1461,"11/14/1996","27",9
1462,"11/14/1996","04",4
1463,"11/15/1996","12",3
1464,"11/15/1996","25",7
1465,"11/16/1996","08",8
1466,"11/16/1996","10",1
1467,"11/18/1996","29",2
1468,"11/18/1996","20",2
1469,"11/19/1996","22",4
1470,"11/19/1996","29",2
1471,"11/20/1996","16",7
1472,"11/20/1996","24",6
1473,"11/21/1996","08",8
1474,"11/21/1996","20",2
1475,"11/22/1996","23",5
1476,"11/22/1996","31",4
1477,"11/23/1996","09",9
1478,"11/23/1996","24",6
1479,"11/25/1996","29",2
1480,"11/25/1996","11",2
1481,"11/26/1996","07",7
1482,"11/26/1996","07",7
1483,"11/27/1996","31",4
1484,"11/27/1996","31",4
1485,"11/28/1996","26",8
1486,"11/28/1996","11",2
1487,"11/29/1996","07",7
1488,"11/29/1996","19",1
1489,"11/30/1996","33",6
1490,"11/30/1996","08",8
1491,"12/02/1996","29",2
1492,"12/02/1996","01",1
1493,"12/03/1996","35",8
1494,"12/03/1996","30",3
1495,"12/04/1996","22",4
1496,"12/04/1996","28",1
1497,"12/05/1996","36",9
1498,"12/05/1996","19",1
1499,"12/06/1996","05",5
1500,"12/06/1996","07",7
1501,"12/07/1996","19",1
1502,"12/07/1996","32",5
1503,"12/09/1996","16",7
1504,"12/09/1996","11",2
1505,"12/10/1996","06",6
1506,"12/10/1996","11",2
1507,"12/11/1996","05",5
1508,"12/11/1996","10",1
1509,"12/12/1996","15",6
1510,"12/12/1996","17",8
1511,"12/13/1996","03",3
1512,"12/13/1996","30",3
1513,"12/14/1996","28",1
1514,"12/14/1996","28",1
1515,"12/16/1996","27",9
1516,"12/16/1996","09",9
1517,"12/17/1996","02",2
1518,"12/17/1996","02",2
1519,"12/18/1996","15",6
1520,"12/18/1996","26",8
1521,"12/19/1996","16",7
1522,"12/19/1996","28",1
1523,"12/20/1996","29",2
1524,"12/20/1996","03",3
1525,"12/21/1996","22",4
1526,"12/21/1996","06",6
1527,"12/23/1996","13",4
1528,"12/23/1996","31",4
1529,"12/24/1996","32",5
1530,"12/24/1996","32",5
1531,"12/26/1996","19",1
1532,"12/26/1996","36",9
1533,"12/27/1996","15",6
1534,"12/27/1996","24",6
1535,"12/28/1996","25",7
1536,"12/28/1996","36",9
1537,"12/30/1996","34",7
1538,"12/30/1996","15",6
1539,"12/31/1996","35",8
1540,"12/31/1996","34",7
1541,"01/01/1997","20",2
1542,"01/01/1997","20",2
1543,"01/02/1997","35",8
1544,"01/02/1997","11",2
1545,"01/03/1997","31",4
1546,"01/03/1997","33",6
1547,"01/04/1997","20",2
1548,"01/04/1997","12",3
1549,"01/06/1997","13",4
1550,"01/06/1997","21",3
1551,"01/07/1997","18",9
1552,"01/07/1997","09",9
1553,"01/08/1997","06",6
1554,"01/08/1997","05",5
1555,"01/09/1997","36",9
1556,"01/09/1997","28",1
1557,"01/10/1997","18",9
1558,"01/10/1997","09",9
1559,"01/11/1997","30",3
1560,"01/11/1997","05",5
1561,"01/13/1997","15",6
1562,"01/13/1997","18",9
1563,"01/14/1997","25",7
1564,"01/14/1997","29",2
1565,"01/15/1997","18",9
1566,"01/15/1997","17",8
1567,"01/16/1997","13",4
1568,"01/16/1997","24",6
1569,"01/17/1997","34",7
1570,"01/17/1997","19",1
1571,"01/18/1997","13",4
1572,"01/18/1997","26",8
1573,"01/20/1997","10",1
1574,"01/20/1997","23",5
1575,"01/21/1997","22",4
1576,"01/21/1997","11",2
1577,"01/22/1997","09",9
1578,"01/22/1997","33",6
1579,"01/23/1997","29",2
1580,"01/23/1997","11",2
1581,"01/24/1997","11",2
1582,"01/24/1997","19",1
1583,"01/25/1997","18",9
1584,"01/25/1997","29",2
1585,"01/27/1997","03",3
1586,"01/27/1997","12",3
1587,"01/28/1997","10",1
1588,"01/28/1997","17",8
1589,"01/29/1997","17",8
1590,"01/29/1997","24",6
1591,"01/30/1997","01",1
1592,"01/30/1997","03",3
1593,"01/31/1997","31",4
1594,"01/31/1997","31",4
1595,"02/01/1997","05",5
1596,"02/01/1997","02",2
1597,"02/03/1997","06",6
1598,"02/03/1997","13",4
1599,"02/04/1997","20",2
1600,"02/04/1997","18",9
1601,"02/05/1997","18",9
1602,"02/05/1997","29",2
1603,"02/06/1997","01",1
1604,"02/06/1997","03",3
1605,"02/07/1997","23",5
1606,"02/07/1997","18",9
1607,"02/08/1997","27",9
1608,"02/08/1997","11",2
1609,"02/11/1997","22",4
1610,"02/11/1997","09",9
1611,"02/12/1997","35",8
1612,"02/12/1997","12",3
1613,"02/13/1997","06",6
1614,"02/13/1997","03",3
1615,"02/14/1997","01",1
1616,"02/14/1997","03",3
1617,"02/15/1997","15",6
1618,"02/15/1997","20",2
1619,"02/17/1997","25",7
1620,"02/17/1997","07",7
1621,"02/18/1997","33",6
1622,"02/18/1997","33",6
1623,"02/19/1997","29",2
1624,"02/19/1997","36",9
1625,"02/20/1997","31",4
1626,"02/20/1997","35",8
1627,"02/21/1997","36",9
1628,"02/21/1997","19",1
1629,"02/22/1997","19",1
1630,"02/22/1997","24",6
1631,"02/24/1997","21",3
1632,"02/24/1997","36",9
1633,"02/25/1997","10",1
1634,"02/25/1997","32",5
1635,"02/26/1997","11",2
1636,"02/26/1997","04",4
1637,"02/27/1997","25",7
1638,"02/27/1997","22",4
1639,"02/28/1997","09",9
1640,"02/28/1997","08",8
1641,"03/01/1997","02",2
1642,"03/01/1997","23",5
1643,"03/03/1997","22",4
1644,"03/03/1997","36",9
1645,"03/04/1997","10",1
1646,"03/04/1997","16",7
1647,"03/05/1997","33",6
1648,"03/05/1997","32",5
1649,"03/06/1997","22",4
1650,"03/06/1997","06",6
1651,"03/07/1997","27",9
1652,"03/07/1997","19",1
1653,"03/08/1997","11",2
1654,"03/08/1997","17",8
1655,"03/10/1997","21",3
1656,"03/10/1997","22",4
1657,"03/11/1997","36",9
1658,"03/11/1997","30",3
1659,"03/12/1997","26",8
1660,"03/12/1997","07",7
1661,"03/13/1997","27",9
1662,"03/13/1997","23",5
1663,"03/14/1997","17",8
1664,"03/14/1997","31",4
1665,"03/15/1997","07",7
1666,"03/15/1997","28",1
1667,"03/17/1997","17",8
1668,"03/17/1997","03",3
1669,"03/18/1997","02",2
1670,"03/18/1997","06",6
1671,"03/19/1997","31",4
1672,"03/19/1997","32",5
1673,"03/20/1997","16",7
1674,"03/20/1997","22",4
1675,"03/21/1997","02",2
1676,"03/21/1997","24",6
1677,"03/22/1997","30",3
1678,"03/22/1997","06",6
1679,"03/24/1997","11",2
1680,"03/24/1997","18",9
1681,"03/25/1997","27",9
1682,"03/25/1997","18",9
1683,"03/26/1997","22",4
1684,"03/26/1997","21",3
1685,"03/27/1997","22",4
1686,"03/27/1997","01",1
1687,"03/29/1997","28",1
1688,"03/29/1997","15",6
1689,"03/31/1997","20",2
1690,"03/31/1997","28",1
1691,"04/01/1997","29",2
1692,"04/01/1997","33",6
1693,"04/02/1997","33",6
1694,"04/02/1997","24",6
1695,"04/03/1997","31",4
1696,"04/03/1997","23",5
1697,"04/04/1997","33",6
1698,"04/04/1997","10",1
1699,"04/05/1997","04",4
1700,"04/05/1997","17",8
1701,"04/07/1997","30",3
1702,"04/07/1997","04",4
1703,"04/08/1997","25",7
1704,"04/08/1997","11",2
1705,"04/09/1997","16",7
1706,"04/09/1997","12",3
1707,"04/10/1997","22",4
1708,"04/10/1997","12",3
1709,"04/11/1997","31",4
1710,"04/11/1997","23",5
1711,"04/12/1997","22",4
1712,"04/12/1997","20",2
1713,"04/14/1997","22",4
1714,"04/14/1997","35",8
1715,"04/15/1997","15",6
1716,"04/15/1997","21",3
1717,"04/16/1997","21",3
1718,"04/16/1997","03",3
1719,"04/17/1997","23",5
1720,"04/17/1997","21",3
1721,"04/18/1997","22",4
1722,"04/18/1997","34",7
1723,"04/19/1997","36",9
1724,"04/19/1997","03",3
1725,"04/21/1997","11",2
1726,"04/21/1997","02",2
1727,"04/22/1997","17",8
1728,"04/22/1997","15",6
1729,"04/23/1997","15",6
1730,"04/23/1997","36",9
1731,"04/24/1997","36",9
1732,"04/24/1997","13",4
1733,"04/25/1997","24",6
1734,"04/25/1997","32",5
1735,"04/26/1997","06",6
1736,"04/26/1997","11",2
1737,"04/28/1997","20",2
1738,"04/28/1997","22",4
1739,"04/29/1997","06",6
1740,"04/29/1997","17",8
1741,"04/30/1997","12",3
1742,"04/30/1997","05",5
1743,"05/01/1997","23",5
1744,"05/01/1997","23",5
1745,"05/02/1997","15",6
1746,"05/02/1997","28",1
1747,"05/03/1997","30",3
1748,"05/03/1997","13",4
1749,"05/05/1997","36",9
1750,"05/05/1997","09",9
1751,"05/06/1997","15",6
1752,"05/06/1997","27",9
1753,"05/07/1997","17",8
1754,"05/07/1997","18",9
1755,"05/08/1997","04",4
1756,"05/08/1997","19",1
1757,"05/09/1997","21",3
1758,"05/09/1997","32",5
1759,"05/10/1997","01",1
1760,"05/10/1997","07",7
1761,"05/12/1997","26",8
1762,"05/12/1997","31",4
1763,"05/13/1997","17",8
1764,"05/13/1997","09",9
1765,"05/14/1997","34",7
1766,"05/14/1997","19",1
1767,"05/15/1997","02",2
1768,"05/15/1997","26",8
1769,"05/16/1997","07",7
1770,"05/16/1997","11",2
1771,"05/17/1997","18",9
1772,"05/17/1997","30",3
