"WeekNo","DrawNo","DrawDate","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","N12","N13","N14","N15","N16","N17","N18","N19","N20","N21","N22","N23","N24"
841,9897,8/9/2010 0:00:00,11,11,0,0,6,20,0,0,28,26,0,0,8,32,0,0,15,1,0,0,28,27,0,0
842,9909,8/16/2010 0:00:00,9,10,0,0,8,30,0,0,20,11,0,0,26,31,0,0,18,6,0,0,2,3,0,0
843,9921,8/23/2010 0:00:00,1,20,0,0,34,6,0,0,6,24,0,0,30,21,0,0,2,19,0,0,6,34,0,0
844,9933,8/30/2010 0:00:00,25,10,0,0,30,17,0,0,26,2,0,0,13,25,0,0,13,5,0,0,30,14,0,0
845,9945,9/6/2010 0:00:00,16,13,0,0,19,21,0,0,34,29,0,0,31,23,0,0,0,0,0,0,33,9,0,0
846,9955,9/13/2010 0:00:00,16,9,0,0,18,31,0,0,3,6,0,0,10,26,0,0,35,13,0,0,12,15,0,0
847,9967,9/20/2010 0:00:00,12,1,0,0,26,20,0,0,30,9,0,0,4,11,0,0,33,23,0,0,28,5,0,0
848,9979,9/27/2010 0:00:00,27,20,0,0,5,33,0,0,21,6,0,0,30,21,0,0,35,12,0,0,29,6,0,0
849,9991,10/4/2010 0:00:00,18,18,0,0,19,26,0,0,7,27,0,0,11,3,0,0,3,22,0,0,27,6,0,0
850,10003,10/11/2010 0:00:00,33,34,0,0,24,36,0,0,22,17,0,0,7,10,0,0,13,18,0,0,27,22,0,0
851,10015,10/18/2010 0:00:00,2,6,0,0,2,32,0,0,1,4,0,0,5,1,0,0,2,34,0,0,36,4,0,0
852,10027,10/25/2010 0:00:00,8,3,0,0,23,22,0,0,14,31,0,0,34,29,0,0,7,2,0,0,31,27,0,0
853,10039,11/1/2010 0:00:00,22,32,0,0,8,28,0,0,2,15,0,0,14,7,0,0,0,0,0,0,19,27,0,0
854,10049,11/8/2010 0:00:00,14,1,0,0,15,12,0,0,10,11,0,0,35,12,0,0,23,33,0,0,3,25,0,0
855,10061,11/15/2010 0:00:00,26,19,0,0,29,15,0,0,31,14,0,0,31,8,0,0,34,17,0,0,21,17,0,0
856,10073,11/22/2010 0:00:00,25,20,0,0,20,3,0,0,23,6,0,0,12,22,0,0,20,14,0,0,21,4,0,0
857,10085,11/29/2010 0:00:00,15,4,0,0,20,30,0,0,11,19,0,0,9,29,0,0,6,29,0,0,23,26,0,0
858,10097,12/6/2010 0:00:00,4,25,0,0,26,2,0,0,27,21,0,0,34,11,0,0,35,11,0,0,14,8,0,0
859,10109,12/13/2010 0:00:00,27,4,0,0,8,15,0,0,33,31,0,0,26,19,0,0,4,10,0,0,25,27,0,0
860,10121,12/20/2010 0:00:00,26,31,0,0,19,1,0,0,28,7,0,0,36,9,0,0,5,9,0,0,0,0,0,0
861,10131,12/27/2010 0:00:00,4,9,0,0,6,19,0,0,34,20,0,0,23,7,0,0,7,17,0,0,8,1,0,0
862,10143,1/3/2011 0:00:00,22,14,0,0,10,9,0,0,2,36,0,0,19,28,0,0,21,28,0,0,6,5,0,0
863,10155,1/10/2011 0:00:00,27,16,0,0,5,9,0,0,12,16,0,0,8,7,0,0,29,23,0,0,3,8,0,0
864,10167,1/17/2011 0:00:00,5,34,0,0,1,15,0,0,4,1,0,0,27,1,0,0,9,15,0,0,28,16,0,0
865,10179,1/24/2011 0:00:00,12,29,0,0,36,8,0,0,32,34,0,0,36,15,0,0,6,13,0,0,14,13,0,0
866,10191,1/31/2011 0:00:00,20,16,0,0,34,24,0,0,3,11,0,0,22,25,0,0,6,15,0,0,14,3,0,0
867,10203,2/7/2011 0:00:00,14,2,0,0,18,9,0,0,9,21,0,0,23,23,0,0,27,31,0,0,2,5,0,0
868,10215,2/14/2011 0:00:00,29,30,0,0,25,34,0,0,33,1,0,0,15,23,0,0,33,6,0,0,2,20,0,0
869,10227,2/21/2011 0:00:00,18,21,0,0,3,17,0,0,17,25,0,0,34,9,0,0,20,32,0,0,5,12,0,0
870,10239,2/28/2011 0:00:00,31,1,0,0,14,18,0,0,23,1,0,0,24,19,0,0,13,8,0,0,29,4,0,0
871,10251,3/7/2011 0:00:00,13,20,0,0,28,22,0,0,9,6,0,0,35,6,0,0,12,2,0,0,19,21,0,0
872,10263,3/14/2011 0:00:00,14,5,0,0,1,32,0,0,3,24,0,0,27,31,0,0,6,31,0,0,9,17,0,0
873,10275,3/21/2011 0:00:00,30,29,0,0,26,10,0,0,2,3,0,0,11,1,0,0,16,32,0,0,14,10,0,0
874,10287,3/28/2011 0:00:00,10,18,0,0,35,4,0,0,0,0,0,0,25,20,0,0,19,23,0,0,3,35,0,0
875,10297,4/4/2011 0:00:00,1,33,0,0,4,32,0,0,28,20,0,0,29,17,0,0,15,13,0,0,5,32,0,0
876,10309,4/11/2011 0:00:00,5,9,0,0,2,18,0,0,21,12,0,0,4,24,0,0,23,9,0,0,26,26,0,0
877,10321,4/18/2011 0:00:00,33,33,0,0,23,28,0,0,5,29,0,0,23,13,0,0,0,0,0,0,32,10,0,0
878,10331,4/25/2011 0:00:00,3,4,0,0,29,34,0,0,15,13,0,0,2,22,0,0,25,22,0,0,26,16,0,0
879,10343,5/2/2011 0:00:00,17,13,0,0,25,5,0,0,33,9,0,0,35,12,0,0,22,34,0,0,31,17,0,0
880,10355,5/9/2011 0:00:00,24,18,0,0,11,9,0,0,22,30,0,0,13,14,0,0,20,6,0,0,1,11,0,0
881,10367,5/16/2011 0:00:00,36,16,0,0,34,11,0,0,29,29,0,0,23,13,0,0,36,8,0,0,26,3,0,0
882,10379,5/23/2011 0:00:00,7,24,0,0,7,19,0,0,18,21,0,0,36,31,0,0,18,16,0,0,12,17,0,0
883,10391,5/30/2011 0:00:00,34,1,0,0,8,19,0,0,36,11,0,0,34,6,0,0,25,29,0,0,24,10,0,0
884,10403,6/6/2011 0:00:00,32,36,0,0,28,19,0,0,9,35,0,0,34,22,0,0,2,18,0,0,3,26,0,0
885,10415,6/13/2011 0:00:00,33,17,0,0,34,16,0,0,10,30,0,0,36,10,0,0,12,29,0,0,23,9,0,0
886,10427,6/20/2011 0:00:00,7,2,0,0,29,24,0,0,14,13,0,0,0,0,0,0,19,8,0,0,17,36,0,0
887,10437,6/27/2011 0:00:00,12,35,0,0,18,21,0,0,35,2,0,0,1,17,0,0,36,9,0,0,2,8,0,0
888,10449,7/4/2011 0:00:00,31,33,0,0,18,26,0,0,33,5,0,0,25,10,0,0,21,21,0,0,13,1,0,0
889,10461,7/11/2011 0:00:00,27,31,0,0,11,14,0,0,36,27,0,0,28,9,0,0,33,15,0,0,32,2,0,0
890,10473,7/18/2011 0:00:00,19,3,0,0,30,22,0,0,5,28,0,0,31,9,0,0,36,7,0,0,34,33,0,0
891,10485,7/25/2011 0:00:00,6,2,0,0,31,36,0,0,6,1,0,0,16,17,0,0,7,18,0,0,31,2,0,0
892,10497,8/1/2011 0:00:00,32,2,0,0,6,26,0,0,27,11,0,0,30,8,0,0,6,2,0,0,2,17,0,0
893,10509,8/8/2011 0:00:00,13,6,0,0,32,26,0,0,34,31,0,0,14,13,0,0,15,24,0,0,20,18,0,0
894,10521,8/15/2011 0:00:00,25,22,0,0,30,1,0,0,30,4,0,0,27,11,0,0,27,8,0,0,21,21,0,0
895,10533,8/22/2011 0:00:00,10,32,0,0,13,23,0,0,27,10,0,0,33,22,0,0,2,7,0,0,23,13,0,0
896,10545,8/29/2011 0:00:00,23,6,0,0,24,29,0,0,0,0,0,0,35,19,0,0,33,30,0,0,10,14,0,0
897,10555,9/5/2011 0:00:00,29,15,0,0,9,20,0,0,30,10,0,0,28,8,0,0,31,8,0,0,14,30,0,0
898,10567,9/12/2011 0:00:00,7,25,0,0,8,28,0,0,34,8,0,0,25,26,0,0,18,31,0,0,10,35,0,0
899,10579,9/19/2011 0:00:00,27,14,0,0,1,26,0,0,36,25,0,0,4,30,0,0,34,9,0,0,29,23,0,0
900,10591,9/26/2011 0:00:00,1,13,0,0,6,32,0,0,20,31,0,0,8,20,0,0,12,12,0,0,35,2,0,0
901,10603,10/3/2011 0:00:00,21,33,0,0,29,2,0,0,10,25,0,0,4,21,0,0,10,2,0,0,14,1,0,0
902,10615,10/10/2011 0:00:00,27,9,0,0,3,20,0,0,10,23,0,0,3,36,0,0,5,19,0,0,33,17,0,0
903,10627,10/17/2011 0:00:00,34,25,0,0,2,27,0,0,15,12,0,0,4,36,0,0,5,13,0,0,35,29,0,0
904,10639,10/24/2011 0:00:00,1,13,0,0,2,1,0,0,0,0,0,0,28,34,0,0,28,4,0,0,26,36,0,0
905,10649,10/31/2011 0:00:00,26,18,0,0,1,14,0,0,4,29,0,0,1,36,0,0,26,7,0,0,12,35,0,0
906,10661,11/7/2011 0:00:00,21,31,0,0,22,18,0,0,14,27,0,0,36,13,0,0,6,6,0,0,13,1,0,0
907,10673,11/14/2011 0:00:00,32,30,0,0,26,31,0,0,27,16,0,0,16,28,0,0,29,30,0,0,1,11,0,0
908,10685,11/21/2011 0:00:00,28,4,35,0,23,31,6,0,35,11,8,0,8,15,9,0,5,26,16,0,33,32,26,0
909,10703,11/28/2011 0:00:00,31,22,23,0,10,34,14,0,11,35,14,0,27,18,24,0,35,1,20,0,26,34,17,0
910,10721,12/5/2011 0:00:00,6,26,22,0,22,19,34,0,34,1,20,0,28,12,14,0,5,3,27,0,25,3,35,0
911,10739,12/12/2011 0:00:00,7,17,15,0,12,21,15,0,27,5,7,0,1,8,8,0,16,34,28,0,20,24,30,0
912,10757,12/19/2011 0:00:00,27,30,8,0,34,21,16,0,33,36,21,0,23,12,5,0,18,12,9,0,28,28,30,0
913,10775,12/26/2011 0:00:00,20,29,3,0,7,11,15,0,5,5,29,0,6,17,22,0,26,13,18,0,36,1,15,0
914,10793,1/2/2012 0:00:00,14,9,1,0,16,5,9,0,24,11,10,0,16,33,10,0,36,13,19,0,22,5,7,0
915,10811,1/9/2012 0:00:00,35,30,3,0,24,1,28,0,4,30,5,0,28,1,9,0,18,25,16,0,5,2,14,0
916,10829,1/16/2012 0:00:00,29,23,19,0,28,22,24,0,17,34,23,0,5,10,28,0,21,15,32,0,19,20,1,0
917,10847,1/23/2012 0:00:00,33,24,33,0,25,21,1,0,22,17,11,0,11,18,36,0,8,30,8,0,15,13,21,0
918,10865,1/30/2012 0:00:00,11,5,4,0,14,12,17,0,22,27,17,0,28,5,9,0,33,23,30,0,18,25,34,0
919,10883,2/6/2012 0:00:00,15,29,9,0,30,6,3,0,30,7,15,0,23,33,16,0,31,14,33,0,22,25,4,0
920,10901,2/13/2012 0:00:00,3,35,16,0,31,25,35,0,7,17,3,0,30,9,33,0,30,33,27,0,31,28,31,0
921,10919,2/20/2012 0:00:00,18,24,8,0,1,18,3,0,34,26,14,0,13,1,15,0,32,10,24,0,21,8,14,0
922,10937,2/27/2012 0:00:00,21,2,16,0,28,3,7,0,27,28,13,0,2,23,2,0,20,21,17,0,29,2,32,0
923,10955,3/5/2012 0:00:00,9,6,22,0,34,9,3,0,14,25,7,0,3,19,20,0,6,15,1,0,20,28,14,0
924,10973,3/12/2012 0:00:00,30,12,23,0,2,27,4,0,23,9,23,0,7,6,16,0,36,27,34,0,34,8,13,0
925,10991,3/19/2012 0:00:00,2,29,34,0,19,24,12,0,15,22,32,0,34,35,11,0,24,6,35,0,18,17,11,0
926,11009,3/26/2012 0:00:00,19,4,36,0,2,25,31,0,34,28,27,0,20,13,15,0,0,0,0,0,8,31,2,0
927,11024,4/2/2012 0:00:00,20,26,12,0,1,2,7,0,7,32,2,0,35,26,14,0,0,0,0,0,13,30,29,0
928,11039,4/9/2012 0:00:00,22,31,23,0,12,22,22,0,10,2,29,0,16,7,17,0,22,29,1,0,26,7,10,0
929,11057,4/16/2012 0:00:00,12,22,36,0,17,11,32,0,16,6,18,0,18,3,10,0,33,16,34,0,28,10,11,0
930,11075,4/23/2012 0:00:00,8,12,1,0,23,25,20,0,15,27,20,0,6,8,35,0,30,2,9,0,17,25,6,0
931,11093,4/30/2012 0:00:00,7,17,1,0,7,14,30,0,2,14,21,0,20,33,28,0,21,28,26,0,14,10,13,0
932,11111,5/7/2012 0:00:00,25,31,24,0,32,5,30,0,25,33,6,0,12,35,31,0,36,7,4,0,36,6,2,0
933,11129,5/14/2012 0:00:00,14,9,20,0,26,15,23,0,16,5,20,0,20,14,7,0,26,2,17,0,9,10,30,0
934,11147,5/21/2012 0:00:00,13,34,18,0,14,18,12,0,2,27,8,0,4,11,18,0,11,3,8,0,13,3,14,0
935,11165,5/28/2012 0:00:00,34,14,6,0,16,33,29,0,26,3,32,0,2,19,17,0,28,26,26,0,31,21,26,0
936,11183,6/4/2012 0:00:00,19,8,3,0,4,31,1,0,18,18,18,0,0,0,0,0,7,10,14,0,6,35,26,0
937,11198,6/11/2012 0:00:00,20,16,19,0,19,12,32,0,1,4,5,0,27,7,32,0,5,3,32,0,11,4,28,0
938,11216,6/18/2012 0:00:00,5,30,31,0,33,2,14,0,4,3,13,0,16,29,3,0,13,12,33,0,18,17,30,0
939,11234,6/25/2012 0:00:00,27,14,20,0,20,17,25,0,25,25,34,0,24,11,19,0,16,3,34,0,32,24,33,0
940,11252,7/2/2012 0:00:00,25,19,19,0,16,12,27,0,17,17,19,0,3,1,30,0,20,2,1,0,3,27,3,0
941,11270,7/9/2012 0:00:00,27,23,21,0,5,25,3,0,26,21,31,0,15,12,16,0,8,12,14,0,6,22,19,0
942,11288,7/16/2012 0:00:00,17,21,26,0,27,8,4,0,2,17,34,0,25,5,26,0,8,32,36,0,32,12,28,0
943,11306,7/23/2012 0:00:00,6,34,17,0,2,19,19,0,18,22,16,0,21,10,2,0,5,12,14,0,18,32,14,0
944,11324,7/30/2012 0:00:00,31,20,2,0,14,33,35,0,9,35,6,0,24,30,19,0,6,16,15,0,21,28,5,0
945,11342,8/6/2012 0:00:00,22,25,18,0,20,21,27,0,6,22,25,0,12,20,11,0,15,16,4,0,3,26,1,0
946,11360,8/13/2012 0:00:00,2,9,31,0,18,31,29,0,21,29,8,0,14,25,12,0,22,22,3,0,8,7,16,0
947,11378,8/20/2012 0:00:00,36,4,20,0,22,12,19,0,17,26,27,0,21,19,22,0,28,17,12,0,34,14,5,0
948,11396,8/27/2012 0:00:00,30,5,5,0,36,5,4,0,6,18,5,0,13,32,14,0,8,7,29,0,11,26,12,0
949,11414,9/3/2012 0:00:00,8,2,32,0,24,25,34,0,34,26,25,0,35,36,17,0,7,15,19,0,26,17,29,0
950,11432,9/10/2012 0:00:00,11,33,16,0,35,13,17,0,8,14,33,0,20,2,13,0,21,1,25,0,1,17,20,0
951,11450,9/17/2012 0:00:00,6,5,27,0,3,31,29,0,31,19,3,0,35,11,27,0,2,32,19,0,28,6,26,0
952,11468,9/24/2012 0:00:00,14,3,23,0,24,29,18,0,25,10,1,0,8,1,33,0,1,33,16,0,7,6,2,0
953,11486,10/1/2012 0:00:00,21,25,21,0,22,25,15,0,29,11,15,0,3,10,5,0,5,30,13,0,12,6,36,0
954,11504,10/8/2012 0:00:00,4,34,10,0,6,36,16,0,16,29,21,0,14,20,29,0,36,9,28,0,3,23,34,0
955,11522,10/15/2012 0:00:00,22,10,6,0,21,16,14,0,16,11,32,0,1,8,21,0,29,18,31,0,25,7,9,0
956,11540,10/22/2012 0:00:00,7,18,28,0,12,33,20,0,34,19,21,0,13,15,5,0,10,13,1,0,3,21,28,0
957,11558,10/29/2012 0:00:00,4,9,10,0,9,18,23,0,9,28,27,0,19,5,3,0,18,31,6,0,12,17,30,0
958,11576,11/5/2012 0:00:00,34,28,25,0,19,5,6,0,2,5,33,0,32,35,32,0,31,9,29,0,30,21,12,0
959,11594,11/12/2012 0:00:00,29,24,12,0,0,0,0,0,12,1,31,0,33,9,26,0,32,24,3,0,16,32,35,0
960,11609,11/19/2012 0:00:00,27,20,30,0,7,33,24,0,29,28,30,0,12,34,20,0,23,28,24,0,16,33,14,0
961,11627,11/26/2012 0:00:00,27,27,12,0,28,33,17,0,5,34,13,0,35,2,24,0,16,6,10,0,15,3,31,0
962,11645,12/3/2012 0:00:00,13,36,13,0,31,26,6,0,5,11,17,0,11,7,16,0,13,12,34,0,35,23,22,0
963,11663,12/10/2012 0:00:00,6,25,2,0,1,13,5,0,29,10,15,0,34,31,13,0,24,7,23,0,26,22,9,0
964,11681,12/17/2012 0:00:00,2,26,15,0,35,1,25,0,36,16,13,0,11,29,27,0,22,25,7,0,7,9,24,0
965,11699,12/24/2012 0:00:00,21,20,11,0,0,0,0,0,22,26,20,0,20,7,6,0,8,1,10,0,29,34,24,0
966,11714,12/31/2012 0:00:00,36,31,9,0,21,15,21,0,2,19,31,0,2,29,11,0,23,9,28,0,34,32,12,0
967,11732,1/7/2013 0:00:00,1,26,17,0,30,31,1,0,31,15,4,0,28,29,21,0,9,22,34,0,19,25,1,0
968,11750,1/14/2013 0:00:00,13,4,7,0,26,18,27,0,29,25,14,0,17,28,28,0,32,13,17,0,13,4,2,0
969,11768,1/21/2013 0:00:00,24,26,27,0,26,21,22,0,17,36,14,0,22,21,22,0,26,31,4,0,33,11,26,0
970,11786,1/28/2013 0:00:00,16,16,12,0,30,33,22,0,13,9,3,0,20,21,19,0,22,2,26,0,23,27,24,0
971,11804,2/4/2013 0:00:00,20,8,22,0,18,30,29,0,9,30,20,0,10,36,35,0,14,30,8,0,28,8,34,0
972,11822,2/11/2013 0:00:00,8,34,4,0,19,15,10,0,26,27,33,0,16,28,14,0,34,17,14,0,29,25,9,0
973,11840,2/18/2013 0:00:00,5,9,3,0,24,8,30,0,12,31,9,0,24,18,8,0,35,30,14,0,26,18,28,0
974,11858,2/25/2013 0:00:00,12,24,36,0,9,17,21,0,11,16,10,0,1,29,31,0,10,28,11,0,29,29,11,0
975,11876,3/4/2013 0:00:00,26,1,7,0,27,18,16,0,23,31,27,0,32,26,16,0,11,8,34,0,2,34,23,0
976,11894,3/11/2013 0:00:00,27,15,16,0,25,9,16,0,3,16,6,0,22,1,15,0,10,28,31,0,26,12,36,0
977,11912,3/18/2013 0:00:00,25,30,22,0,27,17,30,0,17,19,17,0,3,11,24,0,19,21,11,0,35,15,15,0
978,11930,3/25/2013 0:00:00,3,28,18,0,13,12,28,0,32,3,10,0,25,19,24,0,0,0,0,0,0,0,0,0
979,11942,4/1/2013 0:00:00,2,6,6,0,19,8,1,0,19,32,1,0,15,17,29,0,7,4,11,0,28,34,35,0
980,11960,4/8/2013 0:00:00,18,18,20,0,24,5,14,0,20,14,5,0,24,23,15,0,6,27,31,0,28,9,26,0
981,11978,4/15/2013 0:00:00,6,12,14,0,20,15,17,0,14,28,18,0,29,14,11,0,33,4,3,0,31,15,8,0
982,11996,4/22/2013 0:00:00,36,6,13,0,2,7,29,0,1,36,3,0,23,36,15,0,4,8,6,0,28,13,27,0
983,12014,4/29/2013 0:00:00,19,1,36,0,29,27,29,0,36,8,25,0,21,14,16,0,2,6,33,0,16,34,4,0
984,12032,5/6/2013 0:00:00,10,36,32,0,10,19,14,0,35,26,32,0,8,35,20,0,10,16,25,0,24,16,14,0
985,12050,5/13/2013 0:00:00,10,22,36,0,25,34,8,0,14,34,29,0,29,31,29,0,31,35,29,0,22,24,36,0
986,12068,5/20/2013 0:00:00,5,2,36,0,5,14,5,0,35,1,7,0,15,30,25,0,7,6,18,0,16,23,11,0
987,12086,5/27/2013 0:00:00,35,13,18,0,14,25,24,0,5,20,16,0,0,0,0,0,31,20,1,0,25,4,30,0
988,12101,6/3/2013 0:00:00,13,26,29,0,22,13,32,0,4,31,17,0,34,30,30,0,27,21,36,0,16,12,13,0
989,12119,6/10/2013 0:00:00,31,30,5,0,18,9,28,0,3,32,36,0,1,18,11,0,31,8,33,0,28,11,24,0
990,12137,6/17/2013 0:00:00,2,35,4,0,23,27,26,0,7,31,12,0,29,1,12,0,23,2,25,0,8,8,19,0
991,12155,6/24/2013 0:00:00,32,28,26,0,13,12,23,0,14,28,29,0,33,4,13,0,36,3,25,0,8,9,12,0
992,12173,7/1/2013 0:00:00,6,11,19,0,2,27,26,0,1,11,16,0,20,11,26,0,16,10,9,0,2,8,23,0
993,12191,7/8/2013 0:00:00,8,19,28,0,3,22,19,0,20,18,26,0,24,30,10,0,25,12,11,0,31,5,10,0
994,12209,7/15/2013 0:00:00,35,14,34,0,33,35,3,0,16,30,20,0,20,11,22,0,36,4,17,0,12,26,31,0
995,12227,7/22/2013 0:00:00,31,23,8,0,30,27,10,0,19,18,29,0,24,34,3,0,1,12,10,0,22,2,29,0
996,12245,7/29/2013 0:00:00,6,2,20,0,14,10,9,0,14,10,17,0,7,1,6,0,16,23,24,0,24,27,1,0
997,12263,8/5/2013 0:00:00,18,35,28,0,32,12,19,0,20,7,5,0,15,15,1,0,0,0,0,0,26,15,7,0
998,12278,8/12/2013 0:00:00,30,19,27,0,10,26,7,0,29,34,22,0,30,14,2,0,16,14,18,0,7,9,32,0
999,12296,8/19/2013 0:00:00,32,9,30,0,8,36,31,0,9,15,5,0,30,33,35,0,5,8,10,0,21,36,21,0
1000,12314,8/26/2013 0:00:00,12,27,25,0,5,17,35,0,27,32,21,0,23,29,27,0,4,9,19,0,30,5,24,0
1001,12332,9/2/2013 0:00:00,3,9,16,0,18,18,12,0,26,35,8,0,17,32,29,0,33,34,28,0,3,9,4,0
1002,12350,9/9/2013 0:00:00,9,24,2,0,33,25,29,0,27,13,11,0,15,25,22,0,13,34,34,0,12,35,36,0
1003,12368,9/16/2013 0:00:00,32,36,22,0,24,5,27,0,5,11,3,0,11,27,36,0,5,21,2,0,7,4,29,0
1004,12386,9/23/2013 0:00:00,17,19,15,0,9,36,10,0,7,15,25,0,2,16,18,0,14,14,5,0,25,32,26,0
1005,12404,9/30/2013 0:00:00,2,23,9,0,7,33,36,0,14,10,32,0,24,30,19,0,26,27,27,0,36,2,16,0
1006,12422,10/7/2013 0:00:00,31,29,24,0,9,36,24,0,25,33,28,0,30,27,4,0,24,27,25,0,29,4,35,0
1007,12440,10/14/2013 0:00:00,24,1,11,0,6,26,34,0,17,17,17,0,3,14,20,0,6,26,15,0,24,18,15,0
1008,12458,10/21/2013 0:00:00,10,10,17,0,21,3,9,0,21,23,15,0,6,9,5,0,2,25,11,0,27,2,24,0
1009,12476,10/28/2013 0:00:00,22,19,14,0,20,21,19,0,30,13,14,0,25,18,33,0,22,16,1,0,0,0,0,0
1010,12491,11/4/2013 0:00:00,5,16,17,0,10,16,32,0,9,33,2,0,18,31,30,0,10,5,8,0,7,5,18,0
1011,12509,11/11/2013 0:00:00,7,8,33,0,13,14,22,0,22,31,2,0,24,24,4,0,23,6,34,0,31,27,23,0
1012,12527,11/18/2013 0:00:00,5,4,26,0,6,1,5,0,16,8,1,0,10,19,32,0,33,3,25,0,36,32,27,0
1013,12545,11/25/2013 0:00:00,34,12,3,0,23,26,14,0,3,20,35,0,19,28,28,0,20,5,34,0,26,30,36,0
1014,12563,12/2/2013 0:00:00,8,36,31,0,5,36,36,0,7,14,29,0,23,25,35,0,21,27,4,0,16,18,6,0
1015,12581,12/9/2013 0:00:00,29,3,30,0,21,10,8,0,18,15,20,0,19,6,23,0,3,26,12,0,19,5,23,0
1016,12599,12/16/2013 0:00:00,15,30,8,0,16,4,27,0,28,21,17,0,18,14,26,0,1,3,33,0,7,34,8,0
1017,12617,12/23/2013 0:00:00,18,31,18,0,16,1,28,0,0,0,0,0,36,7,5,0,17,7,14,0,11,14,20,0
1018,12632,12/30/2013 0:00:00,15,28,15,0,5,22,27,0,2,12,8,0,27,36,13,0,30,9,26,0,1,34,29,0
1019,12650,1/6/2014 0:00:00,1,20,36,0,6,15,28,0,35,19,36,0,34,22,10,0,11,16,30,0,26,10,4,0
1020,12668,1/13/2014 0:00:00,9,21,13,0,30,10,26,0,21,31,13,0,5,26,23,0,11,3,15,0,8,25,33,0
1021,12686,1/20/2014 0:00:00,9,5,32,0,3,20,32,0,30,21,4,0,16,2,24,0,23,23,3,0,12,31,31,0
1022,12704,1/27/2014 0:00:00,20,30,18,0,27,8,4,0,4,23,28,0,10,28,14,0,24,20,18,0,12,25,17,0
1023,12722,2/3/2014 0:00:00,9,15,17,0,5,9,17,0,7,35,15,0,29,33,2,0,20,33,9,0,16,5,23,0
1024,12740,2/10/2014 0:00:00,8,3,33,0,3,15,5,0,11,26,19,0,23,11,29,0,2,7,22,0,27,35,26,0
1025,12758,2/17/2014 0:00:00,5,24,24,0,2,18,7,0,12,26,2,0,10,12,9,0,29,27,22,0,24,3,29,0
1026,12776,2/24/2014 0:00:00,20,32,36,0,26,29,6,0,32,17,36,0,11,33,26,0,15,24,24,0,35,8,5,0
1027,12794,3/3/2014 0:00:00,5,25,6,0,32,22,16,0,27,12,5,0,4,7,31,0,11,4,34,0,17,22,31,0
1028,12812,3/10/2014 0:00:00,31,20,14,0,18,20,36,0,9,24,14,0,18,25,15,0,4,25,36,0,36,31,11,0
1029,12830,3/17/2014 0:00:00,34,33,27,0,8,28,26,0,5,8,28,0,8,9,26,0,28,27,11,0,27,22,29,0
1030,12848,3/24/2014 0:00:00,21,11,20,0,20,23,26,0,30,12,8,0,4,18,11,0,28,34,5,0,28,29,28,0
1031,12866,3/31/2014 0:00:00,19,23,10,0,26,31,24,0,28,13,24,0,4,6,8,0,24,29,12,0,17,31,17,0
1032,12884,4/7/2014 0:00:00,26,5,26,0,23,16,20,0,22,36,3,0,1,36,26,0,18,3,33,0,7,28,4,0
1033,12902,4/14/2014 0:00:00,29,21,29,0,6,31,2,0,35,19,34,0,14,25,1,0,0,0,0,0,22,23,1,0
1034,12917,4/21/2014 0:00:00,16,9,30,0,9,13,32,0,5,15,12,0,6,18,7,0,17,11,19,0,32,10,31,0
1035,12935,4/28/2014 0:00:00,3,19,29,0,5,1,25,0,13,1,35,0,2,5,4,0,14,18,2,0,25,31,2,0
1036,12953,5/5/2014 0:00:00,29,2,36,0,1,8,33,0,31,22,34,0,21,7,23,0,34,3,1,0,1,26,17,0
1037,12971,5/12/2014 0:00:00,3,32,6,0,7,36,8,0,33,28,35,0,35,9,20,0,35,5,1,0,14,35,32,0
1038,12989,5/19/2014 0:00:00,1,19,6,0,26,32,19,0,28,29,32,0,21,30,3,0,22,28,1,0,13,32,31,0
1039,13007,5/26/2014 0:00:00,11,4,19,0,11,33,32,0,10,2,19,0,28,27,4,0,34,22,16,0,36,24,5,0
1040,13025,6/2/2014 0:00:00,16,34,4,0,2,32,24,0,29,2,7,0,11,35,16,0,26,36,9,0,24,10,33,0
1041,13043,6/9/2014 0:00:00,16,20,11,0,26,11,28,0,2,22,1,0,26,27,21,0,29,34,17,0,22,4,10,0
1042,13061,6/16/2014 0:00:00,21,18,31,0,24,13,26,0,27,33,23,0,0,0,0,0,30,13,23,0,31,21,9,0
1043,13076,6/23/2014 0:00:00,18,33,35,0,3,27,29,0,19,30,21,0,13,28,11,0,10,18,27,0,32,6,1,0
1044,13094,6/30/2014 0:00:00,17,12,24,0,24,24,30,0,6,8,1,0,24,7,10,0,13,15,6,0,22,18,25,0
1045,13112,7/7/2014 0:00:00,1,20,24,0,18,23,29,0,2,35,6,0,18,3,17,0,7,20,28,0,26,13,1,0
1046,13130,7/14/2014 0:00:00,4,36,1,0,15,2,4,0,20,36,19,0,34,21,32,0,26,15,5,0,27,31,9,0
1047,13148,7/21/2014 0:00:00,12,1,32,0,30,11,25,0,13,7,26,0,23,27,7,0,4,28,13,0,13,14,21,0
1048,13166,7/28/2014 0:00:00,8,23,26,0,0,0,0,0,29,25,31,0,22,18,18,0,15,28,34,0,31,28,27,0
1049,13181,8/4/2014 0:00:00,3,18,34,0,22,15,22,0,4,30,7,0,10,11,14,0,16,12,34,0,36,11,17,0
