"DrawNo","DrawDate","Num","Index","WkDr","NFPD"
558,6/27/2013 0:00:00,"2590","0259",,2
559,6/28/2013 0:00:00,"3296","2369",,2
560,6/28/2013 0:00:00,"9487","4789",,1
561,6/28/2013 0:00:00,"1374","1347",,2
562,6/29/2013 0:00:00,"9488","4889",,1
563,6/29/2013 0:00:00,"7775","5777",,0
564,6/29/2013 0:00:00,"0358","0358",,1
565,7/1/2013 0:00:00,"3548","3458",,3
566,7/1/2013 0:00:00,"5575","5557",,1
567,7/1/2013 0:00:00,"9606","0669",,0
568,7/2/2013 0:00:00,"2659","2569",,2
569,7/2/2013 0:00:00,"6612","1266",,2
570,7/2/2013 0:00:00,"1502","0125",,2
571,7/3/2013 0:00:00,"6527","2567",,2
572,7/3/2013 0:00:00,"0496","0469",,1
573,7/3/2013 0:00:00,"1294","1249",,2
574,7/4/2013 0:00:00,"3961","1369",,2
575,7/4/2013 0:00:00,"6158","1568",,2
576,7/4/2013 0:00:00,"8273","2378",,1
577,7/5/2013 0:00:00,"7796","6779",,1
578,7/5/2013 0:00:00,"6472","2467",,2
579,7/5/2013 0:00:00,"8160","0168",,1
580,7/6/2013 0:00:00,"6360","0366",,2
581,7/6/2013 0:00:00,"8069","0689",,2
582,7/6/2013 0:00:00,"0356","0356",,2
583,7/8/2013 0:00:00,"8313","1338",,1
584,7/8/2013 0:00:00,"8735","3578",,2
585,7/8/2013 0:00:00,"7747","4777",,1
586,7/9/2013 0:00:00,"3457","3457",,2
587,7/9/2013 0:00:00,"3431","1334",,2
588,7/9/2013 0:00:00,"4764","4467",,1
589,7/10/2013 0:00:00,"9134","1349",,1
590,7/10/2013 0:00:00,"4426","2446",,1
591,7/10/2013 0:00:00,"3319","1339",,0
592,7/11/2013 0:00:00,"1251","1125",,1
593,7/11/2013 0:00:00,"9163","1369",,1
594,7/11/2013 0:00:00,"2449","2449",,1
595,7/12/2013 0:00:00,"5337","3357",,0
596,7/12/2013 0:00:00,"0754","0457",,2
597,7/12/2013 0:00:00,"6106","0166",,1
598,7/13/2013 0:00:00,"7006","0067",,2
599,7/13/2013 0:00:00,"7065","0567",,3
600,7/13/2013 0:00:00,"4505","0455",,2
601,7/15/2013 0:00:00,"2350","0235",,2
602,7/15/2013 0:00:00,"9909","0999",,1
603,7/15/2013 0:00:00,"5058","0558",,1
604,7/16/2013 0:00:00,"8234","2348",,1
605,7/16/2013 0:00:00,"5845","4558",,2
606,7/16/2013 0:00:00,"3330","0333",,0
607,7/17/2013 0:00:00,"1613","1136",,1
608,7/17/2013 0:00:00,"0638","0368",,2
609,7/17/2013 0:00:00,"8793","3789",,2
610,7/18/2013 0:00:00,"2122","1222",,0
611,7/18/2013 0:00:00,"6643","3466",,0
612,7/18/2013 0:00:00,"0134","0134",,2
613,7/19/2013 0:00:00,"5394","3459",,2
614,7/19/2013 0:00:00,"0487","0478",,1
615,7/19/2013 0:00:00,"7368","3678",,2
616,7/20/2013 0:00:00,"4816","1468",,2
617,7/20/2013 0:00:00,"0414","0144",,2
618,7/20/2013 0:00:00,"4842","2448",,2
619,7/22/2013 0:00:00,"7748","4778",,2
620,7/22/2013 0:00:00,"2268","2268",,1
621,7/22/2013 0:00:00,"8347","3478",,1
622,7/23/2013 0:00:00,"1296","1269",,0
623,7/23/2013 0:00:00,"7062","0267",,2
624,7/23/2013 0:00:00,"6921","1269",,2
625,7/24/2013 0:00:00,"0826","0268",,2
626,7/24/2013 0:00:00,"9301","0139",,1
627,7/24/2013 0:00:00,"8929","2899",,1
628,7/25/2013 0:00:00,"2244","2244",,1
629,7/25/2013 0:00:00,"9895","5899",,0
630,7/25/2013 0:00:00,"7354","3457",,1
631,7/26/2013 0:00:00,"0360","0036",,1
632,7/26/2013 0:00:00,"8817","1788",,0
633,7/26/2013 0:00:00,"3972","2379",,1
634,7/27/2013 0:00:00,"7740","0477",,1
635,7/27/2013 0:00:00,"9019","0199",,1
636,7/27/2013 0:00:00,"2429","2249",,1
637,7/29/2013 0:00:00,"5294","2459",,3
638,7/29/2013 0:00:00,"8481","1488",,1
639,7/29/2013 0:00:00,"0920","0029",,0
640,7/30/2013 0:00:00,"5048","0458",,1
641,7/30/2013 0:00:00,"3991","1399",,0
642,7/30/2013 0:00:00,"8006","0068",,0
643,7/31/2013 0:00:00,"0147","0147",,1
644,7/31/2013 0:00:00,"2166","1266",,1
645,7/31/2013 0:00:00,"2261","1226",,3
646,8/1/2013 0:00:00,"6447","4467",,1
647,8/1/2013 0:00:00,"3176","1367",,2
648,8/1/2013 0:00:00,"9906","0699",,1
649,8/2/2013 0:00:00,"1010","0011",,1
650,8/2/2013 0:00:00,"7683","3678",,0
651,8/2/2013 0:00:00,"8172","1278",,2
652,8/3/2013 0:00:00,"2174","1247",,3
653,8/3/2013 0:00:00,"0159","0159",,1
654,8/3/2013 0:00:00,"6079","0679",,2
655,8/5/2013 0:00:00,"7111","1117",,1
656,8/5/2013 0:00:00,"3494","3449",,0
657,8/5/2013 0:00:00,"4583","3458",,2
658,8/6/2013 0:00:00,"2142","1224",,1
659,8/6/2013 0:00:00,"0051","0015",,1
660,8/6/2013 0:00:00,"0873","0378",,1
661,8/7/2013 0:00:00,"2338","2338",,2
662,8/7/2013 0:00:00,"3250","0235",,2
663,8/7/2013 0:00:00,"8691","1689",,0
664,8/8/2013 0:00:00,"6559","5569",,2
665,8/8/2013 0:00:00,"1103","0113",,0
666,8/8/2013 0:00:00,"1642","1246",,1
667,8/10/2013 0:00:00,"6205","0256",,2
668,8/10/2013 0:00:00,"1674","1467",,1
669,8/10/2013 0:00:00,"3224","2234",,1
670,8/12/2013 0:00:00,"0868","0688",,0
671,8/12/2013 0:00:00,"5334","3345",,0
672,8/12/2013 0:00:00,"7039","0379",,1
673,8/13/2013 0:00:00,"2634","2346",,1
674,8/13/2013 0:00:00,"1566","1566",,1
675,8/13/2013 0:00:00,"7328","2378",,0
676,8/14/2013 0:00:00,"7892","2789",,3
677,8/14/2013 0:00:00,"8590","0589",,2
678,8/14/2013 0:00:00,"5663","3566",,1
679,8/15/2013 0:00:00,"5715","1557",,1
680,8/15/2013 0:00:00,"6577","5677",,2
681,8/15/2013 0:00:00,"1823","1238",,0
682,8/16/2013 0:00:00,"0510","0015",,1
683,8/16/2013 0:00:00,"5909","0599",,2
684,8/16/2013 0:00:00,"0063","0036",,1
685,8/17/2013 0:00:00,"0055","0055",,2
686,8/17/2013 0:00:00,"1144","1144",,0
687,8/17/2013 0:00:00,"9052","0259",,0
688,8/19/2013 0:00:00,"6734","3467",,0
689,8/19/2013 0:00:00,"8785","5788",,1
690,8/19/2013 0:00:00,"7379","3779",,1
691,8/20/2013 0:00:00,"7907","0779",,3
692,8/20/2013 0:00:00,"5737","3577",,2
693,8/20/2013 0:00:00,"1966","1669",,0
694,8/21/2013 0:00:00,"8331","1338",,1
695,8/21/2013 0:00:00,"5299","2599",,0
696,8/21/2013 0:00:00,"7752","2577",,2
697,8/22/2013 0:00:00,"7083","0378",,1
698,8/22/2013 0:00:00,"8553","3558",,2
699,8/22/2013 0:00:00,"0474","0447",,0
700,8/23/2013 0:00:00,"6341","1346",,1
701,8/23/2013 0:00:00,"4708","0478",,1
702,8/23/2013 0:00:00,"9847","4789",,3
703,8/24/2013 0:00:00,"8509","0589",,2
704,8/24/2013 0:00:00,"2815","1258",,2
705,8/24/2013 0:00:00,"2172","1227",,2
706,8/26/2013 0:00:00,"6190","0169",,1
707,8/26/2013 0:00:00,"0093","0039",,2
708,8/26/2013 0:00:00,"1687","1678",,0
709,8/27/2013 0:00:00,"6074","0467",,2
710,8/27/2013 0:00:00,"0202","0022",,1
711,8/27/2013 0:00:00,"3738","3378",,0
712,8/28/2013 0:00:00,"4888","4888",,1
713,8/28/2013 0:00:00,"8184","1488",,3
714,8/28/2013 0:00:00,"7936","3679",,0
715,8/29/2013 0:00:00,"4652","2456",,1
716,8/29/2013 0:00:00,"5949","4599",,2
717,8/29/2013 0:00:00,"6556","5566",,1
718,8/30/2013 0:00:00,"1755","1557",,2
719,8/30/2013 0:00:00,"1767","1677",,2
720,8/30/2013 0:00:00,"8838","3888",,0
721,8/31/2013 0:00:00,"1956","1569",,0
722,8/31/2013 0:00:00,"8249","2489",,1
723,8/31/2013 0:00:00,"3157","1357",,0
724,9/2/2013 0:00:00,"2464","2446",,0
725,9/2/2013 0:00:00,"0204","0024",,2
726,9/2/2013 0:00:00,"5729","2579",,1
727,9/3/2013 0:00:00,"5992","2599",,3
728,9/3/2013 0:00:00,"8915","1589",,2
729,9/3/2013 0:00:00,"1376","1367",,1
730,9/4/2013 0:00:00,"8590","0589",,0
731,9/4/2013 0:00:00,"5449","4459",,2
732,9/4/2013 0:00:00,"7887","7788",,0
733,9/5/2013 0:00:00,"2744","2447",,1
734,9/5/2013 0:00:00,"5395","3559",,0
735,9/5/2013 0:00:00,"1825","1258",,1
736,9/6/2013 0:00:00,"6002","0026",,1
737,9/6/2013 0:00:00,"7173","1377",,0
738,9/6/2013 0:00:00,"1250","0125",,1
739,9/7/2013 0:00:00,"4108","0148",,2
740,9/7/2013 0:00:00,"7534","3457",,1
741,9/7/2013 0:00:00,"8607","0678",,1
742,9/9/2013 0:00:00,"8665","5668",,2
743,9/9/2013 0:00:00,"1422","1224",,0
744,9/9/2013 0:00:00,"7687","6778",,0
745,9/10/2013 0:00:00,"4838","3488",,1
746,9/10/2013 0:00:00,"9124","1249",,1
747,9/10/2013 0:00:00,"6317","1367",,1
748,9/11/2013 0:00:00,"6248","2468",,1
749,9/11/2013 0:00:00,"7173","1377",,0
750,9/11/2013 0:00:00,"0636","0366",,1
751,9/12/2013 0:00:00,"8402","0248",,1
752,9/12/2013 0:00:00,"0120","0012",,2
753,9/12/2013 0:00:00,"6019","0169",,2
754,9/13/2013 0:00:00,"4332","2334",,0
755,9/13/2013 0:00:00,"4260","0246",,2
756,9/13/2013 0:00:00,"0032","0023",,2
757,9/14/2013 0:00:00,"0889","0889",,1
758,9/14/2013 0:00:00,"3507","0357",,1
759,9/14/2013 0:00:00,"9654","4569",,1
760,9/16/2013 0:00:00,"1107","0117",,0
761,9/16/2013 0:00:00,"0532","0235",,1
762,9/16/2013 0:00:00,"5043","0345",,3
763,9/17/2013 0:00:00,"8664","4668",,1
764,9/17/2013 0:00:00,"1096","0169",,1
765,9/17/2013 0:00:00,"6743","3467",,1
766,9/18/2013 0:00:00,"0208","0028",,0
767,9/18/2013 0:00:00,"9010","0019",,2
768,9/18/2013 0:00:00,"2544","2445",,0
769,9/19/2013 0:00:00,"6099","0699",,0
770,9/19/2013 0:00:00,"1642","1246",,1
771,9/19/2013 0:00:00,"6067","0667",,1
772,9/20/2013 0:00:00,"3160","0136",,2
773,9/20/2013 0:00:00,"0499","0499",,1
774,9/20/2013 0:00:00,"8437","3478",,1
775,9/21/2013 0:00:00,"1637","1367",,2
776,9/21/2013 0:00:00,"5839","3589",,1
777,9/21/2013 0:00:00,"6693","3669",,2
778,9/23/2013 0:00:00,"3473","3347",,1
779,9/23/2013 0:00:00,"3326","2336",,2
780,9/23/2013 0:00:00,"1366","1366",,2
781,9/24/2013 0:00:00,"3117","1137",,2
782,9/24/2013 0:00:00,"3194","1349",,2
783,9/24/2013 0:00:00,"7061","0167",,1
784,9/25/2013 0:00:00,"0407","0047",,2
785,9/25/2013 0:00:00,"9831","1389",,0
786,9/25/2013 0:00:00,"6943","3469",,2
787,9/26/2013 0:00:00,"1417","1147",,1
788,9/26/2013 0:00:00,"2384","2348",,1
789,9/26/2013 0:00:00,"9832","2389",,3
790,9/27/2013 0:00:00,"5111","1115",,0
791,9/27/2013 0:00:00,"9633","3369",,0
792,9/27/2013 0:00:00,"8608","0688",,1
793,9/28/2013 0:00:00,"5627","2567",,1
794,9/28/2013 0:00:00,"5004","0045",,1
795,9/28/2013 0:00:00,"4460","0446",,2
796,9/30/2013 0:00:00,"3812","1238",,0
797,9/30/2013 0:00:00,"7270","0277",,1
798,9/30/2013 0:00:00,"3797","3779",,2
799,10/1/2013 0:00:00,"8346","3468",,1
800,10/1/2013 0:00:00,"9341","1349",,2
801,10/1/2013 0:00:00,"2426","2246",,1
802,10/2/2013 0:00:00,"9074","0479",,1
803,10/2/2013 0:00:00,"5864","4568",,1
804,10/2/2013 0:00:00,"9676","6679",,1
805,10/3/2013 0:00:00,"8244","2448",,0
806,10/3/2013 0:00:00,"4244","2444",,3
807,10/3/2013 0:00:00,"7322","2237",,1
808,10/4/2013 0:00:00,"0974","0479",,1
809,10/4/2013 0:00:00,"1747","1477",,2
810,10/4/2013 0:00:00,"5188","1588",,1
811,10/5/2013 0:00:00,"0896","0689",,1
812,10/5/2013 0:00:00,"5093","0359",,2
813,10/5/2013 0:00:00,"4780","0478",,1
814,10/7/2013 0:00:00,"8321","1238",,1
815,10/7/2013 0:00:00,"5308","0358",,2
816,10/7/2013 0:00:00,"2271","1227",,0
817,10/8/2013 0:00:00,"8092","0289",,1
818,10/8/2013 0:00:00,"7193","1379",,1
819,10/8/2013 0:00:00,"9089","0899",,1
820,10/9/2013 0:00:00,"2946","2469",,1
821,10/9/2013 0:00:00,"1217","1127",,1
822,10/9/2013 0:00:00,"1085","0158",,1
823,10/10/2013 0:00:00,"0469","0469",,1
824,10/10/2013 0:00:00,"7633","3367",,1
825,10/10/2013 0:00:00,"5890","0589",,0
826,10/11/2013 0:00:00,"4034","0344",,1
827,10/11/2013 0:00:00,"5646","4566",,1
828,10/11/2013 0:00:00,"7454","4457",,2
829,10/12/2013 0:00:00,"5988","5889",,1
830,10/12/2013 0:00:00,"1802","0128",,1
831,10/12/2013 0:00:00,"9237","2379",,1
832,10/14/2013 0:00:00,"1707","0177",,1
833,10/14/2013 0:00:00,"9858","5889",,0
834,10/14/2013 0:00:00,"6961","1669",,1
835,10/15/2013 0:00:00,"6332","2336",,1
836,10/15/2013 0:00:00,"4250","0245",,1
837,10/15/2013 0:00:00,"6591","1569",,1
838,10/16/2013 0:00:00,"0768","0678",,1
839,10/16/2013 0:00:00,"9267","2679",,2
840,10/16/2013 0:00:00,"6138","1368",,1
841,10/17/2013 0:00:00,"3466","3466",,2
842,10/17/2013 0:00:00,"4853","3458",,2
843,10/17/2013 0:00:00,"6028","0268",,1
844,10/18/2013 0:00:00,"2701","0127",,2
845,10/18/2013 0:00:00,"8528","2588",,1
846,10/18/2013 0:00:00,"6831","1368",,1
847,10/19/2013 0:00:00,"3571","1357",,2
848,10/19/2013 0:00:00,"6337","3367",,2
849,10/19/2013 0:00:00,"4131","1134",,1
850,10/21/2013 0:00:00,"6551","1556",,1
851,10/21/2013 0:00:00,"8311","1138",,1
852,10/21/2013 0:00:00,"4293","2349",,1
853,10/22/2013 0:00:00,"8240","0248",,2
854,10/22/2013 0:00:00,"7839","3789",,1
855,10/22/2013 0:00:00,"7479","4779",,2
856,10/23/2013 0:00:00,"5439","3459",,2
857,10/23/2013 0:00:00,"4078","0478",,1
858,10/23/2013 0:00:00,"6059","0569",,1
859,10/24/2013 0:00:00,"0987","0789",,2
860,10/24/2013 0:00:00,"6211","1126",,0
861,10/24/2013 0:00:00,"0232","0223",,1
862,10/25/2013 0:00:00,"4159","1459",,0
863,10/25/2013 0:00:00,"9656","5669",,2
864,10/25/2013 0:00:00,"0092","0029",,1
865,10/26/2013 0:00:00,"2214","1224",,1
866,10/26/2013 0:00:00,"8814","1488",,2
867,10/26/2013 0:00:00,"8446","4468",,2
868,10/28/2013 0:00:00,"4639","3469",,2
869,10/28/2013 0:00:00,"9465","4569",,3
870,10/28/2013 0:00:00,"1802","0128",,0
871,10/29/2013 0:00:00,"9469","4699",,0
872,10/29/2013 0:00:00,"9180","0189",,1
873,10/29/2013 0:00:00,"7652","2567",,0
874,10/30/2013 0:00:00,"2167","1267",,3
875,10/30/2013 0:00:00,"0717","0177",,2
876,10/30/2013 0:00:00,"0837","0378",,2
877,10/31/2013 0:00:00,"0452","0245",,1
878,10/31/2013 0:00:00,"5720","0257",,3
879,10/31/2013 0:00:00,"2800","0028",,2
880,11/1/2013 0:00:00,"4361","1346",,0
881,11/1/2013 0:00:00,"6978","6789",,1
882,11/1/2013 0:00:00,"6202","0226",,1
883,11/4/2013 0:00:00,"7322","2237",,2
884,11/4/2013 0:00:00,"4992","2499",,1
885,11/4/2013 0:00:00,"4535","3455",,1
886,11/5/2013 0:00:00,"5613","1356",,2
887,11/5/2013 0:00:00,"5162","1256",,3
888,11/5/2013 0:00:00,"6526","2566",,3
889,11/6/2013 0:00:00,"2283","2238",,1
890,11/6/2013 0:00:00,"6597","5679",,0
891,11/6/2013 0:00:00,"2701","0127",,1
892,11/7/2013 0:00:00,"7648","4678",,1
893,11/7/2013 0:00:00,"5780","0578",,2
894,11/7/2013 0:00:00,"1477","1477",,1
895,11/8/2013 0:00:00,"6053","0356",,0
896,11/8/2013 0:00:00,"8984","4889",,0
897,11/8/2013 0:00:00,"6697","6679",,1
898,11/9/2013 0:00:00,"6173","1367",,2
899,11/9/2013 0:00:00,"9713","1379",,3
900,11/9/2013 0:00:00,"2798","2789",,2
901,11/11/2013 0:00:00,"2455","2455",,1
902,11/11/2013 0:00:00,"6525","2556",,3
903,11/11/2013 0:00:00,"3003","0033",,0
904,11/12/2013 0:00:00,"1742","1247",,0
905,11/12/2013 0:00:00,"0933","0339",,0
906,11/12/2013 0:00:00,"8773","3778",,1
907,11/13/2013 0:00:00,"0202","0022",,0
908,11/13/2013 0:00:00,"0371","0137",,1
909,11/13/2013 0:00:00,"3107","0137",,4
910,11/14/2013 0:00:00,"8267","2678",,1
911,11/14/2013 0:00:00,"2180","0128",,2
912,11/14/2013 0:00:00,"2205","0225",,2
913,11/15/2013 0:00:00,"5231","1235",,2
914,11/15/2013 0:00:00,"4417","1447",,1
915,11/15/2013 0:00:00,"1898","1889",,1
916,11/16/2013 0:00:00,"5758","5578",,1
917,11/16/2013 0:00:00,"6727","2677",,1
918,11/16/2013 0:00:00,"7675","5677",,3
919,11/18/2013 0:00:00,"9506","0569",,2
920,11/18/2013 0:00:00,"5906","0569",,4
921,11/18/2013 0:00:00,"4119","1149",,1
922,11/19/2013 0:00:00,"8383","3388",,0
923,11/19/2013 0:00:00,"5984","4589",,1
924,11/19/2013 0:00:00,"8276","2678",,1
925,11/20/2013 0:00:00,"6306","0366",,1
926,11/20/2013 0:00:00,"2292","2229",,0
927,11/20/2013 0:00:00,"2329","2239",,3
928,11/21/2013 0:00:00,"7877","7778",,0
929,11/21/2013 0:00:00,"2139","1239",,0
930,11/21/2013 0:00:00,"7744","4477",,0
931,11/22/2013 0:00:00,"4396","3469",,1
932,11/22/2013 0:00:00,"8242","2248",,1
933,11/22/2013 0:00:00,"8853","3588",,1
934,11/23/2013 0:00:00,"6701","0167",,0
935,11/23/2013 0:00:00,"3567","3567",,2
936,11/23/2013 0:00:00,"5445","4455",,1
937,11/25/2013 0:00:00,"4750","0457",,2
938,11/25/2013 0:00:00,"2475","2457",,3
939,11/25/2013 0:00:00,"4356","3456",,2
940,11/26/2013 0:00:00,"4103","0134",,2
941,11/26/2013 0:00:00,"8764","4678",,1
942,11/26/2013 0:00:00,"2020","0022",,0
943,11/27/2013 0:00:00,"0970","0079",,2
944,11/27/2013 0:00:00,"6534","3456",,0
945,11/27/2013 0:00:00,"0973","0379",,1
946,11/28/2013 0:00:00,"1754","1457",,1
947,11/28/2013 0:00:00,"4515","1455",,3
948,11/28/2013 0:00:00,"6784","4678",,1
949,11/29/2013 0:00:00,"9637","3679",,2
950,11/29/2013 0:00:00,"1471","1147",,1
951,11/29/2013 0:00:00,"2081","0128",,1
952,11/30/2013 0:00:00,"2218","1228",,3
953,11/30/2013 0:00:00,"5345","3455",,0
954,11/30/2013 0:00:00,"1284","1248",,1
955,12/2/2013 0:00:00,"0464","0446",,1
956,12/2/2013 0:00:00,"2384","2348",,1
957,12/2/2013 0:00:00,"7863","3678",,2
958,12/3/2013 0:00:00,"5770","0577",,1
959,12/3/2013 0:00:00,"4302","0234",,1
960,12/3/2013 0:00:00,"7821","1278",,1
961,12/4/2013 0:00:00,"2955","2559",,1
962,12/4/2013 0:00:00,"9529","2599",,3
963,12/4/2013 0:00:00,"7979","7799",,2
964,12/5/2013 0:00:00,"1614","1146",,0
965,12/5/2013 0:00:00,"6757","5677",,1
966,12/5/2013 0:00:00,"1063","0136",,1
967,12/6/2013 0:00:00,"6105","0156",,3
968,12/6/2013 0:00:00,"4384","3448",,0
969,12/6/2013 0:00:00,"7392","2379",,1
970,12/7/2013 0:00:00,"3312","1233",,2
971,12/7/2013 0:00:00,"4661","1466",,1
972,12/7/2013 0:00:00,"4162","1246",,3
973,12/9/2013 0:00:00,"7015","0157",,1
974,12/9/2013 0:00:00,"7159","1579",,3
975,12/9/2013 0:00:00,"0275","0257",,2
976,12/10/2013 0:00:00,"6253","2356",,2
977,12/10/2013 0:00:00,"7223","2237",,2
978,12/10/2013 0:00:00,"5845","4558",,0
979,12/11/2013 0:00:00,"4278","2478",,2
980,12/11/2013 0:00:00,"5160","0156",,0
981,12/11/2013 0:00:00,"5009","0059",,2
982,12/12/2013 0:00:00,"5001","0015",,3
983,12/12/2013 0:00:00,"5381","1358",,2
984,12/12/2013 0:00:00,"6728","2678",,1
985,12/13/2013 0:00:00,"9517","1579",,1
986,12/13/2013 0:00:00,"9780","0789",,2
987,12/13/2013 0:00:00,"0046","0046",,1
988,12/14/2013 0:00:00,"5976","5679",,1
989,12/14/2013 0:00:00,"1712","1127",,1
990,12/14/2013 0:00:00,"1857","1578",,2
991,12/16/2013 0:00:00,"6033","0336",,0
992,12/16/2013 0:00:00,"6358","3568",,2
993,12/16/2013 0:00:00,"7442","2447",,0
994,12/17/2013 0:00:00,"4839","3489",,1
995,12/17/2013 0:00:00,"8840","0488",,2
996,12/17/2013 0:00:00,"5981","1589",,1
997,12/18/2013 0:00:00,"9593","3599",,2
998,12/18/2013 0:00:00,"6224","2246",,0
999,12/18/2013 0:00:00,"5037","0357",,0
1000,12/19/2013 0:00:00,"3483","3348",,1
1001,12/19/2013 0:00:00,"6072","0267",,0
1002,12/19/2013 0:00:00,"2420","0224",,2
1003,12/20/2013 0:00:00,"1170","0117",,1
1004,12/20/2013 0:00:00,"1243","1234",,1
1005,12/20/2013 0:00:00,"1898","1889",,1
1006,12/21/2013 0:00:00,"0196","0169",,2
1007,12/21/2013 0:00:00,"1364","1346",,2
1008,12/21/2013 0:00:00,"1410","0114",,2
1009,12/23/2013 0:00:00,"4842","2448",,1
1010,12/23/2013 0:00:00,"8012","0128",,2
1011,12/23/2013 0:00:00,"0287","0278",,3
1012,12/24/2013 0:00:00,"7177","1777",,1
1013,12/24/2013 0:00:00,"6703","0367",,1
1014,12/24/2013 0:00:00,"5918","1589",,0
1015,12/26/2013 0:00:00,"7556","5567",,1
1016,12/26/2013 0:00:00,"1079","0179",,1
1017,12/26/2013 0:00:00,"6894","4689",,1
1018,12/27/2013 0:00:00,"3621","1236",,1
1019,12/27/2013 0:00:00,"9608","0689",,1
1020,12/27/2013 0:00:00,"9861","1689",,3
1021,12/28/2013 0:00:00,"0750","0057",,0
1022,12/28/2013 0:00:00,"6365","3566",,1
1023,12/28/2013 0:00:00,"4142","1244",,0
1024,12/30/2013 0:00:00,"2726","2267",,1
1025,12/30/2013 0:00:00,"4568","4568",,1
1026,12/30/2013 0:00:00,"3790","0379",,0
1027,12/31/2013 0:00:00,"5046","0456",,1
1028,12/31/2013 0:00:00,"2603","0236",,2
1029,12/31/2013 0:00:00,"8685","5688",,1
1030,1/1/2014 0:00:00,"4227","2247",,0
1031,1/1/2014 0:00:00,"5307","0357",,1
1032,1/1/2014 0:00:00,"5719","1579",,2
1033,1/2/2014 0:00:00,"9521","1259",,3
1034,1/2/2014 0:00:00,"8463","3468",,0
1035,1/2/2014 0:00:00,"5460","0456",,2
1036,1/3/2014 0:00:00,"5529","2559",,1
1037,1/3/2014 0:00:00,"8728","2788",,1
1038,1/3/2014 0:00:00,"9480","0489",,1
1039,1/4/2014 0:00:00,"8683","3688",,1
1040,1/4/2014 0:00:00,"9108","0189",,1
1041,1/4/2014 0:00:00,"1138","1138",,2
1042,1/6/2014 0:00:00,"4751","1457",,1
1043,1/6/2014 0:00:00,"2975","2579",,2
1044,1/6/2014 0:00:00,"3207","0237",,2
1045,1/7/2014 0:00:00,"8792","2789",,2
1046,1/7/2014 0:00:00,"7325","2357",,2
1047,1/7/2014 0:00:00,"9819","1899",,0
1048,1/8/2014 0:00:00,"1384","1348",,2
1049,1/8/2014 0:00:00,"2739","2379",,1
1050,1/8/2014 0:00:00,"5783","3578",,2
1051,1/9/2014 0:00:00,"0856","0568",,2
1052,1/9/2014 0:00:00,"5256","2556",,2
1053,1/9/2014 0:00:00,"3381","1338",,0
1054,1/10/2014 0:00:00,"3066","0366",,1
1055,1/10/2014 0:00:00,"1740","0147",,1
1056,1/10/2014 0:00:00,"3256","2356",,0
1057,1/11/2014 0:00:00,"6346","3466",,2
1058,1/11/2014 0:00:00,"7110","0117",,0
1059,1/11/2014 0:00:00,"6325","2356",,0
1060,1/13/2014 0:00:00,"7800","0078",,0
1061,1/13/2014 0:00:00,"6848","4688",,1
1062,1/13/2014 0:00:00,"8902","0289",,1
1063,1/14/2014 0:00:00,"6396","3669",,1
1064,1/14/2014 0:00:00,"1211","1112",,0
1065,1/14/2014 0:00:00,"0414","0144",,1
1066,1/15/2014 0:00:00,"7788","7788",,0
1067,1/15/2014 0:00:00,"4393","3349",,0
1068,1/15/2014 0:00:00,"0364","0346",,2
1069,1/16/2014 0:00:00,"4035","0345",,3
1070,1/16/2014 0:00:00,"8208","0288",,1
1071,1/16/2014 0:00:00,"0670","0067",,1
1072,1/17/2014 0:00:00,"1234","1234",,0
1073,1/17/2014 0:00:00,"1066","0166",,1
1074,1/17/2014 0:00:00,"7940","0479",,1
1075,1/18/2014 0:00:00,"3518","1358",,0
1076,1/18/2014 0:00:00,"5164","1456",,2
1077,1/18/2014 0:00:00,"5681","1568",,3
1078,1/20/2014 0:00:00,"8688","6888",,2
1079,1/20/2014 0:00:00,"1253","1235",,0
1080,1/20/2014 0:00:00,"6547","4567",,1
1081,1/21/2014 0:00:00,"7094","0479",,2
1082,1/21/2014 0:00:00,"1574","1457",,2
1083,1/21/2014 0:00:00,"4058","0458",,2
1084,1/22/2014 0:00:00,"6028","0268",,2
1085,1/22/2014 0:00:00,"6070","0067",,2
1086,1/22/2014 0:00:00,"6303","0336",,2
1087,1/23/2014 0:00:00,"1737","1377",,1
1088,1/23/2014 0:00:00,"3290","0239",,1
1089,1/23/2014 0:00:00,"9378","3789",,2
1090,1/24/2014 0:00:00,"9808","0889",,2
1091,1/24/2014 0:00:00,"0333","0333",,1
1092,1/24/2014 0:00:00,"8174","1478",,0
1093,1/25/2014 0:00:00,"3825","2358",,1
1094,1/25/2014 0:00:00,"2721","1227",,1
1095,1/25/2014 0:00:00,"1555","1555",,1
1096,1/27/2014 0:00:00,"0409","0049",,0
1097,1/27/2014 0:00:00,"1053","0135",,1
1098,1/27/2014 0:00:00,"3982","2389",,1
1099,1/28/2014 0:00:00,"3556","3556",,1
1100,1/28/2014 0:00:00,"5155","1555",,2
1101,1/28/2014 0:00:00,"0396","0369",,0
1102,1/29/2014 0:00:00,"0552","0255",,1
1103,1/29/2014 0:00:00,"8739","3789",,0
1104,1/29/2014 0:00:00,"4327","2347",,2
1105,1/30/2014 0:00:00,"1609","0169",,0
1106,1/30/2014 0:00:00,"0265","0256",,2
1107,1/30/2014 0:00:00,"9308","0389",,1
1108,1/31/2014 0:00:00,"4273","2347",,1
1109,1/31/2014 0:00:00,"1778","1778",,1
1110,1/31/2014 0:00:00,"8912","1289",,2
1111,2/1/2014 0:00:00,"3473","3347",,0
