"DrawNo","DrawDate","N1","N2","Index","WkDr","NFPD","Lines"
481,4/11/1997 0:00:00,4,3,"0304",9,0,34
482,4/11/1997 0:00:00,28,18,"1828",10,0,19
483,4/12/1997 0:00:00,30,6,"0630",11,0,36
484,4/12/1997 0:00:00,13,7,"0713",12,0,47
485,4/14/1997 0:00:00,16,23,"1623",1,0,57
486,4/14/1997 0:00:00,13,26,"1326",2,0,48
487,4/15/1997 0:00:00,17,36,"1736",3,0,89
488,4/15/1997 0:00:00,35,10,"1035",4,0,18
489,4/16/1997 0:00:00,19,12,"1219",5,0,13
490,4/16/1997 0:00:00,31,15,"1531",6,0,46
491,4/17/1997 0:00:00,19,8,"0819",7,0,18
492,4/17/1997 0:00:00,1,32,"0132",8,0,15
493,4/18/1997 0:00:00,27,16,"1627",9,0,79
494,4/18/1997 0:00:00,6,16,"0616",10,1,67
495,4/19/1997 0:00:00,16,18,"1618",11,1,79
496,4/19/1997 0:00:00,27,7,"0727",12,0,79
497,4/21/1997 0:00:00,34,30,"3034",1,0,37
498,4/21/1997 0:00:00,12,26,"1226",2,0,38
499,4/22/1997 0:00:00,4,16,"0416",3,0,47
500,4/22/1997 0:00:00,7,27,"0727",4,0,79
501,4/23/1997 0:00:00,32,1,"0132",5,0,15
502,4/23/1997 0:00:00,17,19,"1719",6,0,18
503,4/24/1997 0:00:00,2,14,"0214",7,0,25
504,4/24/1997 0:00:00,36,22,"2236",8,0,49
505,4/25/1997 0:00:00,2,3,"0203",9,0,23
506,4/25/1997 0:00:00,26,10,"1026",10,0,18
507,4/26/1997 0:00:00,5,35,"0535",11,0,58
508,4/26/1997 0:00:00,2,19,"0219",12,0,12
509,4/28/1997 0:00:00,15,19,"1519",1,1,16
510,4/28/1997 0:00:00,4,34,"0434",2,0,47
511,4/29/1997 0:00:00,24,26,"2426",3,0,68
512,4/29/1997 0:00:00,25,36,"2536",4,0,79
513,4/30/1997 0:00:00,26,34,"2634",5,0,78
514,4/30/1997 0:00:00,23,1,"0123",6,0,15
515,5/1/1997 0:00:00,17,1,"0117",7,1,18
516,5/1/1997 0:00:00,29,20,"2029",8,0,22
517,5/2/1997 0:00:00,34,1,"0134",9,0,17
518,5/2/1997 0:00:00,27,8,"0827",10,0,89
519,5/3/1997 0:00:00,24,15,"1524",11,0,66
520,5/3/1997 0:00:00,23,5,"0523",12,0,55
521,5/5/1997 0:00:00,5,14,"0514",1,1,55
522,5/5/1997 0:00:00,3,25,"0325",2,0,37
523,5/6/1997 0:00:00,1,12,"0112",3,0,13
524,5/6/1997 0:00:00,21,18,"1821",4,0,39
525,5/7/1997 0:00:00,7,34,"0734",5,0,77
526,5/7/1997 0:00:00,19,1,"0119",6,0,11
527,5/8/1997 0:00:00,3,21,"0321",7,0,33
528,5/8/1997 0:00:00,29,8,"0829",8,0,28
529,5/9/1997 0:00:00,17,21,"1721",9,0,38
530,5/9/1997 0:00:00,5,19,"0519",10,0,15
531,5/10/1997 0:00:00,21,23,"2123",11,0,35
532,5/10/1997 0:00:00,27,4,"0427",12,0,49
533,5/12/1997 0:00:00,16,30,"1630",1,0,37
534,5/12/1997 0:00:00,9,15,"0915",2,0,69
535,5/13/1997 0:00:00,26,20,"2026",3,0,28
536,5/13/1997 0:00:00,5,3,"0305",4,0,35
537,5/14/1997 0:00:00,22,25,"2225",5,0,47
538,5/14/1997 0:00:00,2,31,"0231",6,0,24
539,5/15/1997 0:00:00,8,24,"0824",7,0,68
540,5/15/1997 0:00:00,11,16,"1116",8,0,27
541,5/16/1997 0:00:00,5,31,"0531",9,0,45
542,5/16/1997 0:00:00,15,18,"1518",10,0,69
543,5/17/1997 0:00:00,10,8,"0810",11,0,18
544,5/17/1997 0:00:00,7,4,"0407",12,0,47
545,5/19/1997 0:00:00,5,36,"0536",1,0,59
546,5/19/1997 0:00:00,14,16,"1416",2,0,57
547,5/20/1997 0:00:00,25,4,"0425",3,0,47
548,5/20/1997 0:00:00,18,5,"0518",4,0,59
549,5/21/1997 0:00:00,35,7,"0735",5,0,78
550,5/21/1997 0:00:00,25,17,"1725",6,0,78
551,5/22/1997 0:00:00,7,6,"0607",7,0,67
552,5/22/1997 0:00:00,33,9,"0933",8,0,69
553,5/23/1997 0:00:00,23,22,"2223",9,0,45
554,5/23/1997 0:00:00,35,22,"2235",10,1,48
555,5/24/1997 0:00:00,11,34,"1134",11,0,27
556,5/24/1997 0:00:00,32,4,"0432",12,0,45
557,5/26/1997 0:00:00,13,30,"1330",1,0,34
558,5/26/1997 0:00:00,16,27,"1627",2,0,79
559,5/27/1997 0:00:00,13,22,"1322",3,0,44
560,5/27/1997 0:00:00,29,13,"1329",4,1,24
561,5/28/1997 0:00:00,11,1,"0111",5,0,12
562,5/28/1997 0:00:00,5,19,"0519",6,0,15
563,5/30/1997 0:00:00,22,22,"2222",7,0,44
564,5/30/1997 0:00:00,18,7,"0718",8,0,79
565,5/31/1997 0:00:00,20,29,"2029",9,0,22
566,5/31/1997 0:00:00,21,12,"1221",10,0,33
567,6/2/1997 0:00:00,19,19,"1919",1,0,11
568,6/2/1997 0:00:00,18,28,"1828",2,0,19
569,6/3/1997 0:00:00,27,26,"2627",3,0,89
570,6/3/1997 0:00:00,30,11,"1130",4,0,23
571,6/4/1997 0:00:00,20,18,"1820",5,0,29
572,6/4/1997 0:00:00,12,11,"1112",6,0,23
573,6/5/1997 0:00:00,4,22,"0422",7,0,44
574,6/5/1997 0:00:00,30,21,"2130",8,0,33
575,6/6/1997 0:00:00,4,16,"0416",9,0,47
576,6/6/1997 0:00:00,16,25,"1625",10,1,77
577,6/7/1997 0:00:00,6,6,"0606",11,0,66
578,6/7/1997 0:00:00,2,15,"0215",12,0,26
579,6/9/1997 0:00:00,14,10,"1014",1,0,15
580,6/9/1997 0:00:00,22,29,"2229",2,0,24
581,6/10/1997 0:00:00,10,13,"1013",3,0,14
582,6/10/1997 0:00:00,32,16,"1632",4,0,57
583,6/11/1997 0:00:00,4,27,"0427",5,0,49
584,6/11/1997 0:00:00,26,17,"1726",6,0,88
585,6/12/1997 0:00:00,12,33,"1233",7,0,36
586,6/12/1997 0:00:00,33,20,"2033",8,1,26
587,6/13/1997 0:00:00,20,15,"1520",9,1,26
588,6/13/1997 0:00:00,31,30,"3031",10,0,34
589,6/14/1997 0:00:00,5,23,"0523",11,0,55
590,6/14/1997 0:00:00,22,5,"0522",12,1,45
591,6/16/1997 0:00:00,23,10,"1023",1,0,15
592,6/16/1997 0:00:00,4,34,"0434",2,0,47
593,6/17/1997 0:00:00,6,32,"0632",3,0,56
594,6/17/1997 0:00:00,31,15,"1531",4,0,46
595,6/18/1997 0:00:00,11,10,"1011",5,0,12
596,6/18/1997 0:00:00,17,6,"0617",6,0,68
597,6/19/1997 0:00:00,19,5,"0519",7,0,15
598,6/19/1997 0:00:00,9,14,"0914",8,0,59
599,6/20/1997 0:00:00,15,5,"0515",9,0,56
600,6/20/1997 0:00:00,25,16,"1625",10,0,77
601,6/21/1997 0:00:00,3,25,"0325",11,1,37
602,6/21/1997 0:00:00,18,24,"1824",12,0,69
603,6/23/1997 0:00:00,3,10,"0310",1,0,13
604,6/23/1997 0:00:00,11,32,"1132",2,0,25
605,6/24/1997 0:00:00,35,17,"1735",3,0,88
606,6/24/1997 0:00:00,31,6,"0631",4,0,46
607,6/25/1997 0:00:00,29,17,"1729",5,0,28
608,6/25/1997 0:00:00,21,35,"2135",6,0,38
609,6/26/1997 0:00:00,15,31,"1531",7,0,46
610,6/26/1997 0:00:00,2,3,"0203",8,0,23
611,6/27/1997 0:00:00,22,32,"2232",9,0,45
612,6/27/1997 0:00:00,8,33,"0833",10,0,68
613,6/28/1997 0:00:00,13,9,"0913",11,0,49
614,6/28/1997 0:00:00,34,24,"2434",12,0,67
615,6/30/1997 0:00:00,26,15,"1526",1,0,68
616,6/30/1997 0:00:00,16,18,"1618",2,0,79
617,7/1/1997 0:00:00,15,5,"0515",3,0,56
618,7/1/1997 0:00:00,5,11,"0511",4,1,25
619,7/2/1997 0:00:00,2,26,"0226",5,0,28
620,7/2/1997 0:00:00,9,31,"0931",6,0,49
621,7/3/1997 0:00:00,21,30,"2130",7,0,33
622,7/3/1997 0:00:00,7,19,"0719",8,0,17
623,7/4/1997 0:00:00,7,18,"0718",9,1,79
624,7/4/1997 0:00:00,11,13,"1113",10,0,24
625,7/5/1997 0:00:00,2,9,"0209",11,0,29
626,7/5/1997 0:00:00,34,8,"0834",12,0,78
627,7/7/1997 0:00:00,35,4,"0435",1,0,48
628,7/7/1997 0:00:00,34,17,"1734",2,0,78
629,7/8/1997 0:00:00,11,13,"1113",3,0,24
630,7/8/1997 0:00:00,19,20,"1920",4,0,12
631,7/9/1997 0:00:00,32,14,"1432",5,0,55
632,7/9/1997 0:00:00,11,3,"0311",6,0,23
633,7/10/1997 0:00:00,21,29,"2129",7,0,23
634,7/10/1997 0:00:00,21,23,"2123",8,1,35
635,7/11/1997 0:00:00,24,19,"1924",9,0,16
636,7/11/1997 0:00:00,16,33,"1633",10,0,67
637,7/12/1997 0:00:00,35,14,"1435",11,0,58
638,7/12/1997 0:00:00,1,27,"0127",12,0,19
639,7/14/1997 0:00:00,24,3,"0324",1,0,36
640,7/14/1997 0:00:00,12,21,"1221",2,0,33
641,7/15/1997 0:00:00,18,12,"1218",3,1,39
642,7/15/1997 0:00:00,14,32,"1432",4,0,55
643,7/16/1997 0:00:00,24,24,"2424",5,0,66
644,7/16/1997 0:00:00,16,30,"1630",6,0,37
645,7/17/1997 0:00:00,22,9,"0922",7,0,49
646,7/17/1997 0:00:00,6,12,"0612",8,0,36
647,7/18/1997 0:00:00,15,13,"1315",9,0,46
648,7/18/1997 0:00:00,27,5,"0527",10,0,59
649,7/19/1997 0:00:00,1,28,"0128",11,0,11
650,7/19/1997 0:00:00,31,16,"1631",12,0,47
651,7/21/1997 0:00:00,25,31,"2531",1,1,47
652,7/21/1997 0:00:00,31,28,"2831",2,1,14
653,7/22/1997 0:00:00,35,7,"0735",3,0,78
654,7/22/1997 0:00:00,31,20,"2031",4,0,24
655,7/23/1997 0:00:00,36,12,"1236",5,0,39
656,7/23/1997 0:00:00,3,36,"0336",6,1,39
657,7/24/1997 0:00:00,19,14,"1419",7,0,15
658,7/24/1997 0:00:00,7,20,"0720",8,0,27
659,7/25/1997 0:00:00,14,36,"1436",9,0,59
660,7/25/1997 0:00:00,14,32,"1432",10,1,55
661,7/26/1997 0:00:00,19,20,"1920",11,0,12
662,7/26/1997 0:00:00,31,18,"1831",12,0,49
663,7/28/1997 0:00:00,18,24,"1824",1,1,69
664,7/28/1997 0:00:00,20,31,"2031",2,0,24
665,7/29/1997 0:00:00,31,5,"0531",3,1,45
666,7/29/1997 0:00:00,14,20,"1420",4,0,25
667,7/30/1997 0:00:00,19,36,"1936",5,0,19
668,7/30/1997 0:00:00,1,24,"0124",6,0,16
669,7/31/1997 0:00:00,22,3,"0322",7,0,34
670,7/31/1997 0:00:00,13,26,"1326",8,0,48
671,8/1/1997 0:00:00,11,28,"1128",9,0,12
672,8/1/1997 0:00:00,3,7,"0307",10,0,37
673,8/2/1997 0:00:00,21,15,"1521",11,0,36
674,8/2/1997 0:00:00,13,19,"1319",12,0,14
675,8/4/1997 0:00:00,14,22,"1422",1,0,45
676,8/4/1997 0:00:00,7,9,"0709",2,0,79
677,8/5/1997 0:00:00,3,29,"0329",3,0,23
678,8/5/1997 0:00:00,25,19,"1925",4,0,17
679,8/6/1997 0:00:00,18,5,"0518",5,0,59
680,8/6/1997 0:00:00,9,26,"0926",6,0,89
681,8/7/1997 0:00:00,3,20,"0320",7,0,23
682,8/7/1997 0:00:00,5,13,"0513",8,0,45
683,8/8/1997 0:00:00,17,22,"1722",9,0,48
684,8/8/1997 0:00:00,30,16,"1630",10,0,37
685,8/9/1997 0:00:00,25,10,"1025",11,0,17
686,8/9/1997 0:00:00,31,10,"1031",12,1,14
687,8/11/1997 0:00:00,30,19,"1930",1,0,13
688,8/11/1997 0:00:00,1,4,"0104",2,0,14
689,8/12/1997 0:00:00,18,21,"1821",3,0,39
690,8/12/1997 0:00:00,7,5,"0507",4,0,57
691,8/13/1997 0:00:00,1,9,"0109",5,0,19
692,8/13/1997 0:00:00,24,20,"2024",6,0,26
693,8/14/1997 0:00:00,14,4,"0414",7,0,45
694,8/14/1997 0:00:00,27,32,"2732",8,0,59
695,8/15/1997 0:00:00,7,6,"0607",9,0,67
696,8/15/1997 0:00:00,19,25,"1925",10,0,17
697,8/16/1997 0:00:00,2,35,"0235",11,0,28
698,8/16/1997 0:00:00,23,10,"1023",12,0,15
699,8/18/1997 0:00:00,33,14,"1433",1,0,56
700,8/18/1997 0:00:00,13,34,"1334",2,0,47
701,8/19/1997 0:00:00,5,24,"0524",3,0,56
702,8/19/1997 0:00:00,18,12,"1218",4,0,39
703,8/20/1997 0:00:00,13,26,"1326",5,0,48
704,8/20/1997 0:00:00,33,27,"2733",6,0,69
705,8/21/1997 0:00:00,24,32,"2432",7,0,56
706,8/21/1997 0:00:00,15,7,"0715",8,0,67
707,8/22/1997 0:00:00,30,23,"2330",9,0,35
708,8/22/1997 0:00:00,14,1,"0114",10,0,15
709,8/23/1997 0:00:00,33,4,"0433",11,0,46
710,8/23/1997 0:00:00,30,4,"0430",12,1,34
711,8/25/1997 0:00:00,10,3,"0310",1,0,13
712,8/25/1997 0:00:00,30,2,"0230",2,0,23
713,8/26/1997 0:00:00,2,11,"0211",3,1,22
714,8/26/1997 0:00:00,34,7,"0734",4,0,77
715,8/27/1997 0:00:00,3,16,"0316",5,0,37
716,8/27/1997 0:00:00,27,8,"0827",6,0,89
717,8/28/1997 0:00:00,5,25,"0525",7,0,57
718,8/28/1997 0:00:00,14,24,"1424",8,0,56
719,8/29/1997 0:00:00,31,1,"0131",9,0,14
720,8/29/1997 0:00:00,5,8,"0508",10,0,58
721,8/30/1997 0:00:00,13,4,"0413",11,0,44
722,8/30/1997 0:00:00,29,1,"0129",12,0,12
723,9/1/1997 0:00:00,8,5,"0508",1,0,58
724,9/1/1997 0:00:00,16,9,"0916",2,0,79
725,9/2/1997 0:00:00,7,17,"0717",3,0,78
726,9/2/1997 0:00:00,18,33,"1833",4,0,69
727,9/3/1997 0:00:00,35,17,"1735",5,0,88
728,9/3/1997 0:00:00,29,36,"2936",6,0,29
729,9/4/1997 0:00:00,21,1,"0121",7,0,13
730,9/4/1997 0:00:00,2,20,"0220",8,0,22
731,9/5/1997 0:00:00,10,8,"0810",9,0,18
732,9/5/1997 0:00:00,9,36,"0936",10,0,99
733,9/6/1997 0:00:00,31,23,"2331",11,0,45
734,9/6/1997 0:00:00,36,1,"0136",12,0,19
735,9/8/1997 0:00:00,9,35,"0935",1,0,89
736,9/8/1997 0:00:00,13,35,"1335",2,1,48
737,9/9/1997 0:00:00,11,2,"0211",3,0,22
738,9/9/1997 0:00:00,26,14,"1426",4,0,58
739,9/10/1997 0:00:00,14,4,"0414",5,1,45
740,9/10/1997 0:00:00,27,11,"1127",6,0,29
741,9/11/1997 0:00:00,10,18,"1018",7,0,19
742,9/11/1997 0:00:00,32,17,"1732",8,0,58
743,9/12/1997 0:00:00,28,12,"1228",9,0,13
744,9/12/1997 0:00:00,33,7,"0733",10,0,67
745,9/13/1997 0:00:00,29,30,"2930",11,0,23
746,9/13/1997 0:00:00,33,25,"2533",12,0,67
747,9/15/1997 0:00:00,31,1,"0131",1,0,14
748,9/15/1997 0:00:00,24,20,"2024",2,0,26
749,9/16/1997 0:00:00,31,30,"3031",3,0,34
750,9/16/1997 0:00:00,1,27,"0127",4,0,19
751,9/17/1997 0:00:00,1,24,"0124",5,1,16
752,9/17/1997 0:00:00,18,36,"1836",6,0,99
753,9/18/1997 0:00:00,20,5,"0520",7,0,25
754,9/18/1997 0:00:00,16,6,"0616",8,0,67
755,9/19/1997 0:00:00,20,7,"0720",9,0,27
756,9/19/1997 0:00:00,32,3,"0332",10,0,35
757,9/20/1997 0:00:00,14,28,"1428",11,0,15
758,9/20/1997 0:00:00,9,12,"0912",12,0,39
759,9/22/1997 0:00:00,2,2,"0202",1,0,22
760,9/22/1997 0:00:00,2,30,"0230",2,1,23
761,9/23/1997 0:00:00,11,19,"1119",3,0,12
762,9/23/1997 0:00:00,8,24,"0824",4,0,68
763,9/24/1997 0:00:00,33,32,"3233",5,0,56
764,9/24/1997 0:00:00,5,2,"0205",6,0,25
765,9/25/1997 0:00:00,5,6,"0506",7,1,56
766,9/25/1997 0:00:00,8,36,"0836",8,0,89
767,9/26/1997 0:00:00,24,10,"1024",9,0,16
768,9/26/1997 0:00:00,12,36,"1236",10,0,39
769,9/27/1997 0:00:00,8,34,"0834",11,0,78
770,9/27/1997 0:00:00,19,21,"1921",12,0,13
771,9/29/1997 0:00:00,27,15,"1527",1,0,69
772,9/29/1997 0:00:00,27,26,"2627",2,1,89
773,9/30/1997 0:00:00,33,2,"0233",3,0,26
774,9/30/1997 0:00:00,7,25,"0725",4,0,77
775,10/1/1997 0:00:00,31,20,"2031",5,0,24
776,10/1/1997 0:00:00,34,7,"0734",6,0,77
777,10/2/1997 0:00:00,12,2,"0212",7,0,23
778,10/2/1997 0:00:00,11,29,"1129",8,0,22
779,10/3/1997 0:00:00,24,9,"0924",9,0,69
780,10/3/1997 0:00:00,35,34,"3435",10,0,78
781,10/4/1997 0:00:00,20,20,"2020",11,0,22
782,10/4/1997 0:00:00,35,26,"2635",12,0,88
783,10/6/1997 0:00:00,13,9,"0913",1,0,49
784,10/6/1997 0:00:00,4,27,"0427",2,0,49
785,10/7/1997 0:00:00,27,20,"2027",3,1,29
786,10/7/1997 0:00:00,8,6,"0608",4,0,68
787,10/8/1997 0:00:00,22,32,"2232",5,0,45
788,10/8/1997 0:00:00,36,22,"2236",6,1,49
789,10/9/1997 0:00:00,19,7,"0719",7,0,17
790,10/9/1997 0:00:00,12,31,"1231",8,0,34
791,10/10/1997 0:00:00,14,13,"1314",9,0,45
792,10/10/1997 0:00:00,28,21,"2128",10,0,13
793,10/11/1997 0:00:00,23,8,"0823",11,0,58
794,10/11/1997 0:00:00,18,12,"1218",12,0,39
795,10/13/1997 0:00:00,15,14,"1415",1,0,56
796,10/13/1997 0:00:00,35,24,"2435",2,0,68
797,10/14/1997 0:00:00,22,14,"1422",3,0,45
798,10/14/1997 0:00:00,13,24,"1324",4,0,46
799,10/15/1997 0:00:00,23,18,"1823",5,0,59
800,10/15/1997 0:00:00,29,8,"0829",6,0,28
801,10/16/1997 0:00:00,17,28,"1728",7,0,18
802,10/16/1997 0:00:00,7,16,"0716",8,0,77
803,10/17/1997 0:00:00,6,22,"0622",9,0,46
804,10/17/1997 0:00:00,1,11,"0111",10,0,12
805,10/18/1997 0:00:00,15,20,"1520",11,0,26
806,10/18/1997 0:00:00,31,33,"3133",12,0,46
807,10/20/1997 0:00:00,8,28,"0828",1,0,18
808,10/20/1997 0:00:00,31,26,"2631",2,0,48
809,10/21/1997 0:00:00,1,19,"0119",3,0,11
810,10/21/1997 0:00:00,21,20,"2021",4,0,23
811,10/22/1997 0:00:00,1,34,"0134",5,0,17
812,10/22/1997 0:00:00,18,5,"0518",6,0,59
813,10/23/1997 0:00:00,15,13,"1315",7,0,46
814,10/23/1997 0:00:00,21,12,"1221",8,0,33
815,10/24/1997 0:00:00,4,23,"0423",9,0,45
816,10/24/1997 0:00:00,22,11,"1122",10,0,24
817,10/25/1997 0:00:00,24,10,"1024",11,0,16
818,10/25/1997 0:00:00,4,32,"0432",12,0,45
819,10/27/1997 0:00:00,14,17,"1417",1,0,58
820,10/27/1997 0:00:00,1,28,"0128",2,0,11
821,10/28/1997 0:00:00,36,22,"2236",3,0,49
822,10/28/1997 0:00:00,32,13,"1332",4,0,45
823,10/29/1997 0:00:00,31,6,"0631",5,0,46
824,10/29/1997 0:00:00,9,36,"0936",6,0,99
825,10/31/1997 0:00:00,12,18,"1218",7,0,39
826,10/31/1997 0:00:00,30,12,"1230",8,1,33
827,11/1/1997 0:00:00,10,32,"1032",9,0,15
828,11/1/1997 0:00:00,21,13,"1321",10,0,34
829,11/3/1997 0:00:00,4,16,"0416",1,0,47
830,11/3/1997 0:00:00,10,4,"0410",2,1,14
831,11/4/1997 0:00:00,9,7,"0709",3,0,79
832,11/4/1997 0:00:00,35,33,"3335",4,0,68
833,11/5/1997 0:00:00,6,19,"0619",5,0,16
834,11/5/1997 0:00:00,33,27,"2733",6,0,69
835,11/6/1997 0:00:00,33,10,"1033",7,1,16
836,11/6/1997 0:00:00,31,32,"3132",8,0,45
837,11/7/1997 0:00:00,19,9,"0919",9,0,19
838,11/7/1997 0:00:00,20,20,"2020",10,0,22
839,11/8/1997 0:00:00,12,34,"1234",11,0,37
840,11/8/1997 0:00:00,16,10,"1016",12,0,17
841,11/10/1997 0:00:00,25,16,"1625",1,1,77
842,11/10/1997 0:00:00,22,14,"1422",2,0,45
843,11/11/1997 0:00:00,35,7,"0735",3,0,78
844,11/11/1997 0:00:00,12,25,"1225",4,0,37
845,11/12/1997 0:00:00,36,23,"2336",5,0,59
846,11/12/1997 0:00:00,2,34,"0234",6,0,27
847,11/13/1997 0:00:00,20,18,"1820",7,0,29
848,11/13/1997 0:00:00,11,4,"0411",8,0,24
849,11/14/1997 0:00:00,31,7,"0731",9,0,47
850,11/14/1997 0:00:00,11,4,"0411",10,0,24
851,11/15/1997 0:00:00,17,17,"1717",11,0,88
852,11/15/1997 0:00:00,34,28,"2834",12,0,17
853,11/17/1997 0:00:00,28,34,"2834",1,2,17
854,11/17/1997 0:00:00,29,14,"1429",2,0,25
855,11/18/1997 0:00:00,34,18,"1834",3,0,79
856,11/18/1997 0:00:00,5,14,"0514",4,0,55
857,11/19/1997 0:00:00,32,35,"3235",5,0,58
858,11/19/1997 0:00:00,27,32,"2732",6,1,59
859,11/20/1997 0:00:00,28,34,"2834",7,0,17
860,11/20/1997 0:00:00,35,34,"3435",8,1,78
861,11/21/1997 0:00:00,20,25,"2025",9,0,27
862,11/21/1997 0:00:00,19,5,"0519",10,0,15
863,11/22/1997 0:00:00,13,2,"0213",11,0,24
864,11/22/1997 0:00:00,16,29,"1629",12,0,27
865,11/24/1997 0:00:00,12,6,"0612",1,0,36
866,11/24/1997 0:00:00,19,6,"0619",2,1,16
867,11/25/1997 0:00:00,20,16,"1620",3,0,27
868,11/25/1997 0:00:00,14,9,"0914",4,0,59
869,11/26/1997 0:00:00,30,22,"2230",5,0,34
870,11/26/1997 0:00:00,16,36,"1636",6,0,79
871,11/27/1997 0:00:00,22,33,"2233",7,0,46
872,11/27/1997 0:00:00,14,29,"1429",8,0,25
873,11/28/1997 0:00:00,8,24,"0824",9,0,68
874,11/28/1997 0:00:00,14,8,"0814",10,1,58
875,11/29/1997 0:00:00,25,8,"0825",11,1,78
876,11/29/1997 0:00:00,11,2,"0211",12,0,22
877,12/1/1997 0:00:00,34,35,"3435",1,0,78
878,12/1/1997 0:00:00,26,4,"0426",2,0,48
879,12/2/1997 0:00:00,11,14,"1114",3,0,25
880,12/2/1997 0:00:00,9,18,"0918",4,0,99
881,12/3/1997 0:00:00,28,1,"0128",5,0,11
882,12/3/1997 0:00:00,17,28,"1728",6,1,18
883,12/4/1997 0:00:00,28,2,"0228",7,1,12
884,12/4/1997 0:00:00,13,36,"1336",8,0,49
885,12/5/1997 0:00:00,15,22,"1522",9,0,46
886,12/5/1997 0:00:00,4,11,"0411",10,0,24
887,12/6/1997 0:00:00,34,12,"1234",11,0,37
888,12/6/1997 0:00:00,23,35,"2335",12,0,58
889,12/8/1997 0:00:00,11,6,"0611",1,0,26
890,12/8/1997 0:00:00,29,34,"2934",2,0,27
891,12/9/1997 0:00:00,4,6,"0406",3,0,46
892,12/9/1997 0:00:00,23,12,"1223",4,0,35
893,12/10/1997 0:00:00,17,3,"0317",5,0,38
894,12/10/1997 0:00:00,1,8,"0108",6,0,18
895,12/11/1997 0:00:00,13,27,"1327",7,0,49
896,12/11/1997 0:00:00,21,17,"1721",8,0,38
897,12/12/1997 0:00:00,27,6,"0627",9,0,69
898,12/12/1997 0:00:00,9,4,"0409",10,0,49
899,12/13/1997 0:00:00,29,29,"2929",11,0,22
900,12/13/1997 0:00:00,21,22,"2122",12,0,34
901,12/15/1997 0:00:00,14,6,"0614",1,0,56
902,12/15/1997 0:00:00,11,2,"0211",2,0,22
903,12/16/1997 0:00:00,12,11,"1112",3,1,23
904,12/16/1997 0:00:00,36,26,"2636",4,0,89
905,12/17/1997 0:00:00,30,24,"2430",5,0,36
906,12/17/1997 0:00:00,7,15,"0715",6,0,67
907,12/18/1997 0:00:00,17,11,"1117",7,0,28
908,12/18/1997 0:00:00,11,14,"1114",8,1,25
909,12/19/1997 0:00:00,35,18,"1835",9,0,89
910,12/19/1997 0:00:00,11,10,"1011",10,0,12
911,12/20/1997 0:00:00,20,4,"0420",11,0,24
912,12/20/1997 0:00:00,35,11,"1135",12,0,28
913,12/22/1997 0:00:00,2,16,"0216",1,0,27
914,12/22/1997 0:00:00,10,16,"1016",2,1,17
915,12/23/1997 0:00:00,5,16,"0516",3,1,57
916,12/23/1997 0:00:00,8,26,"0826",4,0,88
917,12/24/1997 0:00:00,6,24,"0624",5,0,66
918,12/24/1997 0:00:00,35,14,"1435",6,0,58
919,12/26/1997 0:00:00,29,13,"1329",7,0,24
920,12/26/1997 0:00:00,35,24,"2435",8,0,68
921,12/27/1997 0:00:00,35,35,"3535",9,1,88
922,12/27/1997 0:00:00,3,26,"0326",10,0,38
923,12/29/1997 0:00:00,6,3,"0306",1,1,36
924,12/29/1997 0:00:00,9,8,"0809",2,0,89
925,12/30/1997 0:00:00,28,12,"1228",3,0,13
926,12/30/1997 0:00:00,26,17,"1726",4,0,88
927,12/31/1997 0:00:00,26,12,"1226",5,1,38
928,12/31/1997 0:00:00,31,26,"2631",6,1,48
929,1/1/1998 0:00:00,19,20,"1920",1,0,12
930,1/1/1998 0:00:00,21,30,"2130",2,0,33
931,1/2/1998 0:00:00,8,8,"0808",3,0,88
932,1/2/1998 0:00:00,7,23,"0723",4,0,57
933,1/3/1998 0:00:00,27,1,"0127",5,0,19
934,1/3/1998 0:00:00,22,4,"0422",6,0,44
935,1/5/1998 0:00:00,31,28,"2831",1,0,14
936,1/5/1998 0:00:00,8,33,"0833",2,0,68
937,1/6/1998 0:00:00,4,31,"0431",3,0,44
938,1/6/1998 0:00:00,9,28,"0928",4,0,19
939,1/7/1998 0:00:00,26,29,"2629",5,0,28
940,1/7/1998 0:00:00,27,25,"2527",6,0,79
941,1/8/1998 0:00:00,5,20,"0520",7,0,25
942,1/8/1998 0:00:00,18,36,"1836",8,0,99
943,1/9/1998 0:00:00,23,12,"1223",9,0,35
944,1/9/1998 0:00:00,22,26,"2226",10,0,48
945,1/10/1998 0:00:00,13,12,"1213",11,0,34
946,1/10/1998 0:00:00,20,28,"2028",12,0,12
947,1/12/1998 0:00:00,1,3,"0103",1,0,13
948,1/12/1998 0:00:00,26,11,"1126",2,0,28
949,1/13/1998 0:00:00,21,29,"2129",3,0,23
950,1/13/1998 0:00:00,31,5,"0531",4,0,45
951,1/14/1998 0:00:00,28,11,"1128",5,0,12
952,1/14/1998 0:00:00,9,18,"0918",6,0,99
953,1/15/1998 0:00:00,32,6,"0632",7,0,56
954,1/15/1998 0:00:00,23,13,"1323",8,0,45
955,1/16/1998 0:00:00,8,15,"0815",9,0,68
956,1/16/1998 0:00:00,26,20,"2026",10,0,28
957,1/17/1998 0:00:00,34,2,"0234",11,0,27
958,1/17/1998 0:00:00,31,17,"1731",12,0,48
959,1/19/1998 0:00:00,21,28,"2128",1,0,13
960,1/19/1998 0:00:00,20,9,"0920",2,0,29
961,1/20/1998 0:00:00,6,11,"0611",3,0,26
